segmentnr	original	analyzed
PA_ja_354:0.1	Jātaka	jātaka 
PA_ja_354:0.2	Pañcakanipāta	pañcaka nipāta 
PA_ja_354:0.3	Maṇikuṇḍalavagga	maṇi kuṇḍala vagga 
PA_ja_354:0.4	4. Uragajātaka	uraga jātaka 
PA_ja_354:1.1	“Uragova tacaṁ jiṇṇaṁ,	uragā uva tacam jiṇṇa 
PA_ja_354:1.2	hitvā gacchati saṁ tanuṁ;	hitvā gacchati sam tanu 
PA_ja_354:1.3	Evaṁ sarīre nibbhoge,	evam sarīre nibbhoge 
PA_ja_354:1.4	pete kālaṅkate sati.	pete kālaṅkate sati 
PA_ja_354:2.1	Ḍayhamāno na jānāti,	ḍayhamānaḥ na jānāti 
PA_ja_354:2.2	ñātīnaṁ paridevitaṁ;	ñātīnam paridevita 
PA_ja_354:2.3	Tasmā etaṁ na socāmi,	tasmai etam na socāmi 
PA_ja_354:2.4	gato so tassa yā gati”.	gataḥ saḥ tassa yā gati 
PA_ja_354:3.1	“Anavhito tato āgā,	tatas āgā 
PA_ja_354:3.2	ananuññāto ito gato;	an anuññātaḥ itas gataḥ 
PA_ja_354:3.3	Yathāgato tathā gato,	yathāgato tathā gataḥ 
PA_ja_354:3.4	tattha kā paridevanā.	kā paridevanā 
PA_ja_354:4.1	Ḍayhamāno na jānāti,	ḍayhamānaḥ na jānāti 
PA_ja_354:4.2	ñātīnaṁ paridevitaṁ;	ñātīnam paridevita 
PA_ja_354:4.3	Tasmā etaṁ na socāmi,	tasmai etam na socāmi 
PA_ja_354:4.4	gato so tassa yā gati”.	gataḥ saḥ tassa yā gati 
PA_ja_354:5.1	“Sace rode kisā assaṁ,	sace rode kisā assa 
PA_ja_354:5.2	tassā me kiṁ phalaṁ siyā;	tassāḥ me kim phalam siyā 
PA_ja_354:5.3	Ñātimittasuhajjānaṁ,	ñāti mitta suhajjāna 
PA_ja_354:5.4	bhiyyo no aratī siyā.	bhiyyas naḥ aratī siyā 
PA_ja_354:6.1	Ḍayhamāno na jānāti,	ḍayhamānaḥ na jānāti 
PA_ja_354:6.2	ñātīnaṁ paridevitaṁ;	ñātīnam paridevita 
PA_ja_354:6.3	Tasmā etaṁ na socāmi,	tasmai etam na socāmi 
PA_ja_354:6.4	gato so tassa yā gati”.	gataḥ saḥ tassa yā gati 
PA_ja_354:7.1	“Yathāpi dārako candaṁ,	yathā api dārako canda 
PA_ja_354:7.2	gacchantamanurodati;	gacchantam anurodati 
PA_ja_354:7.3	Evaṁsampadamevetaṁ,	eva sampadam eva ita 
PA_ja_354:7.4	yo petamanusocati.	yaḥ petam anusocati 
PA_ja_354:8.1	Ḍayhamāno na jānāti,	ḍayhamānaḥ na jānāti 
PA_ja_354:8.2	ñātīnaṁ paridevitaṁ;	ñātīnam paridevita 
PA_ja_354:8.3	Tasmā etaṁ na socāmi,	tasmai etam na socāmi 
PA_ja_354:8.4	gato so tassa yā gati”.	gataḥ saḥ tassa yā gati 
PA_ja_354:9.1	“Yathāpi udakakumbho,	yathā api udaka kumbhaḥ 
PA_ja_354:9.2	bhinno appaṭisandhiyo;	bhinnaḥ appaṭisandhiyaḥ 
PA_ja_354:9.3	Evaṁsampadamevetaṁ,	eva sampadam eva ita 
PA_ja_354:9.4	yo petamanusocati.	yaḥ petam anusocati 
PA_ja_354:10.1	Ḍayhamāno na jānāti,	ḍayhamānaḥ na jānāti 
PA_ja_354:10.2	ñātīnaṁ paridevitaṁ;	ñātīnam paridevita 
PA_ja_354:10.3	Tasmā etaṁ na socāmi,	tasmai etam na socāmi 
PA_ja_354:10.4	gato so tassa yā gatī”ti.	gataḥ saḥ tassa yā gatī iti 
PA_ja_354:11.1	Uragajātakaṁ catutthaṁ.	uraga jātakam 
