segmentnr	original	analyzed
PA_ja_354:0.1	Jātaka	▁jāt aka
PA_ja_354:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_ja_354:0.3	Maṇikuṇḍalavagga	▁maṇi kuṇḍal avagga
PA_ja_354:0.4	4. Uragajātaka	▁u ra ga jātak a
PA_ja_354:1.1	“Uragova tacaṁ jiṇṇaṁ,	▁u ra go va ▁ta c aṃ ▁ ji ṇṇa ṃ
PA_ja_354:1.2	hitvā gacchati saṁ tanuṁ;	▁hi tvā ▁gacchati ▁saṃ ▁ tan uṃ
PA_ja_354:1.3	Evaṁ sarīre nibbhoge,	▁evaṃ ▁sarīr e ▁nibb ho g e
PA_ja_354:1.4	pete kālaṅkate sati.	▁pe te ▁kālaṃ kat e ▁sati
PA_ja_354:2.1	Ḍayhamāno na jānāti,	▁ ḍ ayh amāno ▁na ▁jānāti
PA_ja_354:2.2	ñātīnaṁ paridevitaṁ;	▁ñāt īnaṃ ▁paridev itaṃ
PA_ja_354:2.3	Tasmā etaṁ na socāmi,	▁tasmā ▁etaṃ ▁na ▁so c āmi
PA_ja_354:2.4	gato so tassa yā gati”.	▁gato ▁so ▁tassa ▁yā ▁gati
PA_ja_354:3.1	“Anavhito tato āgā,	▁ana v hi to ▁tato ▁ ā gā
PA_ja_354:3.2	ananuññāto ito gato;	▁ananu ññā to ▁ito ▁gato
PA_ja_354:3.3	Yathāgato tathā gato,	▁yathā gat o ▁tathā ▁gato
PA_ja_354:3.4	tattha kā paridevanā.	▁tattha ▁kā ▁paridev anā
PA_ja_354:4.1	Ḍayhamāno na jānāti,	▁ ḍ ayh amāno ▁na ▁jānāti
PA_ja_354:4.2	ñātīnaṁ paridevitaṁ;	▁ñāt īnaṃ ▁paridev itaṃ
PA_ja_354:4.3	Tasmā etaṁ na socāmi,	▁tasmā ▁etaṃ ▁na ▁so c āmi
PA_ja_354:4.4	gato so tassa yā gati”.	▁gato ▁so ▁tassa ▁yā ▁gati
PA_ja_354:5.1	“Sace rode kisā assaṁ,	▁sace ▁rod e ▁ki sā ▁ assa ṃ
PA_ja_354:5.2	tassā me kiṁ phalaṁ siyā;	▁tassā ▁me ▁kiṃ ▁phalaṃ ▁siyā
PA_ja_354:5.3	Ñātimittasuhajjānaṁ,	▁ñāti mit ta su ha jj ānaṃ
PA_ja_354:5.4	bhiyyo no aratī siyā.	▁bhiyyo ▁no ▁a ra tī ▁siyā
PA_ja_354:6.1	Ḍayhamāno na jānāti,	▁ ḍ ayh amāno ▁na ▁jānāti
PA_ja_354:6.2	ñātīnaṁ paridevitaṁ;	▁ñāt īnaṃ ▁paridev itaṃ
PA_ja_354:6.3	Tasmā etaṁ na socāmi,	▁tasmā ▁etaṃ ▁na ▁so c āmi
PA_ja_354:6.4	gato so tassa yā gati”.	▁gato ▁so ▁tassa ▁yā ▁gati
PA_ja_354:7.1	“Yathāpi dārako candaṁ,	▁yathā pi ▁dārak o ▁cand aṃ
PA_ja_354:7.2	gacchantamanurodati;	▁gacchant amanu ro d ati
PA_ja_354:7.3	Evaṁsampadamevetaṁ,	▁evaṃ sam pad amev e taṃ
PA_ja_354:7.4	yo petamanusocati.	▁yo ▁pe t amanu so ca ti
PA_ja_354:8.1	Ḍayhamāno na jānāti,	▁ ḍ ayh amāno ▁na ▁jānāti
PA_ja_354:8.2	ñātīnaṁ paridevitaṁ;	▁ñāt īnaṃ ▁paridev itaṃ
PA_ja_354:8.3	Tasmā etaṁ na socāmi,	▁tasmā ▁etaṃ ▁na ▁so c āmi
PA_ja_354:8.4	gato so tassa yā gati”.	▁gato ▁so ▁tassa ▁yā ▁gati
PA_ja_354:9.1	“Yathāpi udakakumbho,	▁yathā pi ▁udak a kumbh o
PA_ja_354:9.2	bhinno appaṭisandhiyo;	▁bhinn o ▁ap paṭisandhi yo
PA_ja_354:9.3	Evaṁsampadamevetaṁ,	▁evaṃ sam pad amev e taṃ
PA_ja_354:9.4	yo petamanusocati.	▁yo ▁pe t amanu so ca ti
PA_ja_354:10.1	Ḍayhamāno na jānāti,	▁ ḍ ayh amāno ▁na ▁jānāti
PA_ja_354:10.2	ñātīnaṁ paridevitaṁ;	▁ñāt īnaṃ ▁paridev itaṃ
PA_ja_354:10.3	Tasmā etaṁ na socāmi,	▁tasmā ▁etaṃ ▁na ▁so c āmi
PA_ja_354:10.4	gato so tassa yā gatī”ti.	▁gato ▁so ▁tassa ▁yā ▁gat īti
PA_ja_354:11.1	Uragajātakaṁ catutthaṁ.	▁u ra ga jātak aṃ ▁catutth aṃ
