segmentnr	original	analyzed
PA_mn_146:0.1	Majjhima Nikāya 146	▁majjhim a ▁nikāya
PA_mn_146:0.2	Nandakovādasutta	▁nand ako vād asutta
PA_mn_146:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_146:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_146:2.1_0	Atha kho mahāpajāpatigotamī pañcamattehi bhikkhunisatehi saddhiṁ yena bhagavā tenupasaṅkami;	▁atha ▁kho ▁mahā pa j ā pati go tam ī ▁pañca matt ehi ▁bhikkhu ni sat ehi ▁saddhiṃ ▁yena ▁bhagavā ▁tenupasaṃkami
PA_mn_146:2.1_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhitā kho mahāpajāpatigotamī	▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁aṭṭhāsi ▁ekamantaṃ ▁ṭhit ā ▁kho ▁mahā pa j ā pati go tam ī
PA_mn_146:2.1_2	bhagavantaṁ etadavoca:	▁bhagavantaṃ ▁etadavoca
PA_mn_146:2.2	“ovadatu, bhante, bhagavā bhikkhuniyo;	▁ovad atu ▁bhante ▁bhagavā ▁bhikkhuniyo
PA_mn_146:2.3	anusāsatu, bhante, bhagavā bhikkhuniyo;	▁anusās atu ▁bhante ▁bhagavā ▁bhikkhuniyo
PA_mn_146:2.4	karotu, bhante, bhagavā bhikkhunīnaṁ dhammiṁ kathan”ti.	▁karot u ▁bhante ▁bhagavā ▁bhikkhunī naṃ ▁dhamm iṃ ▁kath anti
PA_mn_146:3.1	Tena kho pana samayena therā bhikkhū bhikkhuniyo ovadanti pariyāyena.	▁tena ▁kho ▁pana ▁samayena ▁ther ā ▁bhikkhū ▁bhikkhuniyo ▁ovad anti ▁pariyāy ena
PA_mn_146:3.2	Āyasmā nandako na icchati bhikkhuniyo ovadituṁ pariyāyena.	▁āyasmā ▁nand ako ▁na ▁icch ati ▁bhikkhuniyo ▁ovad ituṃ ▁pariyāy ena
PA_mn_146:3.3	Atha kho bhagavā āyasmantaṁ ānandaṁ āmantesi:	▁atha ▁kho ▁bhagavā ▁āyasmant aṃ ▁ānand aṃ ▁āmantesi
PA_mn_146:3.4	“kassa nu kho, ānanda, ajja pariyāyo bhikkhuniyo ovadituṁ pariyāyenā”ti?	▁kassa ▁nu ▁kho ▁ānanda ▁ajja ▁pariyāy o ▁bhikkhuniyo ▁ovad ituṃ ▁pariyāy enāti
PA_mn_146:3.5	“Sabbeheva, bhante, kato pariyāyo bhikkhuniyo ovadituṁ pariyāyena.	▁sabbe heva ▁bhante ▁kat o ▁pariyāy o ▁bhikkhuniyo ▁ovad ituṃ ▁pariyāy ena
PA_mn_146:3.6	Ayaṁ, bhante, āyasmā nandako na icchati bhikkhuniyo ovadituṁ pariyāyenā”ti.	▁ayaṃ ▁bhante ▁āyasmā ▁nand ako ▁na ▁icch ati ▁bhikkhuniyo ▁ovad ituṃ ▁pariyāy enāti
PA_mn_146:4.1	Atha kho bhagavā āyasmantaṁ nandakaṁ āmantesi:	▁atha ▁kho ▁bhagavā ▁āyasmant aṃ ▁nand akaṃ ▁āmantesi
PA_mn_146:4.2	“ovada, nandaka, bhikkhuniyo;	▁ovad a ▁nand aka ▁bhikkhuniyo
PA_mn_146:4.3	anusāsa, nandaka, bhikkhuniyo;	▁anusās a ▁nand aka ▁bhikkhuniyo
