segmentnr	original	analyzed
PA_mn_146:0.1	Majjhima Nikāya 146	majjhima nikāya 
PA_mn_146:0.2	Nandakovādasutta	nandakovādasutta 
PA_mn_146:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_146:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_146:2.1_0	Atha kho mahāpajāpatigotamī pañcamattehi bhikkhunisatehi saddhiṁ yena bhagavā tenupasaṅkami;	atha kho mahāpajāpati gotamī pañcamattehi bhikkhuni satehi saddhim yena bhagavā tena upasaṅkami 
PA_mn_146:2.1_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhitā kho mahāpajāpatigotamī	upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi ekamantam ṭhitā kho mahāpajāpati gotamī 
PA_mn_146:2.1_2	bhagavantaṁ etadavoca:	bhagavantam etat avoca 
PA_mn_146:2.2	“ovadatu, bhante, bhagavā bhikkhuniyo;	ovadatu bhante bhagavā bhikkhuniyaḥ 
PA_mn_146:2.3	anusāsatu, bhante, bhagavā bhikkhuniyo;	anusāsatu bhante bhagavā bhikkhuniyaḥ 
PA_mn_146:2.4	karotu, bhante, bhagavā bhikkhunīnaṁ dhammiṁ kathan”ti.	karotu bhante bhagavā bhikkhunīnam dhammim kathanti 
PA_mn_146:3.1	Tena kho pana samayena therā bhikkhū bhikkhuniyo ovadanti pariyāyena.	tena kho pana samayena therāḥ bhikkhū bhikkhuniyaḥ ovadanti pariyāyena 
PA_mn_146:3.2	Āyasmā nandako na icchati bhikkhuniyo ovadituṁ pariyāyena.	āyasmā nandakaḥ naḥ icchati bhikkhuniyaḥ ovaditum pariyāyena 
PA_mn_146:3.3	Atha kho bhagavā āyasmantaṁ ānandaṁ āmantesi:	atha khalu bhagavān āyasmantam ānandam āmantesi 
PA_mn_146:3.4	“kassa nu kho, ānanda, ajja pariyāyo bhikkhuniyo ovadituṁ pariyāyenā”ti?	kassa nu kho ānanda ajja pariyāyaḥ bhikkhuniyaḥ ovaditum pariyāyena ati 
PA_mn_146:3.5	“Sabbeheva, bhante, kato pariyāyo bhikkhuniyo ovadituṁ pariyāyena.	sabbehi iva bhante kataḥ pariyāyaḥ bhikkhuniyaḥ ovaditum pariyāyena 
PA_mn_146:3.6	Ayaṁ, bhante, āyasmā nandako na icchati bhikkhuniyo ovadituṁ pariyāyenā”ti.	bhante āyasmā nandakaḥ naḥ icchati bhikkhuniyaḥ ovaditum pariyāyena ati 
PA_mn_146:4.1	Atha kho bhagavā āyasmantaṁ nandakaṁ āmantesi:	atha khalu bhagavān āyasmantam nandakam āmantesi 
PA_mn_146:4.2	“ovada, nandaka, bhikkhuniyo;	ovada nandaka bhikkhuniyo 
PA_mn_146:4.3	anusāsa, nandaka, bhikkhuniyo;	anusāsa nandaka bhikkhuniyo 
PA_mn_146:4.4	karohi tvaṁ, brāhmaṇa, bhikkhunīnaṁ dhammiṁ kathan”ti.	karohi tva brāhmaṇa bhikkhunīnam dhammim kathanti 
PA_mn_146:4.5	“Evaṁ, bhante”ti kho āyasmā nandako bhagavato paṭissutvā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisi.	eva bhante iti kho āyasmā nandakaḥ bhagavataḥ paṭissutvā pubbaṇha samayam nivāsetvā patta cīvaram ādāya sāvatthim piṇḍāya pāvisi 
