segmentnr	original	analyzed
PA_patthana_4.2:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_4.2:0.2	Dhammānuloma (1), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma tika duka paṭṭhāna pāḷi 
PA_patthana_4.2:0.3	4.2. Kusalattika, Hetugocchaka	kusalattika hetu gocchaka 
PA_patthana_4.2:1.0.1	4.2.2. Kusalattika, Sahetukaduka	kusala ttika sa hetuka duka 
PA_patthana_4.2:1.0.2	Hetu	hetu 
PA_patthana_4.2:1.1	Kusalaṁ sahetukaṁ dhammaṁ paṭicca kusalo sahetuko dhammo uppajjati hetupaccayā.	kusalam sa hetukam dhammam paṭicca kusalaḥ sa hetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_4.2:2.1	Akusalaṁ sahetukaṁ dhammaṁ paṭicca akusalo sahetuko dhammo uppajjati hetupaccayā.	akusalam sa hetukam dhammam paṭicca akusalaḥ sa hetukaḥ dhammo uppajjati hetu paccayā 
PA_patthana_4.2:3.1	Abyākataṁ sahetukaṁ dhammaṁ paṭicca abyākato sahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	abyākatam sa hetukam dhammam paṭicca abyākataḥ sa hetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_4.2:4.1	Hetuyā tīṇi …pe… vipāke ekaṁ …pe… avigate tīṇi. (Saṅkhittaṁ.)	hetuyā tīṇi pe vipāke ekam pe avigate tīṇi 
PA_patthana_4.2:5.1	Naadhipatiyā tīṇi, napurejāte tīṇi, napacchājāte tīṇi, naāsevane tīṇi, nakamme tīṇi, navipāke tīṇi, navippayutte tīṇi.	na adhipatiyā tīṇi na purejāte tīṇi na pacchājāte tīṇi na āsevane tīṇi na kamme tīṇi na vipāke tīṇi na vippayutte tīṇi 
PA_patthana_4.2:6.1	Hetupaccayā naadhipatiyā tīṇi. (Saṅkhittaṁ.)	hetu paccayāḥ na adhipatiyā tīṇi 
PA_patthana_4.2:7.1	Naadhipatipaccayā hetuyā tīṇi. (Saṅkhittaṁ.)	na adhipati paccayā hetuyā tīṇi 
PA_patthana_4.2:8.1	(Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ.)	sahajāta vārampi pe sampayutta vārampi paṭicca vāra sadisa 
PA_patthana_4.2:9.0	Hetu-ārammaṇa	hetu ārammaṇa 
PA_patthana_4.2:9.1	Kusalo sahetuko dhammo kusalassa sahetukassa dhammassa hetupaccayena paccayo.	kusalaḥ sa hetukaḥ dhammaḥ kusalassa sa hetukassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_4.2:10.1	Akusalo sahetuko dhammo akusalassa sahetukassa dhammassa hetupaccayena paccayo.	akusalaḥ sa hetukaḥ dhammaḥ akusalassa sa hetukassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_4.2:11.1	Abyākato sahetuko dhammo abyākatassa sahetukassa dhammassa hetupaccayena paccayo.	abyākataḥ sa hetukaḥ dhammaḥ abyākatassa sa hetukassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_4.2:12.1_0	Kusalo sahetuko dhammo kusalassa sahetukassa dhammassa ārammaṇapaccayena paccayo.	kusalaḥ sa hetukaḥ dhammaḥ kusalassa sa hetukassa dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_4.2:12.1_1	Kusalo sahetuko dhammo akusalassa sahetukassa dhammassa ārammaṇapaccayena paccayo.	kusalaḥ sa hetukaḥ dhammaḥ akusalassa sa hetukassa dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_4.2:12.1_2	Kusalo sahetuko dhammo abyākatassa sahetukassa dhammassa ārammaṇapaccayena paccayo.	kusalaḥ sa hetukaḥ dhammaḥ abyākatassa sa hetukassa dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_4.2:13.1	Akusalo sahetuko dhammo akusalassa sahetukassa dhammassa ārammaṇapaccayena paccayo … tīṇi.	akusalaḥ sa hetukaḥ dhammaḥ akusalassa sa hetukassa dhammassa ārammaṇa paccayena paccayaḥ tīṇi 
PA_patthana_4.2:14.1	Abyākato sahetuko dhammo abyākatassa sahetukassa dhammassa ārammaṇapaccayena paccayo … tīṇi.	abyākataḥ sa hetukaḥ dhammaḥ abyākatassa sa hetukassa dhammassa ārammaṇa paccayena paccayaḥ tīṇi 
PA_patthana_4.2:15.1	Kusalo sahetuko dhammo kusalassa sahetukassa dhammassa adhipatipaccayena paccayo. (Saṅkhittaṁ.)	kusalaḥ sa hetukaḥ dhammaḥ kusalassa sa hetukassa dhammassa adhipati paccayena paccayaḥ saṅkhitta 
PA_patthana_4.2:16.1_0	Hetuyā tīṇi, ārammaṇe nava, adhipatiyā satta, anantare pañca, samanantare pañca,	hetuyā tīṇi ārammaṇe nava adhipatiyā satta anantare pañca samanantare pañca 
PA_patthana_4.2:16.1_1	sahajāte tīṇi, aññamaññe tīṇi, nissaye tīṇi, upanissaye nava, āsevane tīṇi, kamme	sahajāte tīṇi aññamaññe tīṇi nissaye tīṇi upanissaye nava āsevane tīṇi kamme 
PA_patthana_4.2:16.1_2	pañca, vipāke ekaṁ, āhāre …pe… sampayutte tīṇi …pe… avigate tīṇi. (Saṅkhittaṁ.)	pañca vipāke eka āhāre pe sampayutte tīṇi pe avigate tīṇi saṅkhitta 
PA_patthana_4.2:17.1	Nahetuyā nava, naārammaṇe nava. (Saṅkhittaṁ.)	na hetuyā nava na ārammaṇe nava saṅkhitta 
PA_patthana_4.2:18.1	Hetupaccayā naārammaṇe tīṇi. (Saṅkhittaṁ.)	hetu paccayāḥ na ārammaṇe tīṇi 
PA_patthana_4.2:19.1	Nahetupaccayā ārammaṇe nava. (Saṅkhittaṁ.)	na hetu paccayā ārammaṇe nava saṅkhitta 
PA_patthana_4.2:20.1	Yathā kusalattike pañhāvāraṁ, evaṁ vitthāretabbaṁ.	yathā kusala attike pañhāvāraḥ evam 
PA_patthana_4.2:21.0.1	4.2.2.2. Ahetukapada	ahetuka pada 
PA_patthana_4.2:21.0.2	Hetu-ārammaṇa	hetu ārammaṇa 
PA_patthana_4.2:21.1	Akusalaṁ ahetukaṁ dhammaṁ paṭicca abyākato ahetuko dhammo uppajjati hetupaccayā.	akusalam ahetukam dhammam paṭicca abyākataḥ ahetukaḥ dhammo uppajjati hetu paccayā 
PA_patthana_4.2:22.1	Abyākataṁ ahetukaṁ dhammaṁ paṭicca abyākato ahetuko dhammo uppajjati hetupaccayā.	abyākatam ahetukam dhammam paṭicca abyākataḥ ahetukaḥ dhammo uppajjati hetu paccayā 
PA_patthana_4.2:23.1	Akusalaṁ ahetukañca abyākataṁ ahetukañca dhammaṁ paṭicca abyākato ahetuko dhammo uppajjati hetupaccayā.	akusalam ahetukam ca abyākatam ahetukañca dhammam paṭicca abyākataḥ ahetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_4.2:24.1	Abyākataṁ ahetukaṁ dhammaṁ paṭicca abyākato ahetuko dhammo uppajjati ārammaṇapaccayā. (Saṅkhittaṁ.)	abyākatam ahetukam dhammam paṭicca abyākataḥ ahetukaḥ dhammaḥ uppajjati ārammaṇa paccayā 
PA_patthana_4.2:25.1	Hetuyā tīṇi, ārammaṇe ekaṁ, adhipatiyā ekaṁ …pe… avigate tīṇi. (Saṅkhittaṁ.)	hetuyā tīṇi ārammaṇe eka adhipatiyā ekam pe avigate tīṇi 
PA_patthana_4.2:25.2	Paccanīya	paccanīya 
PA_patthana_4.2:26.0	Nahetu-naārammaṇa	na hetuna ārammaṇa 
PA_patthana_4.2:26.1	Abyākataṁ ahetukaṁ dhammaṁ paṭicca abyākato ahetuko dhammo uppajjati nahetupaccayā.	abyākatam ahetukam dhammam paṭicca abyākataḥ ahetukaḥ dhammo uppajjati na hetu paccayā 
PA_patthana_4.2:27.1	Akusalaṁ ahetukaṁ dhammaṁ paṭicca abyākato ahetuko dhammo uppajjati naārammaṇapaccayā.	akusalam ahetukam dhammam paṭicca abyākataḥ ahetukaḥ dhammaḥ uppajjati na ārammaṇa paccayā 
PA_patthana_4.2:28.1	Abyākataṁ ahetukaṁ dhammaṁ paṭicca abyākato ahetuko dhammo uppajjati naārammaṇapaccayā.	abyākatam ahetukam dhammam paṭicca abyākataḥ ahetukaḥ dhammaḥ uppajjati na ārammaṇa paccayā 
PA_patthana_4.2:29.1	Akusalaṁ ahetukañca abyākataṁ ahetukañca dhammaṁ paṭicca abyākato ahetuko dhammo uppajjati naārammaṇapaccayā. (Saṅkhittaṁ.)	akusalam ahetukam ca abyākatam ahetukañca dhammam paṭicca abyākataḥ ahetukaḥ dhammaḥ uppajjati na ārammaṇa paccayā 
PA_patthana_4.2:30.1	Nahetuyā ekaṁ, naārammaṇe tīṇi, naadhipatiyā tīṇi …pe… novigate tīṇi. (Saṅkhittaṁ.)	na hetuyā eka na ārammaṇe tīṇi na adhipatiyā tīṇi pe no vigate tīṇi 
PA_patthana_4.2:31.1	Hetupaccayā naārammaṇe tīṇi. (Saṅkhittaṁ.)	hetu paccayāḥ na ārammaṇe tīṇi 
PA_patthana_4.2:32.1	Nahetupaccayā ārammaṇe ekaṁ. (Saṅkhittaṁ.)	na hetu paccayā ārammaṇe eka saṅkhitta 
PA_patthana_4.2:33.1	(Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ.)	sahajāta vārampi pe sampayutta vārampi paṭicca vāra sadisa 
PA_patthana_4.2:34.0	Hetu-ārammaṇādi	hetu ārammaṇa ādi 
PA_patthana_4.2:34.1	Akusalo ahetuko dhammo abyākatassa ahetukassa dhammassa hetupaccayena paccayo.	akusalaḥ ahetukaḥ dhammaḥ abyākatassa ahetukassa dhammassa hetu paccayena paccayaḥ 
