segmentnr	original	analyzed
PA_bi-vb_pc57:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc57:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc57:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc57:0.4	Ārāmavagga	ārāma vagga 
PA_bi-vb_pc57:0.5	57. Apavāraṇāsikkhāpada	apavāraṇā sikkhāpada 
PA_bi-vb_pc57:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc57:1.2	Tena kho pana samayena sambahulā bhikkhuniyo gāmakāvāse vassaṁvuṭṭhā sāvatthiṁ agamaṁsu.	tena kho pana samayena sambahulāḥ bhikkhuniyaḥ gāmaka āvāse vassa vuṭṭhāḥ sāvatthim agamasu 
PA_bi-vb_pc57:1.3	Bhikkhuniyo tā bhikkhuniyo etadavocuṁ—	bhikkhuniyaḥ tāḥ bhikkhuniyaḥ etat avocuḥ 
PA_bi-vb_pc57:1.4	“katthāyyāyo vassaṁvuṭṭhā;	katthāyyāyaḥ vassavuṭṭhā 
PA_bi-vb_pc57:1.5	kattha bhikkhusaṅgho pavārito”ti?	kattha bhikkhu saṅghaḥ pavārito ti 
PA_bi-vb_pc57:1.6	“Na mayaṁ, ayye, bhikkhusaṅghaṁ pavāremā”ti.	na maya ayye bhikkhu saṅgham pavārema ati 
PA_bi-vb_pc57:1.7	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc57:1.8	“kathañhi nāma bhikkhuniyo vassaṁvuṭṭhā bhikkhusaṅghaṁ na pavāressantī”ti …pe…	katham hi nāma bhikkhuniyaḥ vassa vuṭṭhāḥ bhikkhu saṅgham na pavāressanti iti pe 
PA_bi-vb_pc57:1.9	“saccaṁ kira, bhikkhave, bhikkhuniyo vassaṁvuṭṭhā bhikkhusaṅghaṁ na pavārentī”ti?	saccam kira bhikkhave bhikkhuniyaḥ vassa vuṭṭhāḥ bhikkhu saṅgham na pavārenti iti 
PA_bi-vb_pc57:1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc57:1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc57:1.12	kathañhi nāma, bhikkhave, bhikkhuniyo vassaṁvuṭṭhā bhikkhusaṅghaṁ na pavāressanti.	katham hi nāma bhikkhave bhikkhuniyaḥ vassa vuṭṭhāḥ bhikkhu saṅgham na pavāressanti 
PA_bi-vb_pc57:1.13	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc57:1.14	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc57:1.15.1	“Yā pana bhikkhunī vassaṁvuṭṭhā ubhatosaṅghe tīhi ṭhānehi na pavāreyya diṭṭhena vā sutena vā parisaṅkāya vā, pācittiyan”ti.	yā pana bhikkhunī vassa vuṭṭhā ubhatosaṅghe tīhi ṭhānehi na pavāreyya diṭṭhena vā sutena vā parisaṅkāya vā pācittiyanti 
PA_bi-vb_pc57:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc57:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc57:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc57:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc57:2.1.5	Vassaṁvuṭṭhā nāma	vassavuṭṭhā nāma 
PA_bi-vb_pc57:2.1.6	purimaṁ vā temāsaṁ pacchimaṁ vā temāsaṁ vuṭṭhā.	purimam vā temāsam pacchimam vā temāsam vuṭṭhā 
PA_bi-vb_pc57:2.1.7	Ubhatosaṅghe tīhi ṭhānehi na pavāressāmi diṭṭhena vā sutena vā parisaṅkāya vā”ti dhuraṁ nikkhittamatte āpatti pācittiyassa.	ubhatosaṅghe tīhi ṭhānehi na pavāressāmi diṭṭhena vā sutena vā parisaṅkāya vā ati dhuram nikkhitta matte āpatti pācittiyassa 
PA_bi-vb_pc57:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc57:2.2.2	sati antarāye,	sati antarāye 
PA_bi-vb_pc57:2.2.3	pariyesitvā na labhati,	pariyesitvā na labhati 
PA_bi-vb_pc57:2.2.4	gilānāya,	gilānāya 
PA_bi-vb_pc57:2.2.5	āpadāsu,	āpadāsu 
PA_bi-vb_pc57:2.2.6	ummattikāya,	ummattikāya 
PA_bi-vb_pc57:2.2.7	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc57:2.2.8	Sattamasikkhāpadaṁ niṭṭhitaṁ.	sattama sikkhāpadam niṭṭhita 
