segmentnr	original	analyzed
PA_kv_4.1:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_4.1:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_4.1:0.3	Catutthavagga	▁catutth avagga
PA_kv_4.1:0.4	Gihissaarahātikathā	▁gihi ssa a rah āti kathā
PA_kv_4.1:1.1	Gihi’ssa arahāti?	▁gihi ssa ▁arahā ti
PA_kv_4.1:1.2	Āmantā.	▁āmantā
PA_kv_4.1:1.3	Atthi arahato gihisaṁyojananti?	▁atthi ▁arahato ▁gihi saṃ yojan anti
PA_kv_4.1:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.1:1.5	natthi arahato gihisaṁyojananti?	▁natthi ▁arahato ▁gihi saṃ yojan anti
PA_kv_4.1:1.6	Āmantā.	▁āmantā
PA_kv_4.1:1.7	Hañci natthi arahato gihisaṁyojanaṁ, no ca vata re vattabbe—	▁hañci ▁natthi ▁arahato ▁gihi saṃ yojan aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_4.1:1.8	“gihi’ssa arahā”ti.	▁gihi ssa ▁arahā ti
PA_kv_4.1:2.1	Gihi’ssa arahāti?	▁gihi ssa ▁arahā ti
PA_kv_4.1:2.2	Āmantā.	▁āmantā
PA_kv_4.1:2.3	Nanu arahato gihisaṁyojanaṁ pahīnaṁ ucchinnamūlaṁ tālāvatthukataṁ anabhāvaṅkataṁ āyatiṁ anuppādadhammanti?	▁nanu ▁arahato ▁gihi saṃ yojan aṃ ▁pahīn aṃ ▁u cchinn amūl aṃ ▁tā lā vatthuk ataṃ ▁an abhāvaṃ kat aṃ ▁āyatiṃ ▁anuppād adhamm anti
PA_kv_4.1:2.4	Āmantā.	▁āmantā
PA_kv_4.1:2.5	Hañci arahato gihisaṁyojanaṁ pahīnaṁ ucchinnamūlaṁ tālāvatthukataṁ anabhāvaṅkataṁ āyatiṁ anuppādadhammaṁ, no ca vata re vattabbe—	▁hañci ▁arahato ▁gihi saṃ yojan aṃ ▁pahīn aṃ ▁u cchinn amūl aṃ ▁tā lā vatthuk ataṃ ▁an abhāvaṃ kat aṃ ▁āyatiṃ ▁anuppād adhamm aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_4.1:2.6	“gihi’ssa arahā”ti.	▁gihi ssa ▁arahā ti
PA_kv_4.1:3.1	Gihi’ssa arahāti?	▁gihi ssa ▁arahā ti
PA_kv_4.1:3.2	Āmantā.	▁āmantā
PA_kv_4.1:3.3	Atthi koci gihī gihisaṁyojanaṁ appahāya diṭṭheva dhamme dukkhassantakaroti?	▁atthi ▁koci ▁gihī ▁gihi saṃ yojan aṃ ▁appa hāya ▁diṭṭh eva ▁dhamme ▁dukkh assa nt a karo ti
PA_kv_4.1:3.4	Natthi.	▁natthi
PA_kv_4.1:3.5	Hañci natthi koci gihī gihisaṁyojanaṁ appahāya diṭṭheva dhamme dukkhassantakaro, no ca vata re vattabbe—	▁hañci ▁natthi ▁koci ▁gihī ▁gihi saṃ yojan aṃ ▁appa hāya ▁diṭṭh eva ▁dhamme ▁dukkh assa nt a karo ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_4.1:3.6	“gihi’ssa arahā”ti.	▁gihi ssa ▁arahā ti
PA_kv_4.1:4.1	Gihi’ssa arahāti?	▁gihi ssa ▁arahā ti
PA_kv_4.1:4.2	Āmantā.	▁āmantā
PA_kv_4.1:4.3	Nanu vacchagotto paribbājako bhagavantaṁ etadavoca—	▁nanu ▁va cch a gott o ▁pari bb ā j ako ▁bhagavantaṃ ▁etadavoca
PA_kv_4.1:4.4	“atthi nu kho, bho gotama, koci gihī gihisaṁyojanaṁ appahāya kāyassa bhedā dukkhassantakaro”ti?	▁atthi ▁nu ▁kho ▁bho ▁gotama ▁koci ▁gihī ▁gihi saṃ yojan aṃ ▁appa hāya ▁kāyassa ▁bhed ā ▁dukkh assa nt a karo ti
