segmentnr	original	analyzed
PA_kv_4.1:0.1	Kathāvatthu	kathāvatthu 
PA_kv_4.1:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_4.1:0.3	Catutthavagga	catuttha vagga 
PA_kv_4.1:0.4	Gihissaarahātikathā	gihissaaraha atikathā 
PA_kv_4.1:1.1	Gihi’ssa arahāti?	gihissa arahāti 
PA_kv_4.1:1.2	Āmantā.	āmantā 
PA_kv_4.1:1.3	Atthi arahato gihisaṁyojananti?	atthi arahataḥ gihisayojananti 
PA_kv_4.1:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_4.1:1.5	natthi arahato gihisaṁyojananti?	na atthi arahataḥ gihi sayojananti 
PA_kv_4.1:1.6	Āmantā.	āmantā 
PA_kv_4.1:1.7	Hañci natthi arahato gihisaṁyojanaṁ, no ca vata re vattabbe—	hañci natthi arahataḥ no ca vata re vattabbe 
PA_kv_4.1:1.8	“gihi’ssa arahā”ti.	gihissa arahāti 
PA_kv_4.1:2.1	Gihi’ssa arahāti?	gihissa arahāti 
PA_kv_4.1:2.2	Āmantā.	āmantā 
PA_kv_4.1:2.3	Nanu arahato gihisaṁyojanaṁ pahīnaṁ ucchinnamūlaṁ tālāvatthukataṁ anabhāvaṅkataṁ āyatiṁ anuppādadhammanti?	nanu arahataḥ gihi sayojanam pahīnam ucchinna mūlam tālāvatthukatam anabhāvaṅkatam āyatim an uppāda dhammanti 
PA_kv_4.1:2.4	Āmantā.	āmantā 
PA_kv_4.1:2.5	Hañci arahato gihisaṁyojanaṁ pahīnaṁ ucchinnamūlaṁ tālāvatthukataṁ anabhāvaṅkataṁ āyatiṁ anuppādadhammaṁ, no ca vata re vattabbe—	hañci arahataḥ gihi sayojanam pahīnam ucchinna mūlam tālāvatthukatam anabhāvaṅkatam āyatim an uppāda dhamma no ca vata re vattabbe 
PA_kv_4.1:2.6	“gihi’ssa arahā”ti.	gihissa arahāti 
PA_kv_4.1:3.1	Gihi’ssa arahāti?	gihissa arahāti 
PA_kv_4.1:3.2	Āmantā.	āmantā 
PA_kv_4.1:3.3	Atthi koci gihī gihisaṁyojanaṁ appahāya diṭṭheva dhamme dukkhassantakaroti?	atthi koci gihī gihi sayojanam a pahāya diṭṭhe iva dhamme 
PA_kv_4.1:3.4	Natthi.	natthi 
PA_kv_4.1:3.5	Hañci natthi koci gihī gihisaṁyojanaṁ appahāya diṭṭheva dhamme dukkhassantakaro, no ca vata re vattabbe—	hañci natthi koci gihī gihi sayojanam a pahāya diṭṭhe iva dhamme dukkhassa anta karaḥ no ca vata re vattabbe 
PA_kv_4.1:3.6	“gihi’ssa arahā”ti.	gihissa arahāti 
PA_kv_4.1:4.1	Gihi’ssa arahāti?	gihissa arahāti 
PA_kv_4.1:4.2	Āmantā.	āmantā 
PA_kv_4.1:4.3	Nanu vacchagotto paribbājako bhagavantaṁ etadavoca—	nanu vacchagottaḥ paribbājakaḥ bhagavantam etat avoca 
PA_kv_4.1:4.4	“atthi nu kho, bho gotama, koci gihī gihisaṁyojanaṁ appahāya kāyassa bhedā dukkhassantakaro”ti?	atthi nu kho bho gotama koci gihī gihi sayojanam a pahāya kāyassa bhedā dukkhassa antakaroti 
PA_kv_4.1:4.5	“Natthi kho, vaccha, koci gihī gihisaṁyojanaṁ appahāya kāyassa bhedā dukkhassantakaro”ti.	natthi kho vaccha koci gihī gihi sayojanam a pahāya kāyassa bhedā dukkhassa antakaroti 
PA_kv_4.1:4.6	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_4.1:4.7	Āmantā.	āmantā 
PA_kv_4.1:4.8	Tena hi na vattabbaṁ—	tena hi na vattabba 
PA_kv_4.1:4.9	“gihi’ssa arahā”ti.	gihissa arahāti 
PA_kv_4.1:5.1	Gihi’ssa arahāti?	gihissa arahāti 
PA_kv_4.1:5.2	Āmantā.	āmantā 
PA_kv_4.1:5.3_0	Arahā methunaṁ dhammaṁ paṭiseveyya, methunaṁ uppādeyya, puttasambādhasayanaṁ ajjhāvaseyya,	arahā methunam dhammam paṭiseveyya methunam uppādeyya putta sambādha sayanam ajjhāvaseyya 
