segmentnr	original	analyzed
PA_mn_143:0.1	Majjhima Nikāya 143	▁majjhim a ▁nikāya
PA_mn_143:0.2	Anāthapiṇḍikovādasutta	▁anā th apiṇḍ iko vād asutta
PA_mn_143:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_143:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_143:2.1	Tena kho pana samayena anāthapiṇḍiko gahapati ābādhiko hoti dukkhito bāḷhagilāno.	▁tena ▁kho ▁pana ▁samayena ▁anā th apiṇḍ iko ▁gahapati ▁ābādh iko ▁hoti ▁dukkh ito ▁b ā ḷ ha gilān o
PA_mn_143:2.2	Atha kho anāthapiṇḍiko gahapati aññataraṁ purisaṁ āmantesi:	▁atha ▁kho ▁anā th apiṇḍ iko ▁gahapati ▁aññatar aṃ ▁puris aṃ ▁āmantesi
PA_mn_143:2.3	“ehi tvaṁ, ambho purisa, yena bhagavā tenupasaṅkama; upasaṅkamitvā mama vacanena bhagavato pāde sirasā vandāhi:	▁ ehi ▁tvaṃ ▁amb ho ▁puris a ▁yena ▁bhagavā ▁te n upasaṃkam a ▁upasaṃkamitvā ▁mama ▁vacan ena ▁bhagavato ▁pād e ▁si ras ā ▁vand āhi
PA_mn_143:2.4	‘anāthapiṇḍiko, bhante, gahapati ābādhiko dukkhito bāḷhagilāno.	▁anā th apiṇḍ iko ▁bhante ▁gahapati ▁ābādh iko ▁dukkh ito ▁b ā ḷ ha gilān o
PA_mn_143:2.5	So bhagavato pāde sirasā vandatī’ti.	▁so ▁bhagavato ▁pād e ▁si ras ā ▁vand atīti
PA_mn_143:2.6	Yena cāyasmā sāriputto tenupasaṅkama; upasaṅkamitvā mama vacanena āyasmato sāriputtassa pāde sirasā vandāhi:	▁yena ▁cā y asmā ▁sāriputto ▁te n upasaṃkam a ▁upasaṃkamitvā ▁mama ▁vacan ena ▁āyasmato ▁sāriputta ssa ▁pād e ▁si ras ā ▁vand āhi
PA_mn_143:2.7	‘anāthapiṇḍiko, bhante, gahapati ābādhiko dukkhito bāḷhagilāno.	▁anā th apiṇḍ iko ▁bhante ▁gahapati ▁ābādh iko ▁dukkh ito ▁b ā ḷ ha gilān o
PA_mn_143:2.8	So āyasmato sāriputtassa pāde sirasā vandatī’ti.	▁so ▁āyasmato ▁sāriputta ssa ▁pād e ▁si ras ā ▁vand atīti
PA_mn_143:2.9	Evañca vadehi:	▁evañca ▁vad ehi
PA_mn_143:2.10	‘sādhu kira, bhante, āyasmā sāriputto yena anāthapiṇḍikassa gahapatissa nivesanaṁ tenupasaṅkamatu anukampaṁ upādāyā’”ti.	▁sādhu ▁kira ▁bhante ▁āyasmā ▁sāriputto ▁yena ▁ anāthapiṇḍikassa ▁gahapati ssa ▁nivesan aṃ ▁te n upasaṃkam atu ▁anukamp aṃ ▁ upādā yāti
PA_mn_143:2.11_0	“Evaṁ, bhante”ti kho so puriso anāthapiṇḍikassa gahapatissa paṭissutvā yena bhagavā	▁evaṃ ▁bhanteti ▁kho ▁so ▁puriso ▁ anāthapiṇḍikassa ▁gahapati ssa ▁paṭi ssu tvā ▁yena ▁bhagavā
PA_mn_143:2.11_1	tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ	▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ
PA_mn_143:2.11_2	nisinno kho so puriso bhagavantaṁ etadavoca:	▁nisinno ▁kho ▁so ▁puriso ▁bhagavantaṃ ▁etadavoca
PA_mn_143:2.12	“anāthapiṇḍiko, bhante, gahapati ābādhiko dukkhito bāḷhagilāno.	▁anā th apiṇḍ iko ▁bhante ▁gahapati ▁ābādh iko ▁dukkh ito ▁b ā ḷ ha gilān o
PA_mn_143:2.13	So bhagavato pāde sirasā vandatī”ti.	▁so ▁bhagavato ▁pād e ▁si ras ā ▁vand atīti
