segmentnr	original	analyzed
PA_mn_143:0.1	Majjhima Nikāya 143	majjhima nikāya 
PA_mn_143:0.2	Anāthapiṇḍikovādasutta	anāthapiṇḍikovāda sutta 
PA_mn_143:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_143:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_143:2.1	Tena kho pana samayena anāthapiṇḍiko gahapati ābādhiko hoti dukkhito bāḷhagilāno.	tena kho pana samayena anāthapiṇḍikaḥ gahapati ābādhikaḥ hoti dukkhitaḥ bāḷha gilānaḥ 
PA_mn_143:2.2	Atha kho anāthapiṇḍiko gahapati aññataraṁ purisaṁ āmantesi:	atha kho anāthapiṇḍikaḥ gahapati aññataram purisam āmantesi 
PA_mn_143:2.3	“ehi tvaṁ, ambho purisa, yena bhagavā tenupasaṅkama; upasaṅkamitvā mama vacanena bhagavato pāde sirasā vandāhi:	ehi tva ambho purisa yena bhagavā tena upasaṅkama upasaṅkamitvā mama vacanena bhagavataḥ pāde sirasā vandāhi 
PA_mn_143:2.4	‘anāthapiṇḍiko, bhante, gahapati ābādhiko dukkhito bāḷhagilāno.	anāthapiṇḍikaḥ bhante gahapati ābādhikaḥ dukkhitaḥ bāḷha gilānaḥ 
PA_mn_143:2.5	So bhagavato pāde sirasā vandatī’ti.	saḥ bhagavataḥ pāde sirasā vandati iti 
PA_mn_143:2.6	Yena cāyasmā sāriputto tenupasaṅkama; upasaṅkamitvā mama vacanena āyasmato sāriputtassa pāde sirasā vandāhi:	yena ca āyasmā sāriputto tena upasaṅkama upasaṅkamitvā mama vacanena āyasmataḥ sāriputtassa pāde sirasā vandāhi 
PA_mn_143:2.7	‘anāthapiṇḍiko, bhante, gahapati ābādhiko dukkhito bāḷhagilāno.	anāthapiṇḍikaḥ bhante gahapati ābādhikaḥ dukkhitaḥ bāḷha gilānaḥ 
PA_mn_143:2.8	So āyasmato sāriputtassa pāde sirasā vandatī’ti.	so āyasmataḥ sāriputtassa pāde sirasā vandati iti 
PA_mn_143:2.9	Evañca vadehi:	evañca vadehi 
PA_mn_143:2.10	‘sādhu kira, bhante, āyasmā sāriputto yena anāthapiṇḍikassa gahapatissa nivesanaṁ tenupasaṅkamatu anukampaṁ upādāyā’”ti.	sādhu kira bhante āyasmā sāriputtaḥ yena anāthapiṇḍikassa gahapatissa nivesanam tena upasaṅkamatu anukampam upādāya ati 
PA_mn_143:2.11_0	“Evaṁ, bhante”ti kho so puriso anāthapiṇḍikassa gahapatissa paṭissutvā yena bhagavā	eva bhante iti kho so purisaḥ anāthapiṇḍikassa gahapatissa paṭissutvā yena bhagavā 
PA_mn_143:2.11_1	tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ	tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamanta 
PA_mn_143:2.11_2	nisinno kho so puriso bhagavantaṁ etadavoca:	nisinnaḥ kho saḥ purisaḥ bhagavantam etat avoca 
PA_mn_143:2.12	“anāthapiṇḍiko, bhante, gahapati ābādhiko dukkhito bāḷhagilāno.	anāthapiṇḍikaḥ bhante gahapati ābādhikaḥ dukkhitaḥ bāḷha gilānaḥ 
PA_mn_143:2.13	So bhagavato pāde sirasā vandatī”ti.	saḥ bhagavataḥ pāde sirasā vandati iti 
PA_mn_143:2.14	Yena cāyasmā sāriputto tenupasaṅkami; upasaṅkamitvā āyasmantaṁ sāriputtaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho so puriso āyasmantaṁ sāriputtaṁ etadavoca:	yena ca āyasmā sāriputtaḥ tena upasaṅkami upasaṅkamitvā āyasmantam sāriputtam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ kho saḥ purisaḥ āyasmantam sāriputtam etat avoca 
PA_mn_143:2.15	“anāthapiṇḍiko, bhante, gahapati ābādhiko dukkhito bāḷhagilāno.	anāthapiṇḍikaḥ bhante gahapati ābādhikaḥ dukkhitaḥ bāḷha gilānaḥ 
PA_mn_143:2.16	So āyasmato sāriputtassa pāde sirasā vandati;	so āyasmataḥ sāriputtassa pāde sirasā vandati 
PA_mn_143:2.17	evañca vadeti:	evañca vada iti 
