segmentnr	original	analyzed
PA_ne_36:0.1	Netti	▁netti
PA_ne_36:0.2	5. Nayasamuṭṭhāna	▁na ya samuṭṭhān a
PA_ne_36:1.1	Tattha katamaṁ nayasamuṭṭhānaṁ?	▁tattha ▁katamaṃ ▁na ya samuṭṭhān aṃ
PA_ne_36:1.2	Pubbā koṭi na paññāyati avijjāya ca bhavataṇhāya ca, tattha avijjānīvaraṇaṁ taṇhāsaṁyojanaṁ.	▁pubb ā ▁ koṭi ▁na ▁paññāya ti ▁avijjā ya ▁ca ▁bhav ataṇhā ya ▁ca ▁tattha ▁avijjā nīvaraṇ aṃ ▁taṇhā saṃ yojan aṃ
PA_ne_36:1.3	Avijjānīvaraṇā sattā avijjāsaṁyuttā avijjāpakkhena vicaranti, te vuccanti diṭṭhicaritāti.	▁avijjā nīvaraṇ ā ▁sattā ▁avijjā saṃ yuttā ▁avijjā pakkh ena ▁vicar anti ▁te ▁vuccanti ▁diṭṭhi carit āti
PA_ne_36:1.4	Taṇhāsaṁyojanā sattā taṇhāsaṁyuttā taṇhāpakkhena vicaranti, te vuccanti taṇhācaritāti.	▁taṇhā saṃ yojan ā ▁sattā ▁taṇhā saṃ yuttā ▁taṇhā pakkh ena ▁vicar anti ▁te ▁vuccanti ▁taṇhā carit āti
PA_ne_36:1.5	Diṭṭhicaritā ito bahiddhā pabbajitā attakilamathānuyogamanuyuttā viharanti.	▁diṭṭhi carit ā ▁ito ▁bahiddhā ▁pabbajit ā ▁atta ki l ama th ānuyog amanu yuttā ▁viharanti
PA_ne_36:1.6	Taṇhācaritā ito bahiddhā pabbajitā kāmesu kāmasukhallikānuyogamanuyuttā viharanti.	▁taṇhā carit ā ▁ito ▁bahiddhā ▁pabbajit ā ▁kām esu ▁kām asukh a ll i k ānuyog amanu yuttā ▁viharanti
PA_ne_36:2.1	Tattha kiṅkāraṇaṁ yaṁ diṭṭhicaritā ito bahiddhā pabbajitā attakilamathānuyogamanuyuttā viharanti, taṇhācaritā ito bahiddhā pabbajitā kāmesu kāmasukhallikānuyogamanuyuttā viharanti?	▁tattha ▁kiṃ kāraṇ aṃ ▁yaṃ ▁diṭṭhi carit ā ▁ito ▁bahiddhā ▁pabbajit ā ▁atta ki l ama th ānuyog amanu yuttā ▁viharanti ▁taṇhā carit ā ▁ito ▁bahiddhā ▁pabbajit ā ▁kām esu ▁kām asukh a ll i k ānuyog amanu yuttā ▁viharanti
PA_ne_36:2.2	Ito bahiddhā natthi saccavavatthānaṁ, kuto catusaccappakāsanā vā samathavipassanākosallaṁ vā upasamasukhappatti vā.	▁ito ▁bahiddhā ▁natthi ▁sacc a vavatthān aṃ ▁kuto ▁catusacc appa kās anā ▁vā ▁samathavipassan ā ko sall aṃ ▁vā ▁upa sam asukh appatt i ▁vā
PA_ne_36:2.3	Te upasamasukhassa anabhiññā viparītacetā evamāhaṁsu “natthi sukhena sukhaṁ, dukkhena nāma sukhaṁ adhigantabban”ti.	▁te ▁upa sam asukh assa ▁anabhi ññā ▁vi par ī ta cet ā ▁evamāhaṃsu ▁natthi ▁sukh ena ▁sukhaṃ ▁dukkh ena ▁nāma ▁sukhaṃ ▁adhi g an tabb anti
PA_ne_36:2.4_0	Yo kāme paṭisevati, so lokaṁ vaḍḍhayati, yo lokaṁ vaḍḍhayati, so bahuṁ puññaṁ pasavatīti	▁yo ▁kām e ▁paṭisev ati ▁so ▁lok aṃ ▁vaḍḍh a yati ▁yo ▁lok aṃ ▁vaḍḍh a yati ▁so ▁bahu ṃ ▁puññ aṃ ▁pasav atīti
PA_ne_36:2.4_1	te evaṁsaññī evaṁdiṭṭhī dukkhena sukhaṁ patthayamānā kāmesu puññasaññī attakilamathānuyogamanuyuttā	▁te ▁evaṃ saññī ▁evaṃ diṭṭh ī ▁dukkh ena ▁sukhaṃ ▁patthay amānā ▁kām esu ▁puññ asaññī ▁atta ki l ama th ānuyog amanu yuttā
PA_ne_36:2.4_2	ca viharanti kāmasukhallikānuyogamanuyuttā ca, te tadabhiññā santā rogameva vaḍḍhayanti,	▁ca ▁viharanti ▁kām asukh a ll i k ānuyog amanu yuttā ▁ca ▁te ▁tada bhi ññā ▁sant ā ▁ rog ameva ▁vaḍḍh a yanti
PA_ne_36:2.4_3	gaṇḍameva vaḍḍhayanti, sallameva vaḍḍhayanti, te rogābhitunnā gaṇḍapaṭipīḷitā sallānuviddhā	▁ga ṇḍ ameva ▁vaḍḍh a yanti ▁ sall ameva ▁vaḍḍh a yanti ▁te ▁ rog ābhi tu n nā ▁ga ṇḍ apaṭi pīḷ itā ▁ sall ānu viddh ā
PA_ne_36:2.4_4	nirayatiracchānayonipetāsuresu ummujjanimujjāni karontā ugghātanigghātaṁ paccanubhontā	▁niray a tiracchān a yo ni pe tā su r esu ▁umm u jj ani mu jj āni ▁karont ā ▁u g ghāt ani g ghāt aṃ ▁pacc anu bho nt ā
PA_ne_36:2.4_5	rogagaṇḍasallabhesajjaṁ na vindanti.	▁ rog a ga ṇḍ a sall a bh e sajj aṃ ▁na ▁vi nd anti
PA_ne_36:2.5	Tattha attakilamathānuyogo kāmasukhallikānuyogo ca saṅkileso, samathavipassanā vodānaṁ.	▁tattha ▁atta ki l ama th ānuyog o ▁kām asukh a ll i k ānuyog o ▁ca ▁saṃkiles o ▁samathavipassan ā ▁vodān aṃ
