segmentnr	original	analyzed
PA_ne_36:0.1	Netti	na itti 
PA_ne_36:0.2	5. Nayasamuṭṭhāna	naya samuṭṭhāna 
PA_ne_36:1.1	Tattha katamaṁ nayasamuṭṭhānaṁ?	tattha katamam naya samuṭṭhāna 
PA_ne_36:1.2	Pubbā koṭi na paññāyati avijjāya ca bhavataṇhāya ca, tattha avijjānīvaraṇaṁ taṇhāsaṁyojanaṁ.	na paññāyati avijjāya ca bhava taṇhāya ca tattha avijjā nīvaraṇam taṇhā sayojana 
PA_ne_36:1.3	Avijjānīvaraṇā sattā avijjāsaṁyuttā avijjāpakkhena vicaranti, te vuccanti diṭṭhicaritāti.	avijjā nīvaraṇāḥ sattāḥ avijjā sayuttāḥ avijjā pakkhena vicaranti te vuccanti diṭṭhi caritā ati 
PA_ne_36:1.4	Taṇhāsaṁyojanā sattā taṇhāsaṁyuttā taṇhāpakkhena vicaranti, te vuccanti taṇhācaritāti.	taṇhā sayojanā sattā taṇhā sayuttā taṇhā pakkhena vicaranti te vuccanti taṇhā caritā ati 
PA_ne_36:1.5	Diṭṭhicaritā ito bahiddhā pabbajitā attakilamathānuyogamanuyuttā viharanti.	diṭṭhi caritāḥ itas bahiddhā pabbajitāḥ atta kilamatha anuyogam anuyuttāḥ viharanti 
PA_ne_36:1.6	Taṇhācaritā ito bahiddhā pabbajitā kāmesu kāmasukhallikānuyogamanuyuttā viharanti.	taṇhā caritāḥ itas bahiddhā pabbajitāḥ kāmesu kāma su khallikā anuyogam anuyuttāḥ viharanti 
PA_ne_36:2.1	Tattha kiṅkāraṇaṁ yaṁ diṭṭhicaritā ito bahiddhā pabbajitā attakilamathānuyogamanuyuttā viharanti, taṇhācaritā ito bahiddhā pabbajitā kāmesu kāmasukhallikānuyogamanuyuttā viharanti?	tattha kiṅkāraṇam yam diṭṭhi caritāḥ itas bahiddhā pabbajitāḥ atta kilamatha anuyogam anuyuttāḥ viharanti taṇhā caritāḥ itas bahiddhā pabbajitā kāmesu kāma sukhallikā anuyogam anuyuttāḥ viharanti 
PA_ne_36:2.2	Ito bahiddhā natthi saccavavatthānaṁ, kuto catusaccappakāsanā vā samathavipassanākosallaṁ vā upasamasukhappatti vā.	itas bahiddhā natthi kuto catu sacca pakāsanā vā samatha vipassanā kosallam vā upasama sukha ppatti vā 
PA_ne_36:2.3	Te upasamasukhassa anabhiññā viparītacetā evamāhaṁsu “natthi sukhena sukhaṁ, dukkhena nāma sukhaṁ adhigantabban”ti.	te upasama sukhassa anabhiññāḥ viparīta cetāḥ na atthi sukhena sukha dukkhena nāma sukham adhigantabbanti 
PA_ne_36:2.4_0	Yo kāme paṭisevati, so lokaṁ vaḍḍhayati, yo lokaṁ vaḍḍhayati, so bahuṁ puññaṁ pasavatīti	yaḥ kāme paṭisevati saḥ lokam vaḍḍhayati yaḥ lokam vaḍḍhayati saḥ bahum puññam pasavati iti 
PA_ne_36:2.4_1	te evaṁsaññī evaṁdiṭṭhī dukkhena sukhaṁ patthayamānā kāmesu puññasaññī attakilamathānuyogamanuyuttā	te eva saññī eva diṭṭhī dukkhena sukham patthayamānā kāmesu puñña saññī atta kilamatha anuyogam anuyuttā 
PA_ne_36:2.4_2	ca viharanti kāmasukhallikānuyogamanuyuttā ca, te tadabhiññā santā rogameva vaḍḍhayanti,	ca viharanti kāma sukhallikā anuyogam anuyuttā ca te tad abhiññā santā rogam eva vaḍḍhayanti 
PA_ne_36:2.4_3	gaṇḍameva vaḍḍhayanti, sallameva vaḍḍhayanti, te rogābhitunnā gaṇḍapaṭipīḷitā sallānuviddhā	gaṇḍam eva vaḍḍhayanti sallam eva vaḍḍhayanti te roga abhitunnāḥ gaṇḍa paṭipīḍitā salla anuviddhā 
PA_ne_36:2.4_4	nirayatiracchānayonipetāsuresu ummujjanimujjāni karontā ugghātanigghātaṁ paccanubhontā	niraya tiracchāna yoni peta asuresu ummujja nimujjāni karontā ugghāta nigghātam paccanubhontā 
PA_ne_36:2.4_5	rogagaṇḍasallabhesajjaṁ na vindanti.	rogagaṇḍa salla bhesajjam na vindanti 
PA_ne_36:2.5	Tattha attakilamathānuyogo kāmasukhallikānuyogo ca saṅkileso, samathavipassanā vodānaṁ.	tattha atta kilamatha anuyogo kāma sukhallikā anuyogo ca saṅkileso samatha vipassanā vodāna 
PA_ne_36:2.6	Attakilamathānuyogo kāmasukhallikānuyogo ca rogo, samathavipassanā roganigghātakabhesajjaṁ.	atta kilamatha anuyogo kāma sukhallika anuyogo ca rogo samatha vipassanā roga nigghātaka bhesajja 
PA_ne_36:2.7	Attakilamathānuyogo kāmasukhallikānuyogo ca gaṇḍo, samathavipassanā gaṇḍanigghātakabhesajjaṁ.	atta kilamatha anuyogo kāma sukhallika anuyogo ca gaṇḍo samatha vipassanā gaṇḍa nigghātaka bhesajja 
PA_ne_36:2.8	Attakilamathānuyogo kāmasukhallikānuyogo ca sallo, samathavipassanā salluddharaṇabhesajjaṁ.	atta kilamatha anuyogaḥ kāma sukhallika anuyogaḥ ca sallaḥ samatha vipassanā salla uddharaṇa bhesajja 
PA_ne_36:3.1	Tattha saṅkileso dukkhaṁ, tadabhisaṅgo taṇhā samudayo, taṇhānirodho dukkhanirodho, samathavipassanā dukkhanirodhagāminī paṭipadā, imāni cattāri saccāni.	tattha saṅkilesaḥ dukkha tad abhisaṅgaḥ taṇhā samudayaḥ taṇhā nirodho dukkha nirodho samatha vipassanā dukkha nirodha gāminī paṭipadā imāni cattāri saccāni 
PA_ne_36:3.2	Dukkhaṁ pariññeyyaṁ, samudayo pahātabbo, maggo bhāvetabbo, nirodho sacchikātabbo.	dukkham pariññeyya samudayaḥ pahātabbaḥ maggaḥ bhāvetabbaḥ nirodhaḥ sacchikātabbaḥ 
PA_ne_36:4.1	Tattha diṭṭhicaritā rūpaṁ attato upagacchanti.	tattha diṭṭhi caritāḥ rūpam attataḥ upagacchanti 
PA_ne_36:4.2	Vedanaṁ …pe…	vedanam pe 
PA_ne_36:4.3	saññaṁ …	saññam 
PA_ne_36:4.4	saṅkhāre …	saṅkhāre 
PA_ne_36:4.5	viññāṇaṁ attato upagacchanti.	viññāṇam attataḥ upagacchanti 
PA_ne_36:4.6	Taṇhācaritā rūpavantaṁ attānaṁ upagacchanti.	taṇhā caritāḥ rūpavantam attānam upagacchanti 
PA_ne_36:4.7	Attani vā rūpaṁ, rūpasmiṁ vā attānaṁ,	vā rūpa rūpasmin vā 
PA_ne_36:4.8	vedanāvantaṁ …pe…	vedanāvantam pe 
PA_ne_36:4.9	saññāvantaṁ …	saññāvantam 
PA_ne_36:4.10	saṅkhāravantaṁ …	saṅkhāravantam 
PA_ne_36:4.11	viññāṇavantaṁ attānaṁ upagacchanti, attani vā viññāṇaṁ, viññāṇasmiṁ vā attānaṁ, ayaṁ vuccati vīsativatthukā sakkāyadiṭṭhi.	viññāṇavantam attānam upagacchanti attani vā viññāṇa viññāṇasmin vā attāna ayam vuccati vīsati vatthukā sakkāyadiṭṭhi 
PA_ne_36:5.1	Tassā paṭipakkho lokuttarā sammādiṭṭhi, anvāyikā sammāsaṅkappo sammāvācā sammākammanto sammāājīvo sammāvāyāmo sammāsati sammāsamādhi, ayaṁ ariyo aṭṭhaṅgiko maggo.	tassā paṭipakkhaḥ lokuttarā sammādiṭṭhi anvāyikā sammāsaṅkappo sammāvācā sammākammanto sammāājīvo sammāvāyāmaḥ sammā sati sammā samādhi ayam ariyaḥ aṭṭhaṅgikaḥ maggo 
PA_ne_36:5.2	Te tayo khandhā sīlakkhandho samādhikkhandho paññākkhandho.	te tayo khandhā sīla kkhandho samādhi kkhandho paññā kkhandho 
PA_ne_36:5.3	Sīlakkhandho samādhikkhandho ca samatho, paññākkhandho vipassanā.	sīla kkhandho samādhi kkhandho ca samatho paññā kkhandho vipassanā 
PA_ne_36:5.4	Tattha sakkāyo dukkhaṁ, sakkāyasamudayo dukkhasamudayo, sakkāyanirodho dukkhanirodho, ariyo aṭṭhaṅgiko maggo dukkhanirodhagāminī paṭipadā, imāni cattāri saccāni.	tattha sa kāyaḥ dukkha sakkāya samudayaḥ dukkha samudayaḥ sakkāya nirodho dukkha nirodho ariyaḥ aṭṭhaṅgikaḥ maggo dukkha nirodha gāminī paṭipadā imāni cattāri saccāni 
PA_ne_36:5.5	Dukkhaṁ pariññeyyaṁ, samudayo pahātabbo, maggo bhāvetabbo, nirodho sacchikātabbo.	dukkham pariññeyya samudayaḥ pahātabbaḥ maggaḥ bhāvetabbaḥ nirodhaḥ sacchikātabbaḥ 
PA_ne_36:6.1	Tattha ye rūpaṁ attato upagacchanti.	tattha ye rūpam attataḥ upagacchanti 
PA_ne_36:6.2	Vedanaṁ …pe…	vedanam pe 
PA_ne_36:6.3	saññaṁ …	saññam 
PA_ne_36:6.4	saṅkhāre …	saṅkhāre 
PA_ne_36:6.5	viññāṇaṁ attato upagacchanti.	viññāṇam attataḥ upagacchanti 
PA_ne_36:6.6	Ime vuccanti “ucchedavādino”ti.	ime vuccanti uccheda vādinaḥ ti 
PA_ne_36:6.7	Ye rūpavantaṁ attānaṁ upagacchanti.	ye rūpavantam attānam upagacchanti 
PA_ne_36:6.8	Attani vā rūpaṁ, rūpasmiṁ vā attānaṁ.	vā rūpa rūpasmin vā 
PA_ne_36:6.9	Ye vedanāvantaṁ …pe…	ye vedanāvantam pe 
PA_ne_36:6.10	ye saññāvantaṁ …	ye saññāvantam 
PA_ne_36:6.11	ye saṅkhāravantaṁ …	ye saṅkhāravantam 
PA_ne_36:6.12	ye viññāṇavantaṁ attānaṁ upagacchanti, attani vā viññāṇaṁ, viññāṇasmiṁ vā attānaṁ.	ye viññāṇavantam attānam upagacchanti attani vā viññāṇa viññāṇasmin vā attāna 
PA_ne_36:6.13	Ime vuccanti “sassatavādino”ti, tattha ucchedasassatavādā ubho antā, ayaṁ saṁsārapavatti.	ime vuccanti sassata vādino ti tattha uccheda sassata vādāḥ ubho antāḥ ayam sa sāra pavatti 
PA_ne_36:6.14	Tassa paṭipakkho majjhimā paṭipadā ariyo aṭṭhaṅgiko maggo, ayaṁ saṁsāranivatti.	tassa paṭipakkhaḥ majjhimā paṭipadā ariyaḥ aṭṭhaṅgikaḥ maggo ayam sa sāra nivatti 
PA_ne_36:6.15	Tattha pavatti dukkhaṁ, tadabhisaṅgo taṇhā samudayo, taṇhānirodho dukkhanirodho, ariyo aṭṭhaṅgiko maggo dukkhanirodhagāminī paṭipadā, imāni cattāri saccāni.	tattha taṇhā samudayaḥ taṇhā nirodho dukkha nirodho ariyaḥ aṭṭhaṅgikaḥ maggo dukkha nirodha gāminī paṭipadā imāni cattāri saccāni 
PA_ne_36:6.16	Dukkhaṁ pariññeyyaṁ, samudayo pahātabbo, maggo bhāvetabbo, nirodho sacchikātabbo.	dukkham pariññeyya samudayaḥ pahātabbaḥ maggaḥ bhāvetabbaḥ nirodhaḥ sacchikātabbaḥ 
PA_ne_36:7.1_0	Tattha ucchedasassataṁ samāsato vīsativatthukā sakkāyadiṭṭhi, vitthārato dvāsaṭṭhi	tattha uccheda sassatam samāsataḥ vīsati vatthukā sakkāyadiṭṭhi vitthārataḥ dvāsaṭṭhi 
