segmentnr	original	analyzed
PA_bi-vb_pc36:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc36:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc36:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc36:0.4	Tuvaṭṭavagga	tuva ṭṭa vagga 
PA_bi-vb_pc36:0.5	36. Saṁsaṭṭhasikkhāpada	sa saṭṭha sikkhāpada 
PA_bi-vb_pc36:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc36:1.2	Tena kho pana samayena caṇḍakāḷī bhikkhunī saṁsaṭṭhā viharati gahapatināpi gahapatiputtenapi.	tena kho pana samayena caṇḍakāḷī bhikkhunī sa saṭṭhā viharati gahapatinā api gahapati puttena api 
PA_bi-vb_pc36:1.3	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc36:1.4	“kathañhi nāma ayyā caṇḍakāḷī saṁsaṭṭhā viharissati gahapatināpi gahapatiputtenapī”ti …pe…	katham hi nāma ayyā caṇḍakāḷī sa saṭṭhā viharissati gahapatinā api gahapati puttena api iti pe 
PA_bi-vb_pc36:1.5	“saccaṁ kira, bhikkhave, caṇḍakāḷī bhikkhunī saṁsaṭṭhā viharati gahapatināpi gahapatiputtenapī”ti?	saccam kira bhikkhave caṇḍakāḷī bhikkhunī sa saṭṭhā viharati gahapatinā api gahapati puttena api iti 
PA_bi-vb_pc36:1.6	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc36:1.7	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc36:1.8	kathañhi nāma, bhikkhave, caṇḍakāḷī bhikkhunī saṁsaṭṭhā viharissati gahapatināpi gahapatiputtenapi.	katham hi nāma bhikkhave caṇḍakāḷī bhikkhunī sa saṭṭhā viharissati gahapatinā api gahapati puttena api 
PA_bi-vb_pc36:1.9	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc36:1.10	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc36:1.11.1	“Yā pana bhikkhunī saṁsaṭṭhā vihareyya gahapatinā vā gahapatiputtena vā sā bhikkhunī bhikkhunīhi evamassa vacanīyā—	yā pana bhikkhunī sa saṭṭhā vihareyya gahapatinā vā gahapati puttena vā sā bhikkhunī bhikkhunīhi evam assa vacanīyā 
PA_bi-vb_pc36:1.12	‘māyye, saṁsaṭṭhā vihari gahapatināpi gahapatiputtenapi. Viviccāyye; vivekaññeva bhaginiyā saṅgho vaṇṇetī’ti.	māyye gahapatinā api gahapati puttena api vivicca āyye vivekaññā iva bhaginiyā saṅghaḥ vaṇṇeti iti 
PA_bi-vb_pc36:1.13	Evañca sā bhikkhunī bhikkhunīhi vuccamānā tatheva paggaṇheyya, sā bhikkhunī bhikkhunīhi yāvatatiyaṁ samanubhāsitabbā tassa paṭinissaggāya.	evam ca sā bhikkhunī bhikkhunīhi vuccamānā tathā iva paggaṇheyya sā bhikkhunī bhikkhunīhi yāvatatiyam samanubhāsitabbā tassa paṭinissaggāya 
PA_bi-vb_pc36:1.14	Yāvatatiyañce samanubhāsīyamānā taṁ paṭinissajjeyya, iccetaṁ kusalaṁ; no ce paṭinissajjeyya, pācittiyan”ti.	tam paṭinissajjeyya icca etam kusala no ce paṭinissajjeyya pācittiyan ti 
PA_bi-vb_pc36:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc36:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc36:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc36:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc36:2.1.5	Saṁsaṭṭhā nāma	sasaṭṭhā nāma 
PA_bi-vb_pc36:2.1.6	ananulomikena kāyikavācasikena saṁsaṭṭhā.	ananulomikena kāyika vācasikena sa saṭṭhā 
PA_bi-vb_pc36:2.1.7	Gahapati nāma	gahapati nāma 
PA_bi-vb_pc36:2.1.8	yo koci agāraṁ ajjhāvasati.	yaḥ koci agāram ajjhāvasati 
PA_bi-vb_pc36:2.1.9	Gahapatiputto nāma	gahapati puttaḥ nāma 
PA_bi-vb_pc36:2.1.10	ye keci puttabhātaro.	ye keci putta bhātaraḥ 
PA_bi-vb_pc36:2.1.11	Sā bhikkhunīti	sā bhikkhunī iti 
PA_bi-vb_pc36:2.1.12	yā sā saṁsaṭṭhā bhikkhunī.	yā sā sasaṭṭhā bhikkhunī 
PA_bi-vb_pc36:2.1.13	Bhikkhunīhīti	bhikkhunīhi iti 
PA_bi-vb_pc36:2.1.14	aññāhi bhikkhunīhi. Yā passanti yā suṇanti tāhi vattabbā—	aññāhi bhikkhunīhi yā passanti yā suṇanti tāhi vattabbā 
PA_bi-vb_pc36:2.1.15	“māyye, saṁsaṭṭhā vihari gahapatināpi gahapatiputtenapi.	gahapatinā api gahapati puttena api 
PA_bi-vb_pc36:2.1.16	Viviccāyye;	viviccāyye 
