segmentnr	original	folio	analyzed
PA_tika-abh07_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_tika-abh07_t:1	Abhidhammatthasaṅgaho	0	
PA_tika-abh07_t:2	Ganthārambhakathā	0	
PA_tika-abh07_t:3	1. Sammāsambuddhamatulaṃ, sasaddhammagaṇuttamaṃ.	0	
PA_tika-abh07_t:4	Abhivādiya bhāsissaṃ, abhidhammatthasaṅgahaṃ.	0	
PA_tika-abh07_t:5	Catuparamatthadhammo	0	
PA_tika-abh07_t:6	2. Tattha vuttābhidhammatthā, catudhā paramatthato.	0	
PA_tika-abh07_t:7	Cittaṃ cetasikaṃ rūpaṃ, nibbānamiti sabbathā.	0	
PA_tika-abh07_t:8	1. Cittaparicchedo	0	
PA_tika-abh07_t:9	Bhūmibhedacittaṃ	0	
PA_tika-abh07_t:10	3. Tattha cittaṃ tāva catubbidhaṃ hoti kāmāvacaraṃ rūpāvacaraṃ arūpāvacaraṃ lokuttarañceti.	1	
PA_tika-abh07_t:11	Akusalacittaṃ	1	
PA_tika-abh07_t:12_0	4. Tattha katamaṃ kāmāvacaraṃ? Somanassasahagataṃ diṭṭhigatasampayuttaṃ asaṅkhārikamekaṃ,	12	
PA_tika-abh07_t:12_1	sasaṅkhārikamekaṃ, somanassasahagataṃ diṭṭhigatavippayuttaṃ asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ,	12	
PA_tika-abh07_t:12_2	upekkhāsahagataṃ diṭṭhigatasampayuttaṃ asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ, upekkhāsahagataṃ	12	
PA_tika-abh07_t:12_3	diṭṭhigatavippayuttaṃ asaṅkhārikamekaṃ, sasaṅkhārikamekanti imāni aṭṭhapi lobhasahagatacittāni nāma.	12	
PA_tika-abh07_t:13	5. Domanassasahagataṃ paṭighasampayuttaṃ asaṅkhārikamekaṃ, sasaṅkhārikamekanti imāni dvepi paṭighasampayuttacittāni nāma.	1	
PA_tika-abh07_t:14	6. Upekkhāsahagataṃ vicikicchāsampayuttamekaṃ, upekkhāsahagataṃ uddhaccasampayuttamekanti imāni dvepi momūhacittāni nāma.	1	
PA_tika-abh07_t:15	7. Iccevaṃ sabbathāpi dvādasākusalacittāni samattāni.	1	
PA_tika-abh07_t:16	8. Aṭṭhadhā lobhamūlāni, dosamūlāni ca dvidhā.	1	
PA_tika-abh07_t:17	Mohamūlāni ca dveti, dvādasākusalā siyuṃ.	1	
PA_tika-abh07_t:18	Ahetukacittaṃ	1	
PA_tika-abh07_t:19_0	9. Upekkhāsahagataṃ cakkhuviññāṇaṃ, tathā sotaviññāṇaṃ, ghānaviññāṇaṃ, jivhāviññāṇaṃ,	19	
PA_tika-abh07_t:19_1	dukkhasahagataṃ kāyaviññāṇaṃ, upekkhāsahagataṃ sampaṭicchanacittaṃ, upekkhāsahagataṃ	19	
