segmentnr	original	analyzed
PA_tika-abh07_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_tika-abh07_t:1	Abhidhammatthasaṅgaho	abhidhamma attha saṅgaho 
PA_tika-abh07_t:2	Ganthārambhakathā	gantha ārambha kathā 
PA_tika-abh07_t:3	1. Sammāsambuddhamatulaṃ, sasaddhammagaṇuttamaṃ.	sammāsambuddham atulam sa saddhamma gaṇa uttamam 
PA_tika-abh07_t:4	Abhivādiya bhāsissaṃ, abhidhammatthasaṅgahaṃ.	abhivādiya bhāsissam abhidhamma attha saṅgaham 
PA_tika-abh07_t:5	Catuparamatthadhammo	catu parama ttha dhammo 
PA_tika-abh07_t:6	2. Tattha vuttābhidhammatthā, catudhā paramatthato.	tattha vutta abhidhamma tthā catudhā paramatthataḥ 
PA_tika-abh07_t:7	Cittaṃ cetasikaṃ rūpaṃ, nibbānamiti sabbathā.	cittam cetasikam rūpam nibbānam iti sabbathā 
PA_tika-abh07_t:8	1. Cittaparicchedo	citta paricchedaḥ 
PA_tika-abh07_t:9	Bhūmibhedacittaṃ	bhūmi bheda cittam 
PA_tika-abh07_t:10	3. Tattha cittaṃ tāva catubbidhaṃ hoti kāmāvacaraṃ rūpāvacaraṃ arūpāvacaraṃ lokuttarañceti.	tattha cittam tāva catubbidham hoti kāmāvacaram rūpāvacaram arūpāvacaram lokuttaram ca iti 
PA_tika-abh07_t:11	Akusalacittaṃ	akusala cittam 
PA_tika-abh07_t:12_0	4. Tattha katamaṃ kāmāvacaraṃ? Somanassasahagataṃ diṭṭhigatasampayuttaṃ asaṅkhārikamekaṃ,	tattha katamam kāmāvacaram somanassa sahagatam diṭṭhi gata sampayuttam asaṅkhārikam ekam 
PA_tika-abh07_t:12_1	sasaṅkhārikamekaṃ, somanassasahagataṃ diṭṭhigatavippayuttaṃ asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ,	sa saṅkhārikam ekam somanassa sahagatam diṭṭhi gata vippayuttam asaṅkhārikam ekam sa saṅkhārikam ekam 
PA_tika-abh07_t:12_2	upekkhāsahagataṃ diṭṭhigatasampayuttaṃ asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ, upekkhāsahagataṃ	upekkhā sahagatam diṭṭhi gata sampayuttam asaṅkhārikam ekam sa saṅkhārikam ekam upekkhā sahagatam 
PA_tika-abh07_t:12_3	diṭṭhigatavippayuttaṃ asaṅkhārikamekaṃ, sasaṅkhārikamekanti imāni aṭṭhapi lobhasahagatacittāni nāma.	diṭṭhi gata vippayuttam asaṅkhārikam ekam sa saṅkhārikam ekam ti imāni aṭṭha pi lobha sahagata cittāni nāma 
PA_tika-abh07_t:13	5. Domanassasahagataṃ paṭighasampayuttaṃ asaṅkhārikamekaṃ, sasaṅkhārikamekanti imāni dvepi paṭighasampayuttacittāni nāma.	domanassa sahagatam paṭigha sampayuttam asaṅkhārikam ekam sasaṅkhārikam ekam ti imāni dve api paṭigha sampayutta cittāni nāma 
PA_tika-abh07_t:14	6. Upekkhāsahagataṃ vicikicchāsampayuttamekaṃ, upekkhāsahagataṃ uddhaccasampayuttamekanti imāni dvepi momūhacittāni nāma.	upekkhā sahagatam vicikicchā sampayuttam ekam upekkhā sahagatam uddhacca sampayuttam ekam ti imāni dve pi momūha cittāni nāma 
PA_tika-abh07_t:15	7. Iccevaṃ sabbathāpi dvādasākusalacittāni samattāni.	icc evam sabbathā api dvādasa akusala cittāni samattāni 
PA_tika-abh07_t:16	8. Aṭṭhadhā lobhamūlāni, dosamūlāni ca dvidhā.	aṭṭhadhā lobha mūlāni dosa mūlāni ca dvidhā 
PA_tika-abh07_t:17	Mohamūlāni ca dveti, dvādasākusalā siyuṃ.	moha mūlāni ca dve iti dvādasā akusalāḥ siyum 
PA_tika-abh07_t:18	Ahetukacittaṃ	ahetuka cittam 
PA_tika-abh07_t:19_0	9. Upekkhāsahagataṃ cakkhuviññāṇaṃ, tathā sotaviññāṇaṃ, ghānaviññāṇaṃ, jivhāviññāṇaṃ,	upekkhā sahagatam cakkhu viññāṇam tathā sota viññāṇam ghāna viññāṇam jivhā viññāṇam 
PA_tika-abh07_t:19_1	dukkhasahagataṃ kāyaviññāṇaṃ, upekkhāsahagataṃ sampaṭicchanacittaṃ, upekkhāsahagataṃ	dukkha sahagatam kāya viññāṇam upekkhā sahagatam sampaṭicchana cittam upekkhā sahagatam 
PA_tika-abh07_t:19_2	santīraṇacittañceti imāni sattapi akusalavipākacittāni nāma.	imāni satta pi akusala vipāka cittāni nāma 
PA_tika-abh07_t:20_0	10. Upekkhāsahagataṃ kusalavipākaṃ cakkhuviññāṇaṃ, tathā sotaviññāṇaṃ, ghānaviññāṇaṃ,	upekkhā sahagatam kusala vipākam cakkhu viññāṇam tathā sota viññāṇam ghāna viññāṇam 
PA_tika-abh07_t:20_1	jivhāviññāṇaṃ, sukhasahagataṃ kāyaviññāṇaṃ, upekkhāsahagataṃ sampaṭicchanacittaṃ,	jivhā viññāṇam sukha sahagatam kāya viññāṇam upekkhā sahagatam sampaṭicchana cittam 
PA_tika-abh07_t:20_2	somanassasahagataṃ santīraṇacittaṃ, upekkhāsahagataṃ santīraṇacittañceti imāni aṭṭhapi	somanassa sahagatam santīraṇa cittam upekkhā sahagatam santīraṇa cittam ca iti imāni aṭṭha pi 
PA_tika-abh07_t:20_3	kusalavipākāhetukacittāni nāma.	kusala vipāka ahetuka cittāni nāma 
PA_tika-abh07_t:21	11. Upekkhāsahagataṃ pañcadvārāvajjanacittaṃ, tathā manodvārāvajjanacittaṃ, somanassasahagataṃ hasituppādacittañceti imāni tīṇipi ahetukakiriyacittāni nāma.	upekkhā sahagatam pañca dvāra āvajjana cittam tathā manaḥ dvāra āvajjana cittam somanassa sahagatam hasituppāda cittam ca iti imāni tīṇi pi ahetuka kiriya cittāni nāma 
PA_tika-abh07_t:22	12. Icceva sabbathāpi aṭṭhārasāhetukacittāni samattāni.	icca iva sabbathā api aṭṭhārasa ahetuka cittāni samattāni 
PA_tika-abh07_t:23	13. Sattākusalapākāni, puññapākāni aṭṭhadhā.	satta akusala pākāni puññapākāni aṭṭhadhā 
PA_tika-abh07_t:24	Kriyacittāni tīṇīti, aṭṭhārasa ahetukā.	kriya cittāni tīṇi iti aṭṭhārasa ahetukā 
PA_tika-abh07_t:25	Sobhanacittaṃ	sobhana cittam 
PA_tika-abh07_t:26	14. Pāpāhetukamuttāni, sobhanānīti vuccare.	sobhanāni iti 
PA_tika-abh07_t:27	Ekūnasaṭṭhi cittāni, athekanavutīpi vā.	cittāni vā 
PA_tika-abh07_t:28	Kāmāvacarasobhanacittaṃ	kāma avacara sobhana cittam 
PA_tika-abh07_t:29_0	15. Somanassasahagataṃ ñāṇasampayuttaṃ asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ, somanassasahagataṃ	so manassa sahagatam ñāṇa sampayuttam asaṅkhārikam ekam sa saṅkhārikam ekam somanassa sahagatam 
PA_tika-abh07_t:29_1	ñāṇavippayuttaṃ asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ, upekkhāsahagataṃ ñāṇasampayuttaṃ	ñāṇa vippayuttam asaṅkhārikam ekam sa saṅkhārikam ekam upekkhā sahagatam ñāṇa sampayuttam 
PA_tika-abh07_t:29_2	asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ. Upekkhāsahagataṃ ñāṇavippayuttaṃ asaṅkhārikamekaṃ,	asaṅkhārikam ekam sa saṅkhārikam ekam upekkhā sahagatam ñāṇa vippayuttam asaṅkhārikam ekam 
PA_tika-abh07_t:29_3	sasaṅkhārikamekanti imāni aṭṭhapi kāmāvacarakusalacittāni nāma.	sa saṅkhārikam ekam ti imāni aṭṭha api kāmāvacara kusala cittāni nāma 
PA_tika-abh07_t:30_0	16. Somanassasahagataṃ ñāṇasampayuttaṃ asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ, somanassasahagataṃ	so manassa sahagatam ñāṇa sampayuttam asaṅkhārikam ekam sa saṅkhārikam ekam somanassa sahagatam 
PA_tika-abh07_t:30_1	ñāṇavippayuttaṃ asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ, upekkhāsahagataṃ ñāṇasampayuttaṃ	ñāṇa vippayuttam asaṅkhārikam ekam sa saṅkhārikam ekam upekkhā sahagatam ñāṇa sampayuttam 
PA_tika-abh07_t:30_2	asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ, upekkhāsahagataṃ ñāṇavippayuttaṃ asaṅkhārikamekaṃ,	asaṅkhārikam ekam sa saṅkhārikam ekam upekkhā sahagatam ñāṇa vippayuttam asaṅkhārikam ekam 
PA_tika-abh07_t:30_3	sasaṅkhārikamekanti imāni aṭṭhapi sahetukakāmāvacaravipākacittāni nāma.	sa saṅkhārikam ekam ti imāni aṭṭha api sa hetuka kāmāvacara vipāka cittāni nāma 
PA_tika-abh07_t:31_0	17. Somassasahagataṃ ñāṇasampayuttaṃ asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ, somanassasahagataṃ	somassa sahagatam ñāṇa sampayuttam asaṅkhārikam ekam sasaṅkhārikam ekam somanassa sahagatam 
PA_tika-abh07_t:31_1	ñāṇavippayuttaṃ asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ, upekkhāsahagataṃ ñāṇasampayuttaṃ	ñāṇa vippayuttam asaṅkhārikam ekam sa saṅkhārikam ekam upekkhā sahagatam ñāṇa sampayuttam 
PA_tika-abh07_t:31_2	asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ, upekkhāsahagataṃ ñāṇavippayuttaṃ asaṅkhārikamekaṃ,	asaṅkhārikam ekam sa saṅkhārikam ekam upekkhā sahagatam ñāṇa vippayuttam asaṅkhārikam ekam 
PA_tika-abh07_t:31_3	sasaṅkhārikamekanti imāni aṭṭhapi sahetukakāmāvacarakiriyacittāni nāma.	sa saṅkhārikam ekam ti imāni aṭṭha api sa hetuka kāmāvacara kiriya cittāni nāma 
PA_tika-abh07_t:32	18. Iccevaṃ sabbathāpi catuvīsati sahetukakāmāvacarakusalavipākakiriyacittāni samattāni.	icc evam sabbathā api catuvīsati sa hetuka kāmāvacara kusala vipāka kiriya cittāni samattāni 
PA_tika-abh07_t:33	19. Vedanāñāṇasaṅkhārabhedena catuvīsati.	vedanā ñāṇa saṅkhāra bhedena catuvīsati 
PA_tika-abh07_t:34	Sahetukāmāvacarapuññapākakriyā matā.	sa hetu kāmāvacara puññapāka kriyā matā 
PA_tika-abh07_t:35	20. Kāme tevīsa pākāni, puññāpuññāni vīsati.	kāme tevīsa pākāni puññāpuññāni vīsati 
PA_tika-abh07_t:36	Ekādasa kriyā ceti, catupaññāsa sabbathā.	ekādasa kriyā ca iti catupaññāsa sabbathā 
PA_tika-abh07_t:37	Rūpāvacaracittaṃ	rūpa avacara cittam 
PA_tika-abh07_t:38_0	21. Vitakkavicārapītisukhekaggatāsahitaṃ paṭhamajjhānakusalacittaṃ, vicārapītisukhekaggatāsahitaṃ	vitakka vicāra pīti sukha ikagga tā sahitam paṭhama jhāna kusala cittam vicāra pīti sukha ikagga tā sahitam 
PA_tika-abh07_t:38_1	dutiyajjhānakusalacittaṃ, pītisukhekaggatāsahitaṃ tatiyajjhānakusalacittaṃ, sukhekaggatāsahitaṃ	dutiya jhāna kusala cittam pīti sukha ikagga tā sahitam tatiya jhāna kusala cittam sukha ekagga tā sahitam 
PA_tika-abh07_t:38_2	catutthajjhānakusalacittaṃ, upekkhekaggatāsahitaṃ pañcamajjhānakusalacittañceti imāni	catuttha jhāna kusala cittam upekkhā ikagga tā sahitam pañcama jhāna kusala cittam ca iti imāni 
PA_tika-abh07_t:38_3	pañcapi rūpāvacarakusalacittāni nāma.	rūpāvacara kusala cittāni nāma 
