segmentnr	original	analyzed
PA_bv_26:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_26:0.2	26. Kassapabuddhavaṁsa	kassapa buddha vasa 
PA_bv_26:1.1	“Koṇāgamanassa aparena,	koṇa āgamanassa aparena 
PA_bv_26:1.2	Sambuddho dvipaduttamo;	sambuddhaḥ dvipad uttamaḥ 
PA_bv_26:1.3	Kassapo nāma gottena,	kassapaḥ nāma gottena 
PA_bv_26:1.4	Dhammarājā pabhaṅkaro.	dhamma rājā pabhaṅkaro 
PA_bv_26:2.1	Sañchaḍḍitaṁ kulamūlaṁ,	sañchaḍḍitam kula mūla 
PA_bv_26:2.2	bahvannapānabhojanaṁ;	bahu anna pāna bhojana 
PA_bv_26:2.3	Datvāna yācake dānaṁ,	datvāna yācake dāna 
PA_bv_26:2.4	pūrayitvāna mānasaṁ;	pūrayitvāna mānasa 
PA_bv_26:2.5	Usabhova āḷakaṁ bhetvā,	āḷakam bhetvā 
PA_bv_26:2.6	patto sambodhimuttamaṁ.	sambodhim uttama 
PA_bv_26:3.1	Dhammacakkaṁ pavattente,	dhammacakkam pavattente 
PA_bv_26:3.2	kassape lokanāyake;	kassape loka nāyake 
PA_bv_26:3.3	Vīsakoṭisahassānaṁ,	vīsa koṭi sahassāna 
PA_bv_26:3.4	paṭhamābhisamayo ahu.	paṭhama abhisamayaḥ ahu 
PA_bv_26:4.1	Catumāsaṁ yadā buddho,	catu māsam yadā buddhaḥ 
PA_bv_26:4.2	loke carati cārikaṁ;	loke carati cārika 
PA_bv_26:4.3	Dasakoṭisahassānaṁ,	dasa koṭi sahassāna 
PA_bv_26:4.4	dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 
PA_bv_26:5.1	Yamakaṁ vikubbanaṁ katvā,	yamakam vikubbanam katvā 
PA_bv_26:5.2	ñāṇadhātuṁ pakittayi;	ñāṇa dhātum pakittayi 
PA_bv_26:5.3	Pañcakoṭisahassānaṁ,	pañca koṭi sahassāna 
PA_bv_26:5.4	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 
PA_bv_26:6.1	Sudhammā devapure ramme,	sudhammā deva pure ramme 
PA_bv_26:6.2	tattha dhammaṁ pakittayi;	tattha dhammam pakittayi 
PA_bv_26:6.3	Tīṇikoṭisahassānaṁ,	tīṇi koṭi sahassāna 
PA_bv_26:6.4	devānaṁ bodhayī jino.	devānam bodhayī jino 
PA_bv_26:7.1	Naradevassa yakkhassa,	naradevassa yakkhassa 
PA_bv_26:7.2	apare dhammadesane;	apare dhamma desane 
PA_bv_26:7.3	Etesānaṁ abhisamayā,	abhisamayā 
PA_bv_26:7.4	gaṇanāto asaṅkhiyā.	gaṇanātaḥ asaṅkhiyā 
PA_bv_26:8.1	Tassāpi devadevassa,	tassa api devadevassa 
PA_bv_26:8.2	eko āsi samāgamo;	ekaḥ āsi samāgamaḥ 
PA_bv_26:8.3	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 
PA_bv_26:8.4	santacittāna tādinaṁ.	santacittāna tādina 
