segmentnr	original	analyzed
PA_bv_26:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_26:0.2	26. Kassapabuddhavaṁsa	▁kassapa buddh a vaṃs a
PA_bv_26:1.1	“Koṇāgamanassa aparena,	▁ko ṇā gaman assa ▁apar ena
PA_bv_26:1.2	Sambuddho dvipaduttamo;	▁sambuddh o ▁dvi pad ut tam o
PA_bv_26:1.3	Kassapo nāma gottena,	▁kassa p o ▁nāma ▁ gott ena
PA_bv_26:1.4	Dhammarājā pabhaṅkaro.	▁dhamm arājā ▁pa bh aṃ karo
PA_bv_26:2.1	Sañchaḍḍitaṁ kulamūlaṁ,	▁sa ñch a ḍ ḍ itaṃ ▁kul amūl aṃ
PA_bv_26:2.2	bahvannapānabhojanaṁ;	▁b a h van na pān abhojan aṃ
PA_bv_26:2.3	Datvāna yācake dānaṁ,	▁datvā na ▁yāc ake ▁dānaṃ
PA_bv_26:2.4	pūrayitvāna mānasaṁ;	▁pūr ayitvā na ▁mān asaṃ
PA_bv_26:2.5	Usabhova āḷakaṁ bhetvā,	▁u sabh ova ▁ ā ḷ akaṃ ▁bh etvā
PA_bv_26:2.6	patto sambodhimuttamaṁ.	▁patt o ▁sam bodhi mutt am aṃ
PA_bv_26:3.1	Dhammacakkaṁ pavattente,	▁dhamma cakk aṃ ▁pavatt e nt e
PA_bv_26:3.2	kassape lokanāyake;	▁kassa pe ▁loka nāyak e
PA_bv_26:3.3	Vīsakoṭisahassānaṁ,	▁ vī sa koṭi sahass ānaṃ
PA_bv_26:3.4	paṭhamābhisamayo ahu.	▁paṭham ā bhisamay o ▁ahu
PA_bv_26:4.1	Catumāsaṁ yadā buddho,	▁catu mās aṃ ▁yadā ▁buddho
PA_bv_26:4.2	loke carati cārikaṁ;	▁loke ▁ca rati ▁ cārik aṃ
PA_bv_26:4.3	Dasakoṭisahassānaṁ,	▁dasa koṭi sahass ānaṃ
PA_bv_26:4.4	dutiyābhisamayo ahu.	▁dutiy ā bhisamay o ▁ahu
PA_bv_26:5.1	Yamakaṁ vikubbanaṁ katvā,	▁yamak aṃ ▁vi ku bb anaṃ ▁katvā
PA_bv_26:5.2	ñāṇadhātuṁ pakittayi;	▁ñāṇ adhātu ṃ ▁pa ki ttay i
PA_bv_26:5.3	Pañcakoṭisahassānaṁ,	▁pañca koṭi sahass ānaṃ
PA_bv_26:5.4	tatiyābhisamayo ahu.	▁tatiy ā bhisamay o ▁ahu
PA_bv_26:6.1	Sudhammā devapure ramme,	▁su dhamm ā ▁deva pur e ▁ ram me
PA_bv_26:6.2	tattha dhammaṁ pakittayi;	▁tattha ▁dhammaṃ ▁pa ki ttay i
PA_bv_26:6.3	Tīṇikoṭisahassānaṁ,	▁tīṇi koṭi sahass ānaṃ
PA_bv_26:6.4	devānaṁ bodhayī jino.	▁dev ānaṃ ▁ bodh a y ī ▁jin o
