segmentnr	original	analyzed
PA_patthana_8.14:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_8.14:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya duka paṭṭhāna pāḷi 
PA_patthana_8.14:0.3	8.14. Āsavaduka	āsavaduka 
PA_patthana_8.14:1.1_0	Noāsavaṁ dhammaṁ paṭicca noāsavo dhammo uppajjati hetupaccayā. Noāsavaṁ dhammaṁ paṭicca	noāsavam dhammam paṭicca no āsavaḥ dhammo uppajjati hetu paccayā noāsavam dhammam paṭicca 
PA_patthana_8.14:1.1_1	nanoāsavo dhammo uppajjati hetupaccayā. Noāsavaṁ dhammaṁ paṭicca noāsavo ca nanoāsavo	na no āsavaḥ dhammaḥ uppajjati hetu paccayā no āsavam dhammam paṭicca no āsavaḥ ca na no āsavaḥ 
PA_patthana_8.14:1.1_2	ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_8.14:2.1	Nanoāsavaṁ dhammaṁ paṭicca nanoāsavo dhammo uppajjati hetupaccayā … tīṇi.	na noāsavam dhammam paṭicca na noāsavaḥ dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_8.14:3.1_0	Noāsavañca nanoāsavañca dhammaṁ paṭicca noāsavo dhammo uppajjati hetupaccayā. Noāsavañca	noāsavañca na noāsavañca dhammam paṭicca noāsavaḥ dhammaḥ uppajjati hetu paccayā noāsavañca 
PA_patthana_8.14:3.1_1	nanoāsavañca dhammaṁ paṭicca nanoāsavo dhammo uppajjati hetupaccayā. Noāsavañca nanoāsavañca	na no āsavañca dhammam paṭicca na no āsavaḥ dhammaḥ uppajjati hetu paccayā no āsavañca na no āsavañca 
PA_patthana_8.14:3.1_2	dhammaṁ paṭicca noāsavo ca nanoāsavo ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	dhammam paṭicca noāsavaḥ ca na noāsavaḥ ca dhammāḥ uppajjanti hetu paccayā 
PA_patthana_8.14:4.1	Hetuyā nava, ārammaṇe nava …pe… vipāke ekaṁ …pe… avigate nava. (Sabbattha vitthāro.)	hetuyā nava ārammaṇe nava pe vipāke ekam pe avigate nava sabbattha vitthāro 
