segmentnr	original	analyzed
PA_patthana_8.14:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.14:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.14:0.3	8.14. Āsavaduka	▁āsav aduk a
PA_patthana_8.14:1.1_0	Noāsavaṁ dhammaṁ paṭicca noāsavo dhammo uppajjati hetupaccayā. Noāsavaṁ dhammaṁ paṭicca	▁no āsav aṃ ▁dhammaṃ ▁paṭicca ▁no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁no āsav aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_8.14:1.1_1	nanoāsavo dhammo uppajjati hetupaccayā. Noāsavaṁ dhammaṁ paṭicca noāsavo ca nanoāsavo	▁na no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁no āsav aṃ ▁dhammaṃ ▁paṭicca ▁no āsav o ▁ca ▁na no āsav o
PA_patthana_8.14:1.1_2	ca dhammā uppajjanti hetupaccayā.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.14:2.1	Nanoāsavaṁ dhammaṁ paṭicca nanoāsavo dhammo uppajjati hetupaccayā … tīṇi.	▁na no āsav aṃ ▁dhammaṃ ▁paṭicca ▁na no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_8.14:3.1_0	Noāsavañca nanoāsavañca dhammaṁ paṭicca noāsavo dhammo uppajjati hetupaccayā. Noāsavañca	▁no āsav añca ▁na no āsav añca ▁dhammaṃ ▁paṭicca ▁no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁no āsav añca
PA_patthana_8.14:3.1_1	nanoāsavañca dhammaṁ paṭicca nanoāsavo dhammo uppajjati hetupaccayā. Noāsavañca nanoāsavañca	▁na no āsav añca ▁dhammaṃ ▁paṭicca ▁na no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁no āsav añca ▁na no āsav añca
PA_patthana_8.14:3.1_2	dhammaṁ paṭicca noāsavo ca nanoāsavo ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁dhammaṃ ▁paṭicca ▁no āsav o ▁ca ▁na no āsav o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_8.14:4.1	Hetuyā nava, ārammaṇe nava …pe… vipāke ekaṁ …pe… avigate nava. (Sabbattha vitthāro.)	▁hetuyā ▁nava ▁ārammaṇe ▁nava ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁nava ▁sabbattha ▁vitthār o
