segmentnr	original	analyzed
PA_thi-ap_9:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_9:0.2	Sumedhāvagga	sumedhāvagga 
PA_thi-ap_9:0.3	9. Pañcadīpikātherīapadāna	      
PA_thi-ap_9:1.1	“Nagare haṁsavatiyā,	nagare 
PA_thi-ap_9:1.2	cārikī āsahaṁ tadā;	cārikī āsaham tadā 
PA_thi-ap_9:1.3	Ārāmena ca ārāmaṁ,	ārāmena ca ārāma 
PA_thi-ap_9:1.4	carāmi kusalatthikā.	carāmi kusalatthikā 
PA_thi-ap_9:2.1	Kāḷapakkhamhi divase,	kāḷapakkhamhi divase 
PA_thi-ap_9:2.2	addasaṁ bodhimuttamaṁ;	addasam bodhimuttama 
PA_thi-ap_9:2.3	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 
PA_thi-ap_9:2.4	bodhimūle nisīdahaṁ.	bodhi mūle nisīdaha 
PA_thi-ap_9:3.1	Garucittaṁ upaṭṭhetvā,	garu cittam upaṭṭhetvā 
PA_thi-ap_9:3.2	sire katvāna añjaliṁ;	sire katvāna añjali 
PA_thi-ap_9:3.3	Somanassaṁ pavedetvā,	somanassam pavedetvā 
PA_thi-ap_9:3.4	evaṁ cintesi tāvade.	evam cintesi tāvade 
PA_thi-ap_9:4.1	‘Yadi buddho amitaguṇo,	yadi buddhaḥ amita guṇaḥ 
PA_thi-ap_9:4.2	asamappaṭipuggalo;	asama paṭipuggalaḥ 
PA_thi-ap_9:4.3	Dassetu pāṭihīraṁ me,	dassetu pāṭihīram me 
PA_thi-ap_9:4.4	bodhi obhāsatu ayaṁ’.	bodhi obhāsatu aya 
PA_thi-ap_9:5.1	Saha āvajjite mayhaṁ,	sahaḥ āvajjite mayha 
PA_thi-ap_9:5.2	bodhi pajjali tāvade;	bodhi pajjali tāvade 
PA_thi-ap_9:5.3	Sabbasoṇṇamayā āsi,	āsi 
PA_thi-ap_9:5.4	disā sabbā virocati.	disā sabbā virocati 
PA_thi-ap_9:6.1	Sattarattindivaṁ tattha,	tattha 
PA_thi-ap_9:6.2	bodhimūle nisīdahaṁ;	bodhi mūle nisīdaha 
PA_thi-ap_9:6.3	Sattame divase patte,	sattame divase 
PA_thi-ap_9:6.4	dīpapūjaṁ akāsahaṁ.	dīpa pūjam 
PA_thi-ap_9:7.1	Āsanaṁ parivāretvā,	āsanam parivāretvā 
PA_thi-ap_9:7.2	pañca dīpāni pajjaluṁ;	pañca dīpāni pajjalu 
