segmentnr	original	analyzed
PA_ja_160:0.1	Jātaka	jātaka 
PA_ja_160:0.2	Dukanipāta	duka nipāta 
PA_ja_160:0.3	Daḷhavagga	daḷha vagga 
PA_ja_160:0.4	10. Vinīlajātaka	vinīlajātaka 
PA_ja_160:1.1	“Evameva nūna rājānaṁ,	evam eva nūna rājāna 
PA_ja_160:1.2	vedehaṁ mithilaggahaṁ;	veda iham 
PA_ja_160:1.3	Assā vahanti ājaññā,	assā vahanti ājaññā 
PA_ja_160:1.4	yathā haṁsā vinīlakaṁ”.	yathā hasā vinīlaka 
PA_ja_160:2.1	“Vinīla duggaṁ bhajasi,	vinīla duggam bhajasi 
PA_ja_160:2.2	abhūmiṁ tāta sevasi;	abhūmim tāta sevasi 
PA_ja_160:2.3	Gāmantakāni sevassu,	gāmantakāni sevassu 
PA_ja_160:2.4	etaṁ mātālayaṁ tavāti.	etam mātā ālayam tava ati 
PA_ja_160:3.1	Vinīlajātakaṁ dasamaṁ.	vinīla jātakam dasama 
PA_ja_160:3.2	Daḷhavaggo paṭhamo.	daḷha vaggo paṭhamaḥ 
PA_ja_160:4.1	Tassuddānaṁ	tassa uddāna 
PA_ja_160:5.1	Varaballika daddara sūkarako,	varaballika daddara sūkarako 
PA_ja_160:5.2	Uraguttama pañcamabhaggavaro;	uraga uttama pañcama bhagga varaḥ 
PA_ja_160:5.3	Mahatīcamu yāva siṅgālavaro,	yāva siṅgālavaro 
PA_ja_160:5.4	Suhanuttama mora vinīlaṁ dasā”ti.	vinīlam dasāti 
