segmentnr	original	analyzed
PA_ja_160:0.1	Jātaka	▁jāt aka
PA_ja_160:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_160:0.3	Daḷhavagga	▁daḷh avagga
PA_ja_160:0.4	10. Vinīlajātaka	▁vi nī la jātak a
PA_ja_160:1.1	“Evameva nūna rājānaṁ,	▁evameva ▁nūna ▁rājānaṃ
PA_ja_160:1.2	vedehaṁ mithilaggahaṁ;	▁ved e haṃ ▁ mit hi l agg a haṃ
PA_ja_160:1.3	Assā vahanti ājaññā,	▁ assā ▁va hanti ▁ ā ja ññā
PA_ja_160:1.4	yathā haṁsā vinīlakaṁ”.	▁yathā ▁haṃs ā ▁vi nī l akaṃ
PA_ja_160:2.1	“Vinīla duggaṁ bhajasi,	▁vi nī la ▁du gg aṃ ▁bhaj asi
PA_ja_160:2.2	abhūmiṁ tāta sevasi;	▁ abhūmi ṃ ▁tāta ▁sev asi
PA_ja_160:2.3	Gāmantakāni sevassu,	▁gām anta k āni ▁sev a ssu
PA_ja_160:2.4	etaṁ mātālayaṁ tavāti.	▁etaṃ ▁mātā lay aṃ ▁ta vāti
PA_ja_160:3.1	Vinīlajātakaṁ dasamaṁ.	▁vi nī la jātak aṃ ▁dasa maṃ
PA_ja_160:3.2	Daḷhavaggo paṭhamo.	▁daḷh avaggo ▁paṭham o
PA_ja_160:4.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_160:5.1	Varaballika daddara sūkarako,	▁var a bal l ika ▁dad da ra ▁sū kar ako
PA_ja_160:5.2	Uraguttama pañcamabhaggavaro;	▁u ra g uttama ▁pañcam a bh agg a var o
PA_ja_160:5.3	Mahatīcamu yāva siṅgālavaro,	▁mah atī c amu ▁yāva ▁siṃg ā la var o
PA_ja_160:5.4	Suhanuttama mora vinīlaṁ dasā”ti.	▁su han uttama ▁ mo ra ▁vi nī laṃ ▁ das āti
