segmentnr	original	analyzed
PA_ja_278:0.1	Jātaka	jātaka 
PA_ja_278:0.2	Tikanipāta	tika nipāta 
PA_ja_278:0.3	Udapānavagga	udapāna vagga 
PA_ja_278:0.4	8. Mahiṁsarājajātaka	mahisa rāja jātaka 
PA_ja_278:1.1	“Kimatthamabhisandhāya,	kim attham abhisandhāya 
PA_ja_278:1.2	lahucittassa dubbhino;	lahu cittassa dubbhino 
PA_ja_278:1.3	Sabbakāmadadasseva,	sabba kāma dadassa eva 
PA_ja_278:1.4	imaṁ dukkhaṁ titikkhasi.	imam dukkham titikkhasi 
PA_ja_278:2.1	Siṅgena nihanāhetaṁ,	siṅgena nihanāheta 
PA_ja_278:2.2	padasā ca adhiṭṭhaha;	padasā ca adhiṭṭhaha 
PA_ja_278:2.3	Bhiyyo bālā pakujjheyyuṁ,	bhiyyas bālā pakujjheyyu 
PA_ja_278:2.4	no cassa paṭisedhako”.	no ca sa paṭisedhako 
PA_ja_278:3.1	“Mamevāyaṁ maññamāno,	mama iva ayam maññamānaḥ 
PA_ja_278:3.2	aññepevaṁ karissati;	aññe pā ivam karissati 
PA_ja_278:3.3	Te naṁ tattha vadhissanti,	te nam tattha vadhissanti 
PA_ja_278:3.4	sā me mutti bhavissatī”ti.	sā me mutti bhavissati iti 
PA_ja_278:4.1	Mahiṁsarājajātakaṁ aṭṭhamaṁ.	mahisa rāja jātakam aṭṭhama 
