segmentnr	original	analyzed
PA_ja_278:0.1	Jātaka	▁jāt aka
PA_ja_278:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_278:0.3	Udapānavagga	▁ud a pān avagga
PA_ja_278:0.4	8. Mahiṁsarājajātaka	▁ma hiṃs arāja jātak a
PA_ja_278:1.1	“Kimatthamabhisandhāya,	▁kim atth ama bhi san dh āya
PA_ja_278:1.2	lahucittassa dubbhino;	▁lahu citt assa ▁ dubbh ino
PA_ja_278:1.3	Sabbakāmadadasseva,	▁sabba kām a da d asseva
PA_ja_278:1.4	imaṁ dukkhaṁ titikkhasi.	▁imaṃ ▁dukkhaṃ ▁ ti ti kkha si
PA_ja_278:2.1	Siṅgena nihanāhetaṁ,	▁siṃg ena ▁ni han ā het aṃ
PA_ja_278:2.2	padasā ca adhiṭṭhaha;	▁pad a sā ▁ca ▁adhiṭṭh a ha
PA_ja_278:2.3	Bhiyyo bālā pakujjheyyuṁ,	▁bhiyyo ▁bāl ā ▁pa ku jjh eyyuṃ
PA_ja_278:2.4	no cassa paṭisedhako”.	▁no ▁ca ssa ▁ paṭisedh ako
PA_ja_278:3.1	“Mamevāyaṁ maññamāno,	▁mam e vā yaṃ ▁maññ amāno
PA_ja_278:3.2	aññepevaṁ karissati;	▁aññe pe v aṃ ▁kar issati
PA_ja_278:3.3	Te naṁ tattha vadhissanti,	▁te ▁naṃ ▁tattha ▁vadh issanti
PA_ja_278:3.4	sā me mutti bhavissatī”ti.	▁sā ▁me ▁mutt i ▁bhavissatīti
PA_ja_278:4.1	Mahiṁsarājajātakaṁ aṭṭhamaṁ.	▁ma hiṃs arāja jātak aṃ ▁aṭṭham aṃ
