segmentnr	original	analyzed
PA_thi-ap_1:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_1:0.2	Sumedhāvagga	▁sumedh ā vagga
PA_thi-ap_1:0.3	1. Sumedhātherīapadāna	▁sumedh ā ther ī apad āna
PA_thi-ap_1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_thi-ap_1:2.1	Atha therikāpadānāni suṇātha—	▁atha ▁ther ikā padān āni ▁suṇ ā tha
PA_thi-ap_1:3.1	“Bhagavati koṇāgamane,	▁bhagavati ▁ko ṇā gaman e
PA_thi-ap_1:3.2	Saṅghārāmamhi navanivesanamhi;	▁saṃgh ārām amhi ▁nava ni ve san amhi
PA_thi-ap_1:3.3	Sakhiyo tisso janiyo,	▁sak hi yo ▁tisso ▁jan iyo
PA_thi-ap_1:3.4	Vihāradānaṁ adāsimha.	▁vihār adān aṃ ▁adāsi mha
PA_thi-ap_1:4.1	Dasakkhattuṁ satakkhattuṁ,	▁dasa kkhattuṃ ▁sat a kkhattuṃ
PA_thi-ap_1:4.2	Dasasatakkhattuṁ satānañca satakkhattuṁ;	▁dasa sat a kkhattuṃ ▁sat ānañca ▁sat a kkhattuṃ
PA_thi-ap_1:4.3	Devesu upapajjimha,	▁dev esu ▁upapajj i mha
PA_thi-ap_1:4.4	Ko vādo mānuse bhave.	▁ko ▁ vād o ▁mān u se ▁bhav e
PA_thi-ap_1:5.1	Deve mahiddhikā ahumha,	▁dev e ▁ mahiddhik ā ▁ahu mha
PA_thi-ap_1:5.2	mānusakamhi ko vādo;	▁mān u sak amhi ▁ko ▁ vād o
PA_thi-ap_1:5.3	Sattaratanamahesī,	▁satta ratan ama he sī
PA_thi-ap_1:5.4	itthiratanaṁ ahaṁ bhaviṁ.	▁itthi ratan aṃ ▁ahaṃ ▁bhav iṃ
PA_thi-ap_1:6.1	Idha sañcitakusalā,	▁idha ▁sa ñc it akusal ā
PA_thi-ap_1:6.2	susamiddhakulappajā;	▁su sam i ddh a kul appa j ā
PA_thi-ap_1:6.3	Dhanañjānī ca khemā ca,	▁dhan añj ā nī ▁ca ▁khem ā ▁ca
PA_thi-ap_1:6.4	ahampi ca tayo janā.	▁ah ampi ▁ca ▁tayo ▁jan ā
PA_thi-ap_1:7.1	Ārāmaṁ sukataṁ katvā,	▁ārām aṃ ▁su kat aṃ ▁katvā
PA_thi-ap_1:7.2	sabbāvayavamaṇḍitaṁ;	▁sabb āva ya va maṇḍ itaṃ
PA_thi-ap_1:7.3	Buddhappamukhasaṅghassa,	▁buddh appa mukh a saṃgh assa
PA_thi-ap_1:7.4	niyyādetvā samoditā.	▁ni yy ā d etvā ▁sa mod itā
PA_thi-ap_1:8.1	Yattha yatthūpapajjāmi,	▁yattha ▁y atth ūpa pajj āmi
PA_thi-ap_1:8.2	tassa kammassa vāhasā;	▁tassa ▁kamm assa ▁vā ha sā
PA_thi-ap_1:8.3	Devesu aggataṁ pattā,	▁dev esu ▁agg ataṃ ▁patt ā
PA_thi-ap_1:8.4	manussesu tatheva ca.	▁manuss esu ▁tatheva ▁ca
PA_thi-ap_1:9.1	Imasmiṁyeva kappamhi,	▁imasmiṃ yeva ▁kapp amhi
PA_thi-ap_1:9.2	brahmabandhu mahāyaso;	▁brahma bandh u ▁mahā ya so
PA_thi-ap_1:9.3	Kassapo nāma gottena,	▁kassa p o ▁nāma ▁ gott ena
