segmentnr	original	analyzed
PA_thi-ap_1:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_1:0.2	Sumedhāvagga	sumedhāvagga 
PA_thi-ap_1:0.3	1. Sumedhātherīapadāna	sumedha atherī apadāna 
PA_thi-ap_1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_thi-ap_1:2.1	Atha therikāpadānāni suṇātha—	atha therikā apadānāni 
PA_thi-ap_1:3.1	“Bhagavati koṇāgamane,	bhagavati koṇa āgamane 
PA_thi-ap_1:3.2	Saṅghārāmamhi navanivesanamhi;	saṅgha ārāmamhi nava nivesanamhi 
PA_thi-ap_1:3.3	Sakhiyo tisso janiyo,	sakhiyaḥ tissaḥ janiyaḥ 
PA_thi-ap_1:3.4	Vihāradānaṁ adāsimha.	vihāra dānam adāsimha 
PA_thi-ap_1:4.1	Dasakkhattuṁ satakkhattuṁ,	dasakkhattum satakkhattu 
PA_thi-ap_1:4.2	Dasasatakkhattuṁ satānañca satakkhattuṁ;	dasa satakkhattum satānam ca satakkhattu 
PA_thi-ap_1:4.3	Devesu upapajjimha,	devesu upapajjimha 
PA_thi-ap_1:4.4	Ko vādo mānuse bhave.	kaḥ vādaḥ mānuse bhave 
PA_thi-ap_1:5.1	Deve mahiddhikā ahumha,	deve mahiddhikāḥ ahumha 
PA_thi-ap_1:5.2	mānusakamhi ko vādo;	mānusakamhi kaḥ vādaḥ 
PA_thi-ap_1:5.3	Sattaratanamahesī,	      
PA_thi-ap_1:5.4	itthiratanaṁ ahaṁ bhaviṁ.	aham 
PA_thi-ap_1:6.1	Idha sañcitakusalā,	idha sañcita kusalā 
PA_thi-ap_1:6.2	susamiddhakulappajā;	su samiddha kula ppajā 
PA_thi-ap_1:6.3	Dhanañjānī ca khemā ca,	dhanañjānī ca khemā ca 
PA_thi-ap_1:6.4	ahampi ca tayo janā.	ca tayaḥ janā 
PA_thi-ap_1:7.1	Ārāmaṁ sukataṁ katvā,	ārāmam su katam katvā 
PA_thi-ap_1:7.2	sabbāvayavamaṇḍitaṁ;	sabba avayava maṇḍita 
PA_thi-ap_1:7.3	Buddhappamukhasaṅghassa,	buddha ppamukha saṅghassa 
PA_thi-ap_1:7.4	niyyādetvā samoditā.	samā uditā 
PA_thi-ap_1:8.1	Yattha yatthūpapajjāmi,	yattha yatthu upapajjāmi 
PA_thi-ap_1:8.2	tassa kammassa vāhasā;	tassa kammassa vāhasā 
PA_thi-ap_1:8.3	Devesu aggataṁ pattā,	devesu agga tam pattā 
PA_thi-ap_1:8.4	manussesu tatheva ca.	manussesu tathā iva ca 
PA_thi-ap_1:9.1	Imasmiṁyeva kappamhi,	imasmiyā iva kappamhi 
PA_thi-ap_1:9.2	brahmabandhu mahāyaso;	brahmabandhu mahāyaso 
PA_thi-ap_1:9.3	Kassapo nāma gottena,	kassapaḥ nāma gottena 
PA_thi-ap_1:9.4	uppajji vadataṁ varo.	uppajji vadatam varaḥ 
PA_thi-ap_1:10.1	Upaṭṭhāko mahesissa,	upaṭṭhākaḥ mahesissa 
PA_thi-ap_1:10.2	tadā āsi narissaro;	tadā āsi narissaraḥ 
PA_thi-ap_1:10.3	Kāsirājā kikī nāma,	kāsirājā kikī nāma 
PA_thi-ap_1:10.4	bārāṇasipuruttame.	bārāṇasi puruttame 
PA_thi-ap_1:11.1	Tassāsuṁ satta dhītaro,	tassa asum satta dhītaraḥ 
