segmentnr	original	analyzed
PA_patthana_1.2:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_1.2:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	dhamma anuloma tika paṭṭhāna pāḷi 
PA_patthana_1.2:0.3	1.2. Kusalattika	kusalattika 
PA_patthana_1.2:1.0.1	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_1.2:1.0.2	Anuloma-hetu	anuloma hetu 
PA_patthana_1.2:1.1_0	Kusalaṁ dhammaṁ paṭicca kusalo dhammo uppajjati hetupaccayā—kusalaṁ ekaṁ khandhaṁ	kusalam dhammam paṭicca kusalaḥ dhammaḥ uppajjati hetu paccayā akusalam ekam khandha 
PA_patthana_1.2:1.1_1	paṭicca tayo khandhā, tayo khandhe paṭicca eko khandho, dve khandhe paṭicca dve khandhā.	paṭicca tayaḥ khandhā tayo khandhe paṭicca ekaḥ khandhaḥ dve khandhe paṭicca dve khandhā 
PA_patthana_1.2:1.1_2	Kusalaṁ dhammaṁ paṭicca abyākato dhammo uppajjati hetupaccayā—kusale khandhe paṭicca	kusalam dhammam paṭicca abyākataḥ dhammaḥ uppajjati hetu paccayā akusale khandhe paṭicca 
PA_patthana_1.2:1.1_3	cittasamuṭṭhānaṁ rūpaṁ. Kusalaṁ dhammaṁ paṭicca kusalo ca abyākato ca dhammā uppajjanti	citta samuṭṭhānam rūpa kusalam dhammam paṭicca kusalaḥ ca abyākataḥ ca dhammā uppajjanti 
PA_patthana_1.2:1.1_4	hetupaccayā—kusalaṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ,	hetu paccaya akusalam ekam khandham paṭicca tayaḥ khandhāḥ citta samuṭṭhānañca rūpa 
PA_patthana_1.2:1.1_5	tayo khandhe paṭicca eko khandho cittasamuṭṭhānañca rūpaṁ, dve khandhe paṭicca dve	tayo khandhe paṭicca ekaḥ khandho citta samuṭṭhānañca rūpa dve khandhe paṭicca dve 
PA_patthana_1.2:1.1_6	khandhā cittasamuṭṭhānañca rūpaṁ.	khandhā citta samuṭṭhānañca rūpa 
PA_patthana_1.2:2.1_0	Akusalaṁ dhammaṁ paṭicca akusalo dhammo uppajjati hetupaccayā—akusalaṁ ekaṁ khandhaṁ	akusalam dhammam paṭicca akusalaḥ dhammaḥ uppajjati hetu paccayā akusalam ekam khandha 
PA_patthana_1.2:2.1_1	paṭicca tayo khandhā, tayo khandhe paṭicca eko khandho, dve khandhe paṭicca dve khandhā.	paṭicca tayaḥ khandhā tayo khandhe paṭicca ekaḥ khandhaḥ dve khandhe paṭicca dve khandhā 
PA_patthana_1.2:2.1_2	Akusalaṁ dhammaṁ paṭicca abyākato dhammo uppajjati hetupaccayā—akusale khandhe paṭicca	akusalam dhammam paṭicca abyākataḥ dhammaḥ uppajjati hetu paccayā akusale khandhe paṭicca 
PA_patthana_1.2:2.1_3	cittasamuṭṭhānaṁ rūpaṁ. Akusalaṁ dhammaṁ paṭicca akusalo ca abyākato ca dhammā uppajjanti	citta samuṭṭhānam rūpa akusalam dhammam paṭicca akusalaḥ ca abyākataḥ ca dhammā uppajjanti 
PA_patthana_1.2:2.1_4	hetupaccayā—akusalaṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ,	hetu paccayā akusalam ekam khandham paṭicca tayaḥ khandhāḥ citta samuṭṭhānañca rūpa 
PA_patthana_1.2:2.1_5	tayo khandhe paṭicca eko khandho cittasamuṭṭhānañca rūpaṁ, dve khandhe paṭicca dve	tayo khandhe paṭicca ekaḥ khandho citta samuṭṭhānañca rūpa dve khandhe paṭicca dve 
PA_patthana_1.2:2.1_6	khandhā cittasamuṭṭhānañca rūpaṁ.	khandhā citta samuṭṭhānañca rūpa 
PA_patthana_1.2:3.1_0	Abyākataṁ dhammaṁ paṭicca abyākato dhammo uppajjati hetupaccayā— vipākābyākataṁ kiriyābyākataṁ	abyākatam dhammam paṭicca abyākataḥ dhammaḥ uppajjati hetu paccayā vipāka abyākatam kiriyā abyākata 
PA_patthana_1.2:3.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ, tayo khandhe paṭicca	ekam khandham paṭicca tayaḥ khandhā citta samuṭṭhānañca rūpa tayaḥ khandhe paṭicca 
PA_patthana_1.2:3.1_2	eko khandho cittasamuṭṭhānañca rūpaṁ, dve khandhe paṭicca dve khandhā cittasamuṭṭhānañca	ekaḥ khandho citta samuṭṭhānañca rūpa dve khandhe paṭicca dve khandhā citta samuṭṭhānañca 
PA_patthana_1.2:3.1_3	rūpaṁ; paṭisandhikkhaṇe vipākābyākataṁ ekaṁ khandhaṁ paṭicca tayo khandhā kaṭattā	rūpa paṭisandhi kkhaṇe vipāka abyākatam ekam khandham paṭicca tayo khandhā kaṭattā 
PA_patthana_1.2:3.1_4	ca rūpaṁ, tayo khandhe paṭicca eko khandho kaṭattā ca rūpaṁ, dve khandhe paṭicca	ca rūpa tayo khandhe paṭicca ekaḥ khandho kaṭattā ca rūpa dve khandhe paṭicca 
PA_patthana_1.2:3.1_5	dve khandhā kaṭattā ca rūpaṁ; khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā; ekaṁ	dve khandhā kaṭattā ca rūpa khandhe paṭicca vatthu vatthum paṭicca khandhā eka 
PA_patthana_1.2:3.1_6	mahābhūtaṁ paṭicca tayo mahābhūtā, tayo mahābhūte paṭicca ekaṁ mahābhūtaṁ, dve mahābhūte	mahābhūtam paṭicca tayaḥ mahābhūtā tayaḥ mahābhūte paṭicca ekam mahābhūta dve mahābhūte 
