segmentnr	original	analyzed
PA_patthana_1.2:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_1.2:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	▁dhamm ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_1.2:0.3	1.2. Kusalattika	▁kusal attika
PA_patthana_1.2:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_1.2:1.0.2	Anuloma-hetu	▁anulom ahetu
PA_patthana_1.2:1.1_0	Kusalaṁ dhammaṁ paṭicca kusalo dhammo uppajjati hetupaccayā—kusalaṁ ekaṁ khandhaṁ	▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā kusal aṃ ▁ekaṃ ▁khandh aṃ
PA_patthana_1.2:1.1_1	paṭicca tayo khandhā, tayo khandhe paṭicca eko khandho, dve khandhe paṭicca dve khandhā.	▁paṭicca ▁tayo ▁khandhā ▁tayo ▁khandhe ▁paṭicca ▁eko ▁khandh o ▁dve ▁khandhe ▁paṭicca ▁dve ▁khandhā
PA_patthana_1.2:1.1_2	Kusalaṁ dhammaṁ paṭicca abyākato dhammo uppajjati hetupaccayā—kusale khandhe paṭicca	▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā kusal e ▁khandhe ▁paṭicca
PA_patthana_1.2:1.1_3	cittasamuṭṭhānaṁ rūpaṁ. Kusalaṁ dhammaṁ paṭicca kusalo ca abyākato ca dhammā uppajjanti	▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁kusal o ▁ca ▁abyākat o ▁ca ▁dhammā ▁uppajjanti
PA_patthana_1.2:1.1_4	hetupaccayā—kusalaṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ,	▁hetupaccayā kusal aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ
PA_patthana_1.2:1.1_5	tayo khandhe paṭicca eko khandho cittasamuṭṭhānañca rūpaṁ, dve khandhe paṭicca dve	▁tayo ▁khandhe ▁paṭicca ▁eko ▁khandh o ▁cittasamuṭṭhān añca ▁rūpaṃ ▁dve ▁khandhe ▁paṭicca ▁dve
PA_patthana_1.2:1.1_6	khandhā cittasamuṭṭhānañca rūpaṁ.	▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ
PA_patthana_1.2:2.1_0	Akusalaṁ dhammaṁ paṭicca akusalo dhammo uppajjati hetupaccayā—akusalaṁ ekaṁ khandhaṁ	▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā akusal aṃ ▁ekaṃ ▁khandh aṃ
PA_patthana_1.2:2.1_1	paṭicca tayo khandhā, tayo khandhe paṭicca eko khandho, dve khandhe paṭicca dve khandhā.	▁paṭicca ▁tayo ▁khandhā ▁tayo ▁khandhe ▁paṭicca ▁eko ▁khandh o ▁dve ▁khandhe ▁paṭicca ▁dve ▁khandhā
PA_patthana_1.2:2.1_2	Akusalaṁ dhammaṁ paṭicca abyākato dhammo uppajjati hetupaccayā—akusale khandhe paṭicca	▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā akusal e ▁khandhe ▁paṭicca
PA_patthana_1.2:2.1_3	cittasamuṭṭhānaṁ rūpaṁ. Akusalaṁ dhammaṁ paṭicca akusalo ca abyākato ca dhammā uppajjanti	▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁ca ▁abyākat o ▁ca ▁dhammā ▁uppajjanti
PA_patthana_1.2:2.1_4	hetupaccayā—akusalaṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ,	▁hetupaccayā akusal aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ
PA_patthana_1.2:2.1_5	tayo khandhe paṭicca eko khandho cittasamuṭṭhānañca rūpaṁ, dve khandhe paṭicca dve	▁tayo ▁khandhe ▁paṭicca ▁eko ▁khandh o ▁cittasamuṭṭhān añca ▁rūpaṃ ▁dve ▁khandhe ▁paṭicca ▁dve
PA_patthana_1.2:2.1_6	khandhā cittasamuṭṭhānañca rūpaṁ.	▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ
PA_patthana_1.2:3.1_0	Abyākataṁ dhammaṁ paṭicca abyākato dhammo uppajjati hetupaccayā— vipākābyākataṁ kiriyābyākataṁ	▁abyākat aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁vipāk ā byākat aṃ ▁kiriyā byākat aṃ
PA_patthana_1.2:3.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ, tayo khandhe paṭicca	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁tayo ▁khandhe ▁paṭicca
PA_patthana_1.2:3.1_2	eko khandho cittasamuṭṭhānañca rūpaṁ, dve khandhe paṭicca dve khandhā cittasamuṭṭhānañca	▁eko ▁khandh o ▁cittasamuṭṭhān añca ▁rūpaṃ ▁dve ▁khandhe ▁paṭicca ▁dve ▁khandhā ▁cittasamuṭṭhān añca
PA_patthana_1.2:3.1_3	rūpaṁ; paṭisandhikkhaṇe vipākābyākataṁ ekaṁ khandhaṁ paṭicca tayo khandhā kaṭattā	▁rūpaṃ ▁ paṭisandhikkhaṇe ▁vipāk ā byākat aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁kaṭattā
PA_patthana_1.2:3.1_4	ca rūpaṁ, tayo khandhe paṭicca eko khandho kaṭattā ca rūpaṁ, dve khandhe paṭicca	▁ca ▁rūpaṃ ▁tayo ▁khandhe ▁paṭicca ▁eko ▁khandh o ▁kaṭattā ▁ca ▁rūpaṃ ▁dve ▁khandhe ▁paṭicca
PA_patthana_1.2:3.1_5	dve khandhā kaṭattā ca rūpaṁ; khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā; ekaṁ	▁dve ▁khandhā ▁kaṭattā ▁ca ▁rūpaṃ ▁khandhe ▁paṭicca ▁vatthu ▁vatthuṃ ▁paṭicca ▁khandhā ▁ekaṃ
PA_patthana_1.2:3.1_6	mahābhūtaṁ paṭicca tayo mahābhūtā, tayo mahābhūte paṭicca ekaṁ mahābhūtaṁ, dve mahābhūte	▁mahā bhūt aṃ ▁paṭicca ▁tayo ▁mahābhūtā ▁tayo ▁mahābhūte ▁paṭicca ▁ekaṃ ▁mahā bhūt aṃ ▁dve ▁mahābhūte
