segmentnr	original	analyzed
PA_mil_3.4.7:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.4.7:0.2	Nibbānavagga	▁nibbān avagga
PA_mil_3.4.7:0.3	7. Pathavisandhārakapañha	▁pathavi san dhār aka pañh a
PA_mil_3.4.7:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.4.7:1.2	“bhante nāgasena, tumhe bhaṇatha—	▁bhante ▁nāgasena ▁tumhe ▁bhaṇ atha
PA_mil_3.4.7:1.3	‘ayaṁ mahā pathavī udake patiṭṭhitā, udakaṁ vāte patiṭṭhitaṁ, vāto ākāse patiṭṭhito’ti, etampi vacanaṁ na saddahāmī”ti.	▁ayaṃ ▁mahā ▁pathavī ▁udak e ▁patiṭṭhit ā ▁udakaṃ ▁vā te ▁patiṭṭhit aṃ ▁vā to ▁ākās e ▁patiṭṭhit oti ▁et ampi ▁vacanaṃ ▁na ▁saddah āmīti
PA_mil_3.4.7:1.4	Thero dhammakarakena udakaṁ gahetvā rājānaṁ milindaṁ saññāpesi—	▁thero ▁dhamma kar akena ▁udakaṃ ▁gahetvā ▁rājānaṃ ▁mi l ind aṃ ▁saññ āpesi
PA_mil_3.4.7:1.5	“yathā, mahārāja, imaṁ udakaṁ vātena ādhāritaṁ, evaṁ tampi udakaṁ vātena ādhāritan”ti.	▁yathā ▁mahārāja ▁imaṃ ▁udakaṃ ▁vā t ena ▁ ā dhār itaṃ ▁evaṃ ▁tampi ▁udakaṃ ▁vā t ena ▁ ā dhār it anti
PA_mil_3.4.7:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.4.7:3.1	Pathavisandhārakapañho sattamo.	▁pathavi san dhār aka pañh o ▁sattam o
