segmentnr	original	analyzed
PA_mil_3.4.7:0.1	Milindapañha	milindapañha 
PA_mil_3.4.7:0.2	Nibbānavagga	nibbāna vagga 
PA_mil_3.4.7:0.3	7. Pathavisandhārakapañha	     
PA_mil_3.4.7:1.1	Rājā āha—	rājā āha 
PA_mil_3.4.7:1.2	“bhante nāgasena, tumhe bhaṇatha—	bhante nāgasena tumhe bhaṇatha 
PA_mil_3.4.7:1.3	‘ayaṁ mahā pathavī udake patiṭṭhitā, udakaṁ vāte patiṭṭhitaṁ, vāto ākāse patiṭṭhito’ti, etampi vacanaṁ na saddahāmī”ti.	ayam mahā pathavī udake patiṭṭhitā udakam vāte patiṭṭhita vātaḥ ākāse patiṭṭhitaḥ iti etam pi vacanam na saddahāmi iti 
PA_mil_3.4.7:1.4	Thero dhammakarakena udakaṁ gahetvā rājānaṁ milindaṁ saññāpesi—	theraḥ dhamma karakena udakam gahetvā rājānam milindam saññāpesi 
PA_mil_3.4.7:1.5	“yathā, mahārāja, imaṁ udakaṁ vātena ādhāritaṁ, evaṁ tampi udakaṁ vātena ādhāritan”ti.	yathā mahā rāja udakam vātena ādhāritaḥ evam udakam vātena 
PA_mil_3.4.7:2.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.4.7:3.1	Pathavisandhārakapañho sattamo.	pathavisandhāraka pañhaḥ sattamaḥ 
