segmentnr	original	analyzed
PA_ja_215:0.1	Jātaka	▁jāt aka
PA_ja_215:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_215:0.3	Bīraṇathambhavagga	▁b ī raṇa thambh avagga
PA_ja_215:0.4	5. Kacchapajātaka	▁ kacch apa jātak a
PA_ja_215:1.1	“Avadhī vata attānaṁ,	▁ava dhī ▁vata ▁attānaṃ
PA_ja_215:1.2	kacchapo byāharaṁ giraṁ;	▁ kacch ap o ▁byā har aṃ ▁ g i raṃ
PA_ja_215:1.3	Suggahītasmiṁ kaṭṭhasmiṁ,	▁s ugga hī t asmiṃ ▁ kaṭṭh asmiṃ
PA_ja_215:1.4	vācāya sakiyāvadhi.	▁vācāya ▁sak iyā va dhi
PA_ja_215:2.1	Etampi disvā naravīriyaseṭṭha,	▁et ampi ▁disvā ▁na r avīriy a seṭṭh a
PA_ja_215:2.2	Vācaṁ pamuñce kusalaṁ nātivelaṁ;	▁vāc aṃ ▁pa mu ñc e ▁kusalaṃ ▁nā ti ve laṃ
PA_ja_215:2.3	Passasi bahubhāṇena,	▁pass asi ▁bahu bhā ṇ ena
PA_ja_215:2.4	Kacchapaṁ byasanaṁ gatan”ti.	▁ kacch ap aṃ ▁ byasan aṃ ▁gat anti
PA_ja_215:3.1	Kacchapajātakaṁ pañcamaṁ.	▁ kacch apa jātak aṃ ▁pañcam aṃ
