segmentnr	original	analyzed
PA_ja_215:0.1	Jātaka	jātaka 
PA_ja_215:0.2	Dukanipāta	duka nipāta 
PA_ja_215:0.3	Bīraṇathambhavagga	bīraṇa thambha vagga 
PA_ja_215:0.4	5. Kacchapajātaka	kacchapajātaka 
PA_ja_215:1.1	“Avadhī vata attānaṁ,	avadhī vata attāna 
PA_ja_215:1.2	kacchapo byāharaṁ giraṁ;	kacchapaḥ byāharam gira 
PA_ja_215:1.3	Suggahītasmiṁ kaṭṭhasmiṁ,	suggahītasmin 
PA_ja_215:1.4	vācāya sakiyāvadhi.	vācāya sa kiyā avadhi 
PA_ja_215:2.1	Etampi disvā naravīriyaseṭṭha,	etam pi disvā nara vīriya seṭṭha 
PA_ja_215:2.2	Vācaṁ pamuñce kusalaṁ nātivelaṁ;	vācam pamuñce kusalam 
PA_ja_215:2.3	Passasi bahubhāṇena,	passasi bahu bhāṇena 
PA_ja_215:2.4	Kacchapaṁ byasanaṁ gatan”ti.	kacchapam byasanam gatanti 
PA_ja_215:3.1	Kacchapajātakaṁ pañcamaṁ.	kacchapajātakam pañcama 
