segmentnr	original	analyzed
PA_mil_3.3.11:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.3.11:0.2	Vicāravagga	▁vicār avagga
PA_mil_3.3.11:0.3	11. Cetanālakkhaṇapañha	▁cetanā lakkhaṇ a pañh a
PA_mil_3.3.11:1.1	“Bhante nāgasena, kiṁlakkhaṇā cetanā”ti?	▁bhante ▁nāgasena ▁kiṃ lakkhaṇ ā ▁cetanā ti
PA_mil_3.3.11:1.2	“Cetayitalakkhaṇā, mahārāja, cetanā abhisaṅkharaṇalakkhaṇā cā”ti.	▁cet ayi t alakkhaṇ ā ▁mahārāja ▁cetanā ▁abhisaṃkhar a ṇ alakkhaṇ ā ▁cāti
PA_mil_3.3.11:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.3.11:2.2	“Yathā, mahārāja, kocideva puriso visaṁ abhisaṅkharitvā attanā ca piveyya, pare ca pāyeyya, so attanāpi dukkhito bhaveyya, parepi dukkhitā bhaveyyuṁ;	▁yathā ▁mahārāja ▁koci deva ▁puriso ▁vis aṃ ▁abhisaṃkhar itvā ▁attanā ▁ca ▁piv eyya ▁par e ▁ca ▁ pāy eyya ▁so ▁attanā pi ▁dukkh ito ▁bhaveyya ▁par epi ▁dukkh itā ▁bhav eyyuṃ
PA_mil_3.3.11:2.3	evameva kho, mahārāja, idhekacco puggalo akusalaṁ kammaṁ cetanāya cetayitvā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjeyya.	▁evameva ▁kho ▁mahārāja ▁idhekacco ▁puggalo ▁akusal aṃ ▁kammaṃ ▁cetanā ya ▁cet ayitvā ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁apāy aṃ ▁duggatiṃ ▁vi nipāt aṃ ▁niray aṃ ▁upapajj eyya
PA_mil_3.3.11:2.4	Yepi tassa anusikkhanti, tepi kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjanti.	▁ye pi ▁tassa ▁anu s ikkh anti ▁te pi ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁apāy aṃ ▁duggatiṃ ▁vi nipāt aṃ ▁niray aṃ ▁upapajj anti
PA_mil_3.3.11:3.1_0	Yathā vā pana, mahārāja, kocideva puriso sappinavanītatelamadhuphāṇitaṁ ekajjhaṁ	▁yathā ▁vā ▁pana ▁mahārāja ▁koci deva ▁puriso ▁sappi na van ī tat e l amad hu ph ā ṇ itaṃ ▁eka jjh aṃ
PA_mil_3.3.11:3.1_1	abhisaṅkharitvā attanā ca piveyya, pare ca pāyeyya, so attanā sukhito bhaveyya, parepi sukhitā bhaveyyuṁ;	▁abhisaṃkhar itvā ▁attanā ▁ca ▁piv eyya ▁par e ▁ca ▁ pāy eyya ▁so ▁attanā ▁sukh ito ▁bhaveyya ▁par epi ▁sukh itā ▁bhav eyyuṃ
PA_mil_3.3.11:3.2	evameva kho, mahārāja, idhekacco puggalo kusalaṁ kammaṁ cetanāya cetayitvā kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjati.	▁evameva ▁kho ▁mahārāja ▁idhekacco ▁puggalo ▁kusalaṃ ▁kammaṃ ▁cetanā ya ▁cet ayitvā ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁sugat iṃ ▁sagg aṃ ▁lok aṃ ▁upapajj ati
PA_mil_3.3.11:3.3	Yepi tassa anusikkhanti, tepi kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjanti.	▁ye pi ▁tassa ▁anu s ikkh anti ▁te pi ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁sugat iṃ ▁sagg aṃ ▁lok aṃ ▁upapajj anti
PA_mil_3.3.11:3.4	Evaṁ kho, mahārāja, cetayitalakkhaṇā cetanā abhisaṅkharaṇalakkhaṇā cā”ti.	▁evaṃ ▁kho ▁mahārāja ▁cet ayi t alakkhaṇ ā ▁cetanā ▁abhisaṃkhar a ṇ alakkhaṇ ā ▁cāti
PA_mil_3.3.11:4.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.3.11:5.1	Cetanālakkhaṇapañho ekādasamo.	▁cetanā lakkhaṇ a pañh o ▁ekādasa mo
