segmentnr	original	analyzed
PA_mil_3.3.11:0.1	Milindapañha	milindapañha 
PA_mil_3.3.11:0.2	Vicāravagga	vicāra vagga 
PA_mil_3.3.11:0.3	11. Cetanālakkhaṇapañha	cetanā lakkhaṇa pañha 
PA_mil_3.3.11:1.1	“Bhante nāgasena, kiṁlakkhaṇā cetanā”ti?	bhante nāgasena kilakkhaṇā cetanā ati 
PA_mil_3.3.11:1.2	“Cetayitalakkhaṇā, mahārāja, cetanā abhisaṅkharaṇalakkhaṇā cā”ti.	cetayita lakkhaṇā mahā rāja cetanā abhisaṅkharaṇa lakkhaṇā ca ati 
PA_mil_3.3.11:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.3.11:2.2	“Yathā, mahārāja, kocideva puriso visaṁ abhisaṅkharitvā attanā ca piveyya, pare ca pāyeyya, so attanāpi dukkhito bhaveyya, parepi dukkhitā bhaveyyuṁ;	yathā mahā rāja kocid eva purisaḥ visam abhisaṅkharitvā attanā ca piveyya pare ca pāyeyya saḥ attanā api dukkhitaḥ bhaveyya pare api dukkhitāḥ bhaveyyu 
PA_mil_3.3.11:2.3	evameva kho, mahārāja, idhekacco puggalo akusalaṁ kammaṁ cetanāya cetayitvā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjeyya.	evam eva kho mahā rāja idha ekaccaḥ puggalaḥ akusalam kammam cetanāya cetayitvā kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapajjeyya 
PA_mil_3.3.11:2.4	Yepi tassa anusikkhanti, tepi kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjanti.	ye pi tassa anusikkhanti te pi kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapajjanti 
PA_mil_3.3.11:3.1_0	Yathā vā pana, mahārāja, kocideva puriso sappinavanītatelamadhuphāṇitaṁ ekajjhaṁ	yathā vā pana mahā rāja kocid eva purisaḥ sappi navanīta tela madhu phāṇitam ekajjha 
PA_mil_3.3.11:3.1_1	abhisaṅkharitvā attanā ca piveyya, pare ca pāyeyya, so attanā sukhito bhaveyya, parepi sukhitā bhaveyyuṁ;	abhisaṅkharitvā attanā ca piveyya pare ca pāyeyya saḥ attanā sukhitaḥ bhaveyya pare api sukhitāḥ bhaveyyu 
PA_mil_3.3.11:3.2	evameva kho, mahārāja, idhekacco puggalo kusalaṁ kammaṁ cetanāya cetayitvā kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjati.	evam eva kho mahā rāja idha ekaccaḥ puggalaḥ kusalam kammam cetanāya cetayitvā kāyassa bhedā param maraṇā sugatim saggam lokam upapajjati 
PA_mil_3.3.11:3.3	Yepi tassa anusikkhanti, tepi kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjanti.	ye pi tassa anusikkhanti te pi kāyassa bhedā param maraṇā sugatim saggam lokam upapajjanti 
PA_mil_3.3.11:3.4	Evaṁ kho, mahārāja, cetayitalakkhaṇā cetanā abhisaṅkharaṇalakkhaṇā cā”ti.	evam kho mahā rāja cetayita lakkhaṇā cetanā abhisaṅkharaṇa lakkhaṇā ca ati 
PA_mil_3.3.11:4.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.3.11:5.1	Cetanālakkhaṇapañho ekādasamo.	cetanā lakkhaṇa pañho ekādasamo 
