segmentnr	original	analyzed
PA_patthana_21.51:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_21.51:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_21.51:0.3	21.51. Saññojanādichagocchaka, Sanidassanattika	▁ saññojan ādi cha go cch aka ▁sa nidassan attika
PA_patthana_21.51:1.1_0	Nosaññojanaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca nosaññojano sanidassanasappaṭigho	▁no saññojan aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁no saññojan o ▁sa nidassan a sappaṭigh o
PA_patthana_21.51:1.1_1	dhammo uppajjati hetupaccayā …. (Tīṇi pañhā. Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā	▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁pañh ā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ adhipatiyā
PA_patthana_21.51:1.1_2	tīṇi …pe… vipāke ekaṁ …pe… avigate tīṇi.	▁tīṇi ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_21.51:2.1	Noganthaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca nogantho sanidassanasappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁no ganth aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁no ganth o ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_21.51:3.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… vipāke ekaṁ …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_21.51:4.1	Nooghaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca noogho sanidassanasappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁no o gh aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁no o gh o ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_21.51:5.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… vipāke ekaṁ …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_21.51:6.1	Noyogaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca noyogo sanidassanasappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁no yog aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁no yog o ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_21.51:7.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… vipāke ekaṁ …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_21.51:8.1	Nonīvaraṇaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca nonīvaraṇo sanidassanasappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁no nīvaraṇ aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁no nīvaraṇ o ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_21.51:9.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… vipāke ekaṁ …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_21.51:10.1	Noparāmāsaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca noparāmāso sanidassanasappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁no parāmās aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁no parāmās o ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_21.51:11.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… vipāke ekaṁ …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁tīṇi
