segmentnr	original	analyzed
PA_patthana_21.51:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_21.51:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya anuloma duka tika paṭṭhāna pāḷi 
PA_patthana_21.51:0.3	21.51. Saññojanādichagocchaka, Sanidassanattika	saññojana ādi chaga ucchaka sani dassana ttika 
PA_patthana_21.51:1.1_0	Nosaññojanaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca nosaññojano sanidassanasappaṭigho	no saññojanam na sanidassana sappaṭigham dhammam paṭicca no saññojanaḥ sanidassana sappaṭighaḥ 
PA_patthana_21.51:1.1_1	dhammo uppajjati hetupaccayā …. (Tīṇi pañhā. Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā	dhammaḥ uppajjati hetu paccayā tīṇi pañhā saṅkhitta hetuyā tīṇi adhipatiyā 
PA_patthana_21.51:1.1_2	tīṇi …pe… vipāke ekaṁ …pe… avigate tīṇi.	tīṇi pe vipāke ekam pe avigate tīṇi 
PA_patthana_21.51:2.1	Noganthaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca nogantho sanidassanasappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	nogantham na sanidassana sappaṭigham dhammam paṭicca noganthaḥ sanidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta 
PA_patthana_21.51:3.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… vipāke ekaṁ …pe… avigate tīṇi.	hetuyā tīṇi adhipatiyā tīṇi pe vipāke ekam pe avigate tīṇi 
PA_patthana_21.51:4.1	Nooghaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca noogho sanidassanasappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	noogham na sanidassana sappaṭigham dhammam paṭicca nooghaḥ sanidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta 
PA_patthana_21.51:5.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… vipāke ekaṁ …pe… avigate tīṇi.	hetuyā tīṇi adhipatiyā tīṇi pe vipāke ekam pe avigate tīṇi 
PA_patthana_21.51:6.1	Noyogaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca noyogo sanidassanasappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	no yogam na sanidassana sappaṭigham dhammam paṭicca no yogaḥ sanidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_21.51:7.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… vipāke ekaṁ …pe… avigate tīṇi.	hetuyā tīṇi adhipatiyā tīṇi pe vipāke ekam pe avigate tīṇi 
PA_patthana_21.51:8.1	Nonīvaraṇaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca nonīvaraṇo sanidassanasappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	no nīvaraṇam na sa nidassana sa paṭigham dhammam paṭicca no nīvaraṇaḥ sa nidassana sa paṭighaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta 
PA_patthana_21.51:9.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… vipāke ekaṁ …pe… avigate tīṇi.	hetuyā tīṇi adhipatiyā tīṇi pe vipāke ekam pe avigate tīṇi 
PA_patthana_21.51:10.1	Noparāmāsaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca noparāmāso sanidassanasappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na uparāmāsam na sanidassana sappaṭigham dhammam paṭicca na uparāmāsaḥ sanidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta 
PA_patthana_21.51:11.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… vipāke ekaṁ …pe… avigate tīṇi.	hetuyā tīṇi adhipatiyā tīṇi pe vipāke ekam pe avigate tīṇi 
