segmentnr	original	analyzed
PA_mil_4.6:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_4.6:0.2	Meṇḍakapañhārambhakathā	▁me ṇḍ aka pañh ārambh akathā
PA_mil_4.6:0.3	Upāsakaguṇavagga	▁upāsaka guṇ avagga
PA_mil_4.6:0.4	6. Upāsakaguṇa	▁upāsaka guṇ a
PA_mil_4.6:1.1	Thero “sādhū”ti sampaṭicchitvā dasa upāsakassa upāsakaguṇe paridīpesi.	▁thero ▁sādhūti ▁sampaṭicch itvā ▁dasa ▁upāsaka ssa ▁upāsaka guṇ e ▁pari dīp esi
PA_mil_4.6:1.2	“Dasa ime, mahārāja, upāsakassa upāsakaguṇā.	▁dasa ▁ime ▁mahārāja ▁upāsaka ssa ▁upāsaka guṇ ā
PA_mil_4.6:1.3	Katame dasa, idha, mahārāja, upāsako saṅghena samānasukhadukkho hoti, dhammādhipateyyo hoti, yathābalaṁ saṁvibhāgarato hoti, jinasāsanaparihāniṁ disvā abhivaḍḍhiyā vāyamati.	▁katame ▁dasa ▁idha ▁mahārāja ▁upāsako ▁saṃgh ena ▁samān asukh adukkh o ▁hoti ▁dhamm ādhipateyy o ▁hoti ▁yathā bal aṃ ▁saṃ vibhāg a rato ▁hoti ▁jin asāsan a parihān iṃ ▁disvā ▁abhi vaḍḍh iyā ▁vā yam ati
PA_mil_4.6:1.4_0	Sammādiṭṭhiko hoti, apagatakotūhalamaṅgaliko jīvitahetupi na aññaṁ satthāraṁ uddisati,	▁sammādiṭṭhi ko ▁hoti ▁apa gat ako tū hal a maṃgal iko ▁jīvit ahetu pi ▁na ▁aññaṃ ▁satthāraṃ ▁uddis ati
PA_mil_4.6:1.4_1	kāyikavācasikañcassa rakkhitaṁ hoti, samaggārāmo hoti samaggarato, anusūyako hoti,	▁kāyik a vāc asi k añca ssa ▁rakkh itaṃ ▁hoti ▁samagg ārām o ▁hoti ▁samagg a rato ▁anu sū y ako ▁hoti
PA_mil_4.6:1.4_2	na ca kuhanavasena sāsane carati, buddhaṁ saraṇaṁ gato hoti, dhammaṁ saraṇaṁ gato	▁na ▁ca ▁ku han avasena ▁sāsane ▁ca rati ▁buddh aṃ ▁saraṇ aṃ ▁gato ▁hoti ▁dhammaṃ ▁saraṇ aṃ ▁gato
PA_mil_4.6:1.4_3	hoti, saṅghaṁ saraṇaṁ gato hoti.	▁hoti ▁saṃgh aṃ ▁saraṇ aṃ ▁gato ▁hoti
PA_mil_4.6:1.5_0	Ime kho, mahārāja, dasa upāsakassa upāsakaguṇā, te sabbe guṇā tayi saṁvijjanti, taṁ	▁ime ▁kho ▁mahārāja ▁dasa ▁upāsaka ssa ▁upāsaka guṇ ā ▁te ▁sabbe ▁guṇ ā ▁t ayi ▁saṃ vijj anti ▁taṃ
PA_mil_4.6:1.5_1	te yuttaṁ pattaṁ anucchavikaṁ patirūpaṁ yaṁ tvaṁ jinasāsanaparihāniṁ disvā abhivaḍḍhiṁ	▁te ▁yutt aṃ ▁patt aṃ ▁a nucchavik aṃ ▁pati rūp aṃ ▁yaṃ ▁tvaṃ ▁jin asāsan a parihān iṃ ▁disvā ▁abhi vaḍḍh iṃ
PA_mil_4.6:1.5_2	icchasi, karomi te okāsaṁ, puccha maṁ tvaṁ yathāsukhan”ti.	▁icch asi ▁kar o mi ▁te ▁okās aṃ ▁pucch a ▁maṃ ▁tvaṃ ▁yathā sukh anti
PA_mil_4.6:2.1	Meṇḍakapañhārambhakathā niṭṭhitā.	▁me ṇḍ aka pañh ārambh akathā ▁niṭṭhitā
