segmentnr	original	analyzed
PA_mil_4.6:0.1	Milindapañha	milindapañha 
PA_mil_4.6:0.2	Meṇḍakapañhārambhakathā	meṇḍaka pañha ārambha kathā 
PA_mil_4.6:0.3	Upāsakaguṇavagga	upāsaka guṇa vagga 
PA_mil_4.6:0.4	6. Upāsakaguṇa	upāsaka guṇa 
PA_mil_4.6:1.1	Thero “sādhū”ti sampaṭicchitvā dasa upāsakassa upāsakaguṇe paridīpesi.	theraḥ sādhu uti sampaṭicchitvā dasa upāsakassa upāsaka guṇe paridīpesi 
PA_mil_4.6:1.2	“Dasa ime, mahārāja, upāsakassa upāsakaguṇā.	dasa ime mahā rāja upāsakassa upāsaka guṇāḥ 
PA_mil_4.6:1.3	Katame dasa, idha, mahārāja, upāsako saṅghena samānasukhadukkho hoti, dhammādhipateyyo hoti, yathābalaṁ saṁvibhāgarato hoti, jinasāsanaparihāniṁ disvā abhivaḍḍhiyā vāyamati.	katame dasa idha mahā rāja upāsakaḥ saṅghena samāna sukha dukkhaḥ hoti dhamma ādhipateyyaḥ hoti yathābalam savibhāga rataḥ hoti jina sāsana parihānim disvā abhivaḍḍhiyā vā āyamati 
PA_mil_4.6:1.4_0	Sammādiṭṭhiko hoti, apagatakotūhalamaṅgaliko jīvitahetupi na aññaṁ satthāraṁ uddisati,	sammādiṭṭhikaḥ hoti apagata kotūhala maṅgalikaḥ jīvita hetu pi na aññam satthāram uddisati 
PA_mil_4.6:1.4_1	kāyikavācasikañcassa rakkhitaṁ hoti, samaggārāmo hoti samaggarato, anusūyako hoti,	kāyika vācasikañca assa rakkhitam hoti samagga ārāmaḥ hoti samagga rataḥ anusūyakaḥ hoti 
PA_mil_4.6:1.4_2	na ca kuhanavasena sāsane carati, buddhaṁ saraṇaṁ gato hoti, dhammaṁ saraṇaṁ gato	na ca kuhana vasena sāsane carati buddham saraṇam gataḥ hoti dhammam saraṇam gataḥ 
PA_mil_4.6:1.4_3	hoti, saṅghaṁ saraṇaṁ gato hoti.	hoti saṅgham saraṇam gataḥ hoti 
PA_mil_4.6:1.5_0	Ime kho, mahārāja, dasa upāsakassa upāsakaguṇā, te sabbe guṇā tayi saṁvijjanti, taṁ	ime kho mahā rāja dasa upāsakassa upāsaka guṇā te sabbe guṇā tayi savijjanti 
PA_mil_4.6:1.5_1	te yuttaṁ pattaṁ anucchavikaṁ patirūpaṁ yaṁ tvaṁ jinasāsanaparihāniṁ disvā abhivaḍḍhiṁ	te yuttam pattam anucchavikam pati rūpam yam tvam jina sāsana parihānim disvā abhivaḍḍhi 
PA_mil_4.6:1.5_2	icchasi, karomi te okāsaṁ, puccha maṁ tvaṁ yathāsukhan”ti.	icchasi karomi te okāsa puccha mam tvam 
PA_mil_4.6:2.1	Meṇḍakapañhārambhakathā niṭṭhitā.	meṇḍaka pañha ārambha kathā niṭṭhitā 
