segmentnr	original	analyzed
PA_patthana_4.8:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_4.8:0.2	Dhammānuloma (1), Tikadukapaṭṭhānapāḷi (4)	▁dhamm ānulom a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_4.8:0.3	4.8. Tika Saraṇaduka	▁tik a ▁saraṇ aduk a
PA_patthana_4.8:1.0.1	4.8.2.1. Saraṇapada	▁saraṇ apad a
PA_patthana_4.8:1.0.2	Paccayacatukka	▁paccay acatukk a
PA_patthana_4.8:1.1	Sukhāya vedanāya sampayuttaṁ saraṇaṁ dhammaṁ paṭicca sukhāya vedanāya sampayutto saraṇo dhammo uppajjati hetupaccayā.	▁sukh āya ▁vedanāya ▁sampayutt aṃ ▁saraṇ aṃ ▁dhammaṃ ▁paṭicca ▁sukh āya ▁vedanāya ▁sampayutt o ▁saraṇ o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_4.8:2.1	Dukkhāya vedanāya sampayuttaṁ saraṇaṁ dhammaṁ paṭicca dukkhāya vedanāya sampayutto saraṇo dhammo uppajjati hetupaccayā.	▁dukkh āya ▁vedanāya ▁sampayutt aṃ ▁saraṇ aṃ ▁dhammaṃ ▁paṭicca ▁dukkh āya ▁vedanāya ▁sampayutt o ▁saraṇ o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_4.8:3.1	Adukkhamasukhāya vedanāya sampayuttaṁ saraṇaṁ dhammaṁ paṭicca adukkhamasukhāya vedanāya sampayutto saraṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁adukkhamasukh āya ▁vedanāya ▁sampayutt aṃ ▁saraṇ aṃ ▁dhammaṃ ▁paṭicca ▁adukkhamasukh āya ▁vedanāya ▁sampayutt o ▁saraṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_4.8:4.1	Hetuyā tīṇi …pe… avigate tīṇi. (Saṅkhittaṁ.)	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi ▁saṃkhittaṃ
PA_patthana_4.8:5.1	(Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ.)	▁sahajātavār ampi ▁pe ▁sampayutt avāra mpi ▁paṭicca vā r asadis aṃ
PA_patthana_4.8:6.1	Sukhāya vedanāya sampayutto saraṇo dhammo sukhāya vedanāya sampayuttassa saraṇassa dhammassa hetupaccayena paccayo.	▁sukh āya ▁vedanāya ▁sampayutt o ▁saraṇ o ▁dhammo ▁sukh āya ▁vedanāya ▁sampayutt assa ▁saraṇ assa ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_4.8:7.1	Dukkhāya vedanāya sampayutto saraṇo dhammo dukkhāya vedanāya sampayuttassa saraṇassa dhammassa hetupaccayena paccayo.	▁dukkh āya ▁vedanāya ▁sampayutt o ▁saraṇ o ▁dhammo ▁dukkh āya ▁vedanāya ▁sampayutt assa ▁saraṇ assa ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_4.8:8.1	Adukkhamasukhāya vedanāya sampayutto saraṇo dhammo adukkhamasukhāya vedanāya sampayuttassa saraṇassa dhammassa hetupaccayena paccayo. (Saṅkhittaṁ.)	▁adukkhamasukh āya ▁vedanāya ▁sampayutt o ▁saraṇ o ▁dhammo ▁adukkhamasukh āya ▁vedanāya ▁sampayutt assa ▁saraṇ assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_4.8:9.1	Hetuyā tīṇi, ārammaṇe nava, adhipatiyā pañca, anantare …pe… nissaye tīṇi, upanissaye nava, āsevane tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ārammaṇe ▁nava ▁ adhipatiyā ▁pañca ▁anantar e ▁pe ▁nissay e ▁tīṇi ▁upanissaye ▁nava ▁āsevan e ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_4.8:10.0.1	4.8.2.2. Araṇapada	▁araṇ apad a
PA_patthana_4.8:10.0.2	Hetu	▁hetu
PA_patthana_4.8:10.1	Sukhāya vedanāya sampayuttaṁ araṇaṁ dhammaṁ paṭicca sukhāya vedanāya sampayutto araṇo dhammo uppajjati hetupaccayā.	▁sukh āya ▁vedanāya ▁sampayutt aṃ ▁araṇ aṃ ▁dhammaṃ ▁paṭicca ▁sukh āya ▁vedanāya ▁sampayutt o ▁araṇ o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_4.8:11.1	Adukkhamasukhāya vedanāya sampayuttaṁ araṇaṁ dhammaṁ paṭicca adukkhamasukhāya vedanāya sampayutto araṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁adukkhamasukh āya ▁vedanāya ▁sampayutt aṃ ▁araṇ aṃ ▁dhammaṃ ▁paṭicca ▁adukkhamasukh āya ▁vedanāya ▁sampayutt o ▁araṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
