segmentnr	original	analyzed
PA_ja_163:0.1	Jātaka	▁jāt aka
PA_ja_163:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_163:0.3	Santhavavagga	▁sant ha va vagga
PA_ja_163:0.4	3. Susīmajātaka	▁su sīm a jātak a
PA_ja_163:1.1	“Kāḷā migā setadantā tavīme,	▁kāḷ ā ▁mig ā ▁set a dant ā ▁ta vī me
PA_ja_163:1.2	Parosataṁ hemajālābhichannā;	▁par o sat aṃ ▁he ma jāl ābhi c han nā
PA_ja_163:1.3	Te te dadāmīti susīma brūsi,	▁te ▁te ▁dad āmīti ▁su sīm a ▁ brū si
PA_ja_163:1.4	Anussaraṁ pettipitāmahānaṁ”.	▁anussar aṃ ▁pe t ti pi tā mah ānaṃ
PA_ja_163:2.1	“Kāḷā migā setadantā mamīme,	▁kāḷ ā ▁mig ā ▁set a dant ā ▁mam ī me
PA_ja_163:2.2	Parosataṁ hemajālābhichannā;	▁par o sat aṃ ▁he ma jāl ābhi c han nā
PA_ja_163:2.3	Te te dadāmīti vadāmi māṇava,	▁te ▁te ▁dad āmīti ▁vadāmi ▁māṇava
PA_ja_163:2.4	Anussaraṁ pettipitāmahānan”ti.	▁anussar aṃ ▁pe t ti pi tā mah ānanti
PA_ja_163:3.1	Susīmajātakaṁ tatiyaṁ.	▁su sīm a jātak aṃ ▁tatiy aṃ
