segmentnr	original	analyzed
PA_ja_163:0.1	Jātaka	jātaka 
PA_ja_163:0.2	Dukanipāta	duka nipāta 
PA_ja_163:0.3	Santhavavagga	santhava vagga 
PA_ja_163:0.4	3. Susīmajātaka	susīmajātaka 
PA_ja_163:1.1	“Kāḷā migā setadantā tavīme,	kāḷā migā seta dantā tavi ime 
PA_ja_163:1.2	Parosataṁ hemajālābhichannā;	hema jāla abhichannā 
PA_ja_163:1.3	Te te dadāmīti susīma brūsi,	te te dadāmi iti su sīma brūsi 
PA_ja_163:1.4	Anussaraṁ pettipitāmahānaṁ”.	anussaram 
PA_ja_163:2.1	“Kāḷā migā setadantā mamīme,	kāḷāḥ migāḥ seta dantāḥ mamīme 
PA_ja_163:2.2	Parosataṁ hemajālābhichannā;	hema jāla abhichannā 
PA_ja_163:2.3	Te te dadāmīti vadāmi māṇava,	te te dadāmi iti vadāmi māṇava 
PA_ja_163:2.4	Anussaraṁ pettipitāmahānan”ti.	anussaram petti pitāmaha ananti 
PA_ja_163:3.1	Susīmajātakaṁ tatiyaṁ.	susīma jātakam 
