segmentnr	original	analyzed
PA_tha-ap_552:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_552:0.2	Bhaddiyavagga	bhaddiya vagga 
PA_tha-ap_552:0.3	10. Cūḷasugandhattheraapadāna	cūḍa sugandha tthera apadāna 
PA_tha-ap_552:1.1	“Imamhi bhaddake kappe,	imamhi bhaddake kappe 
PA_tha-ap_552:1.2	brahmabandhu mahāyaso;	brahmabandhu mahāyaso 
PA_tha-ap_552:1.3	Kassapo nāma gottena,	kassapaḥ nāma gottena 
PA_tha-ap_552:1.4	uppajji vadataṁ varo.	uppajji vadatam varaḥ 
PA_tha-ap_552:2.1	Anubyañjanasampanno,	anubyañjana sampannaḥ 
PA_tha-ap_552:2.2	bāttiṁsavaralakkhaṇo;	bāttisa vara lakkhaṇo 
PA_tha-ap_552:2.3	Byāmappabhāparivuto,	byāma ppabhā parivutaḥ 
PA_tha-ap_552:2.4	raṁsijālasamotthaṭo.	     
PA_tha-ap_552:3.1	Assāsetā yathā cando,	yathā cando 
PA_tha-ap_552:3.2	sūriyova pabhaṅkaro;	sūriyā uva pabhaṅkaraḥ 
PA_tha-ap_552:3.3	Nibbāpetā yathā megho,	nibbāpetā yathā meghaḥ 
PA_tha-ap_552:3.4	sāgarova guṇākaro.	sāgaraḥ uva guṇa ākaraḥ 
PA_tha-ap_552:4.1	Dharaṇīriva sīlena,	dharaṇīḥ iva sīlena 
PA_tha-ap_552:4.2	himavāva samādhinā;	himavāva samādhinā 
PA_tha-ap_552:4.3	Ākāso viya paññāya,	ākāsaḥ viya paññāya 
PA_tha-ap_552:4.4	asaṅgo anilo yathā.	a saṅgaḥ anilaḥ yathā 
PA_tha-ap_552:5.1	Tadāhaṁ bārāṇasiyaṁ,	tadā aham 
PA_tha-ap_552:5.2	upapanno mahākule;	upapannaḥ mahā kule 
PA_tha-ap_552:5.3	Pahūtadhanadhaññasmiṁ,	pahūtadhanadhaññasmi 
