segmentnr	original	analyzed
PA_tha-ap_552:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_552:0.2	Bhaddiyavagga	▁ bhadd iy avagga
PA_tha-ap_552:0.3	10. Cūḷasugandhattheraapadāna	▁cūḷa su gandh attheraapadāna
PA_tha-ap_552:1.1	“Imamhi bhaddake kappe,	▁im amhi ▁bhadda ke ▁kappe
PA_tha-ap_552:1.2	brahmabandhu mahāyaso;	▁brahma bandh u ▁mahā ya so
PA_tha-ap_552:1.3	Kassapo nāma gottena,	▁kassa p o ▁nāma ▁ gott ena
PA_tha-ap_552:1.4	uppajji vadataṁ varo.	▁uppajj i ▁vad ataṃ ▁var o
PA_tha-ap_552:2.1	Anubyañjanasampanno,	▁anu byañjan asampanno
PA_tha-ap_552:2.2	bāttiṁsavaralakkhaṇo;	▁b ā ttiṃs avara lakkhaṇ o
PA_tha-ap_552:2.3	Byāmappabhāparivuto,	▁byā m appa bhā pari vut o
PA_tha-ap_552:2.4	raṁsijālasamotthaṭo.	▁ raṃ si jāl asam o ttha ṭ o
PA_tha-ap_552:3.1	Assāsetā yathā cando,	▁assās e tā ▁yathā ▁cand o
PA_tha-ap_552:3.2	sūriyova pabhaṅkaro;	▁sūriy ova ▁pa bh aṃ karo
PA_tha-ap_552:3.3	Nibbāpetā yathā megho,	▁nibb ā pe tā ▁yathā ▁ megh o
PA_tha-ap_552:3.4	sāgarova guṇākaro.	▁ sāgar ova ▁guṇ ā karo
PA_tha-ap_552:4.1	Dharaṇīriva sīlena,	▁d haraṇ ī ri va ▁sīl ena
PA_tha-ap_552:4.2	himavāva samādhinā;	▁hi m avā va ▁samādhi nā
PA_tha-ap_552:4.3	Ākāso viya paññāya,	▁ākās o ▁viya ▁paññāya
PA_tha-ap_552:4.4	asaṅgo anilo yathā.	▁as aṃ go ▁ ani lo ▁yathā
PA_tha-ap_552:5.1	Tadāhaṁ bārāṇasiyaṁ,	▁tadā haṃ ▁bārāṇasi yaṃ
PA_tha-ap_552:5.2	upapanno mahākule;	▁upapann o ▁mahā kul e
PA_tha-ap_552:5.3	Pahūtadhanadhaññasmiṁ,	▁pahūt a dhan a d haññ asmiṃ
PA_tha-ap_552:5.4	nānāratanasañcaye.	▁nānā ratan as añca ye
PA_tha-ap_552:6.1	Mahatā parivārena,	▁mah atā ▁parivār ena
PA_tha-ap_552:6.2	nisinnaṁ lokanāyakaṁ;	▁nisinn aṃ ▁loka nāyak aṃ
PA_tha-ap_552:6.3	Upecca dhammamassosiṁ,	▁up e cca ▁dhamma mas so si ṃ
PA_tha-ap_552:6.4	amataṁva manoharaṁ.	▁amat aṃ va ▁mano har aṃ
PA_tha-ap_552:7.1	Dvattiṁsalakkhaṇadharo,	▁dvattiṃsa lakkhaṇ a dhar o
PA_tha-ap_552:7.2	sanakkhattova candimā;	▁sa nakkhatt ova ▁cand imā
PA_tha-ap_552:7.3	Anubyañjanasampanno,	▁anu byañjan asampanno
PA_tha-ap_552:7.4	sālarājāva phullito.	▁sāl arājā va ▁p hu ll ito
PA_tha-ap_552:8.1	Raṁsijālaparikkhitto,	▁ raṃ si jāl a parikkhitt o
PA_tha-ap_552:8.2	dittova kanakācalo;	▁ dit to va ▁ka n akā ca lo
PA_tha-ap_552:8.3	Byāmappabhāparivuto,	▁byā m appa bhā pari vut o
PA_tha-ap_552:8.4	sataraṁsī divākaro.	▁sa tar aṃ sī ▁divā karo
PA_tha-ap_552:9.1	Soṇṇānano jinavaro,	▁so ṇ ṇ āna no ▁jin a var o
PA_tha-ap_552:9.2	samaṇīva siluccayo;	▁samaṇ ī va ▁si lu cca yo
PA_tha-ap_552:9.3	Karuṇā puṇṇahadayo,	▁karuṇā ▁ puṇṇ a ha day o
PA_tha-ap_552:9.4	guṇena viya sāgaro.	▁guṇ ena ▁viya ▁ sāgar o
PA_tha-ap_552:10.1	Lokavissutakitti ca,	▁lok avi ssu ta kitti ▁ca
PA_tha-ap_552:10.2	sinerūva naguttamo;	▁si n e rū va ▁na gutt am o
PA_tha-ap_552:10.3	Yasasā vitthato vīro,	▁yas a sā ▁vi tth ato ▁ vī ro
