segmentnr	original	analyzed
PA_ps_1.8:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_1.8:0.2	1 Mahāvagga	▁mahā vagga
PA_ps_1.8:0.3	1.8. Vipallāsakathā	▁ vipallās akathā
PA_ps_1.8:1.1	Purimanidānaṁ.	▁purim a nidān aṃ
PA_ps_1.8:1.2	“Cattārome, bhikkhave, saññāvipallāsā cittavipallāsā diṭṭhivipallāsā.	▁cattāro me ▁bhikkhave ▁saññā vipallās ā ▁citta vipallās ā ▁diṭṭhi vipallās ā
PA_ps_1.8:1.3	Katame cattāro?	▁katame ▁cattāro
PA_ps_1.8:1.4	Anicce, bhikkhave, niccanti saññāvipallāso cittavipallāso diṭṭhivipallāso.	▁anicc e ▁bhikkhave ▁nicc anti ▁saññā vipallās o ▁citta vipallās o ▁diṭṭhi vipallās o
PA_ps_1.8:1.5	Dukkhe, bhikkhave, sukhanti saññāvipallāso cittavipallāso diṭṭhivipallāso.	▁dukkh e ▁bhikkhave ▁sukh anti ▁saññā vipallās o ▁citta vipallās o ▁diṭṭhi vipallās o
PA_ps_1.8:1.6	Anattani, bhikkhave, attāti saññāvipallāso cittavipallāso diṭṭhivipallāso.	▁anatt ani ▁bhikkhave ▁ attāti ▁saññā vipallās o ▁citta vipallās o ▁diṭṭhi vipallās o
PA_ps_1.8:1.7	Asubhe, bhikkhave, subhanti saññāvipallāso cittavipallāso diṭṭhivipallāso.	▁asubh e ▁bhikkhave ▁subh anti ▁saññā vipallās o ▁citta vipallās o ▁diṭṭhi vipallās o
PA_ps_1.8:1.8	Ime kho, bhikkhave, cattāro saññāvipallāsā cittavipallāsā diṭṭhivipallāsā.	▁ime ▁kho ▁bhikkhave ▁cattāro ▁saññā vipallās ā ▁citta vipallās ā ▁diṭṭhi vipallās ā
PA_ps_1.8:2.1	Cattārome, bhikkhave, nasaññāvipallāsā nacittavipallāsā nadiṭṭhivipallāsā.	▁cattāro me ▁bhikkhave ▁n asaññā vipallās ā ▁na citt a vipallās ā ▁na diṭṭhi vipallās ā
PA_ps_1.8:2.2	Katame cattāro?	▁katame ▁cattāro
PA_ps_1.8:2.3	Anicce, bhikkhave, aniccanti nasaññāvipallāso nacittavipallāso nadiṭṭhivipallāso.	▁anicc e ▁bhikkhave ▁anicc anti ▁n asaññā vipallās o ▁na citt a vipallās o ▁na diṭṭhi vipallās o
PA_ps_1.8:2.4	Dukkhe, bhikkhave, dukkhanti nasaññāvipallāso nacittavipallāso nadiṭṭhivipallāso.	▁dukkh e ▁bhikkhave ▁dukkh anti ▁n asaññā vipallās o ▁na citt a vipallās o ▁na diṭṭhi vipallās o
PA_ps_1.8:2.5	Anattani, bhikkhave, anattāti nasaññāvipallāso nacittavipallāso nadiṭṭhivipallāso.	▁anatt ani ▁bhikkhave ▁anatt āti ▁n asaññā vipallās o ▁na citt a vipallās o ▁na diṭṭhi vipallās o
PA_ps_1.8:2.6	Asubhe, bhikkhave, asubhanti nasaññāvipallāso nacittavipallāso nadiṭṭhivipallāso.	▁asubh e ▁bhikkhave ▁asubh anti ▁n asaññā vipallās o ▁na citt a vipallās o ▁na diṭṭhi vipallās o
PA_ps_1.8:2.7	Ime kho, bhikkhave, cattāro nasaññāvipallāsā nacittavipallāsā nadiṭṭhivipallāsā”ti.	▁ime ▁kho ▁bhikkhave ▁cattāro ▁n asaññā vipallās ā ▁na citt a vipallās ā ▁na diṭṭhi vipallās āti
PA_ps_1.8:3.1	“Anicce niccasaññino,	▁anicc e ▁nicc asaññino
PA_ps_1.8:3.2	dukkhe ca sukhasaññino;	▁dukkh e ▁ca ▁sukh asaññino
PA_ps_1.8:3.3	Anattani ca attāti,	▁anatt ani ▁ca ▁ attāti
PA_ps_1.8:3.4	asubhe subhasaññino;	▁asubh e ▁subh asaññino
PA_ps_1.8:3.5	Micchādiṭṭhihatā sattā,	▁micchādiṭṭhi ha tā ▁sattā
PA_ps_1.8:3.6	khittacittā visaññino.	▁kh i tt acitt ā ▁vi saññ ino
PA_ps_1.8:4.1	Te yogayuttā mārassa,	▁te ▁yog ayutt ā ▁mār assa
PA_ps_1.8:4.2	ayogakkhemino janā;	▁a yog a kkhe m ino ▁jan ā
PA_ps_1.8:4.3	Sattā gacchanti saṁsāraṁ,	▁sattā ▁gacchanti ▁saṃsār aṃ
PA_ps_1.8:4.4	jātimaraṇagāmino.	▁jāti maraṇ agām ino
PA_ps_1.8:5.1	Yadā ca buddhā lokasmiṁ,	▁yadā ▁ca ▁buddh ā ▁lok asmiṃ
PA_ps_1.8:5.2	uppajjanti pabhaṅkarā;	▁uppajjanti ▁pa bh aṃ kar ā
PA_ps_1.8:5.3	Te imaṁ dhammaṁ pakāsenti,	▁te ▁imaṃ ▁dhammaṃ ▁pakās enti
PA_ps_1.8:5.4	dukkhūpasamagāminaṁ.	▁dukkh ūpa sam a gāmi naṃ
PA_ps_1.8:6.1	Tesaṁ sutvāna sappaññā,	▁tesaṃ ▁sutvā na ▁sapp a ññā
PA_ps_1.8:6.2	sacittaṁ paccaladdhu te;	▁sa citt aṃ ▁pacc a laddh u ▁te
PA_ps_1.8:6.3	Aniccaṁ aniccato dakkhuṁ,	▁anicc aṃ ▁anicc ato ▁d ak kh uṃ
PA_ps_1.8:6.4	dukkhamaddakkhu dukkhato.	▁dukkh a madd a kk hu ▁dukkh ato
PA_ps_1.8:7.1	Anattani anattāti,	▁anatt ani ▁anatt āti
PA_ps_1.8:7.2	asubhaṁ asubhataddasuṁ;	▁asubh aṃ ▁asubh a ta dda su ṃ
PA_ps_1.8:7.3	Sammādiṭṭhisamādānā,	▁sammādiṭṭhi sam ā dān ā
PA_ps_1.8:7.4	sabbaṁ dukkhaṁ upaccagun”ti.	▁sabbaṃ ▁dukkhaṃ ▁upa cca gu nti
PA_ps_1.8:8.1	Ime cattāro vipallāsā diṭṭhisampannassa puggalassa pahīnā, appahīnāti.	▁ime ▁cattāro ▁ vipallās ā ▁diṭṭhi sampann assa ▁puggalassa ▁pahīn ā ▁appahīn āti
PA_ps_1.8:8.2	Keci pahīnā, keci appahīnā?	▁keci ▁pahīn ā ▁keci ▁appahīn ā
PA_ps_1.8:8.3	Anicce niccanti saññāvipallāso cittavipallāso diṭṭhivipallāso pahīno.	▁anicc e ▁nicc anti ▁saññā vipallās o ▁citta vipallās o ▁diṭṭhi vipallās o ▁pahīn o
PA_ps_1.8:8.4	Dukkhe sukhanti saññā uppajjati, cittaṁ uppajjati, diṭṭhivipallāso pahīno.	▁dukkh e ▁sukh anti ▁saññā ▁uppajjati ▁cittaṃ ▁uppajjati ▁diṭṭhi vipallās o ▁pahīn o
PA_ps_1.8:8.5	Anattani attāti saññāvipallāso cittavipallāso diṭṭhivipallāso pahīno.	▁anatt ani ▁ attāti ▁saññā vipallās o ▁citta vipallās o ▁diṭṭhi vipallās o ▁pahīn o
PA_ps_1.8:8.6	Asubhe subhanti saññā uppajjati, cittaṁ uppajjati, diṭṭhivipallāso pahīno.	▁asubh e ▁subh anti ▁saññā ▁uppajjati ▁cittaṃ ▁uppajjati ▁diṭṭhi vipallās o ▁pahīn o
PA_ps_1.8:8.7	Dvīsu vatthūsu cha vipallāsā pahīnā.	▁dvīsu ▁vatth ū su ▁cha ▁ vipallās ā ▁pahīn ā
PA_ps_1.8:8.8	Dvīsu vatthūsu dve vipallāsā pahīnā, cattāro vipallāsā appahīnā.	▁dvīsu ▁vatth ū su ▁dve ▁ vipallās ā ▁pahīn ā ▁cattāro ▁ vipallās ā ▁appahīn ā
PA_ps_1.8:8.9	Catūsu vatthūsu aṭṭha vipallāsā pahīnā, cattāro vipallāsā appahīnāti.	▁catūsu ▁vatth ū su ▁aṭṭha ▁ vipallās ā ▁pahīn ā ▁cattāro ▁ vipallās ā ▁appahīn āti
PA_ps_1.8:8.10	Vipallāsakathā niṭṭhitā.	▁ vipallās akathā ▁niṭṭhitā
