segmentnr	original	analyzed
PA_ps_1.8:0.1	Paṭisambhidāmagga	paṭisambhidā magga 
PA_ps_1.8:0.2	1 Mahāvagga	mahāvagga 
PA_ps_1.8:0.3	1.8. Vipallāsakathā	vipallāsa kathā 
PA_ps_1.8:1.1	Purimanidānaṁ.	purima nidāna 
PA_ps_1.8:1.2	“Cattārome, bhikkhave, saññāvipallāsā cittavipallāsā diṭṭhivipallāsā.	cattāro me bhikkhave saññā vipallāsā citta vipallāsā diṭṭhi vipallāsā 
PA_ps_1.8:1.3	Katame cattāro?	katame cattāro 
PA_ps_1.8:1.4	Anicce, bhikkhave, niccanti saññāvipallāso cittavipallāso diṭṭhivipallāso.	anicce bhikkhave niccanti saññā vipallāsaḥ citta vipallāsaḥ diṭṭhi vipallāsaḥ 
PA_ps_1.8:1.5	Dukkhe, bhikkhave, sukhanti saññāvipallāso cittavipallāso diṭṭhivipallāso.	dukkhe bhikkhave sukhanti saññā vipallāsaḥ citta vipallāsaḥ diṭṭhi vipallāsaḥ 
PA_ps_1.8:1.6	Anattani, bhikkhave, attāti saññāvipallāso cittavipallāso diṭṭhivipallāso.	anattani bhikkhave attā ati saññā vipallāso citta vipallāsaḥ diṭṭhi vipallāso 
PA_ps_1.8:1.7	Asubhe, bhikkhave, subhanti saññāvipallāso cittavipallāso diṭṭhivipallāso.	asubhe bhikkhave subhanti saññā vipallāsaḥ citta vipallāsaḥ diṭṭhi vipallāsaḥ 
PA_ps_1.8:1.8	Ime kho, bhikkhave, cattāro saññāvipallāsā cittavipallāsā diṭṭhivipallāsā.	ime kho bhikkhave cattāro saññā vipallāsā citta vipallāsā diṭṭhi vipallāsā 
PA_ps_1.8:2.1	Cattārome, bhikkhave, nasaññāvipallāsā nacittavipallāsā nadiṭṭhivipallāsā.	cattāro me bhikkhave na saññā vipallāsāḥ na citta vipallāsāḥ na diṭṭhi vipallāsāḥ 
PA_ps_1.8:2.2	Katame cattāro?	katame cattāro 
PA_ps_1.8:2.3	Anicce, bhikkhave, aniccanti nasaññāvipallāso nacittavipallāso nadiṭṭhivipallāso.	anicce bhikkhave aniccanti na saññā vipallāsaḥ na citta vipallāsaḥ na diṭṭhi vipallāsaḥ 
PA_ps_1.8:2.4	Dukkhe, bhikkhave, dukkhanti nasaññāvipallāso nacittavipallāso nadiṭṭhivipallāso.	dukkhe bhikkhave dukkhanti na saññā vipallāsaḥ na citta vipallāsaḥ na diṭṭhi vipallāsaḥ 
PA_ps_1.8:2.5	Anattani, bhikkhave, anattāti nasaññāvipallāso nacittavipallāso nadiṭṭhivipallāso.	anattani bhikkhave anattā ti na saññā vipallāsaḥ na citta vipallāsaḥ na diṭṭhi vipallāsaḥ 
PA_ps_1.8:2.6	Asubhe, bhikkhave, asubhanti nasaññāvipallāso nacittavipallāso nadiṭṭhivipallāso.	asubhe bhikkhave asubham ti na saññā vipallāsaḥ na citta vipallāsaḥ na diṭṭhi vipallāsaḥ 
PA_ps_1.8:2.7	Ime kho, bhikkhave, cattāro nasaññāvipallāsā nacittavipallāsā nadiṭṭhivipallāsā”ti.	ime kho bhikkhave cattāro na saññā vipallāsā na citta vipallāsā na diṭṭhi vipallāsā ti 
PA_ps_1.8:3.1	“Anicce niccasaññino,	anicce nicca saññinaḥ 
PA_ps_1.8:3.2	dukkhe ca sukhasaññino;	dukkhe ca sukha saññinaḥ 
PA_ps_1.8:3.3	Anattani ca attāti,	an attani ca attā ati 
PA_ps_1.8:3.4	asubhe subhasaññino;	asubhe subha saññinaḥ 
PA_ps_1.8:3.5	Micchādiṭṭhihatā sattā,	micchādiṭṭhi hatā sattā 
PA_ps_1.8:3.6	khittacittā visaññino.	khitta cittāḥ visaññinaḥ 
PA_ps_1.8:4.1	Te yogayuttā mārassa,	te yoga yuttāḥ mārassa 
PA_ps_1.8:4.2	ayogakkhemino janā;	a yogakkheminaḥ janā 
PA_ps_1.8:4.3	Sattā gacchanti saṁsāraṁ,	sattāḥ gacchanti sasāra 
PA_ps_1.8:4.4	jātimaraṇagāmino.	jāti maraṇa gāminaḥ 
PA_ps_1.8:5.1	Yadā ca buddhā lokasmiṁ,	yadā ca buddhāḥ 
PA_ps_1.8:5.2	uppajjanti pabhaṅkarā;	uppajjanti pabhaṅkarā 
PA_ps_1.8:5.3	Te imaṁ dhammaṁ pakāsenti,	te imam dhammam pakāsenti 
PA_ps_1.8:5.4	dukkhūpasamagāminaṁ.	dukkha upasama gāmina 
PA_ps_1.8:6.1	Tesaṁ sutvāna sappaññā,	tesam sutvāna sappaññā 
PA_ps_1.8:6.2	sacittaṁ paccaladdhu te;	sa cittam te 
PA_ps_1.8:6.3	Aniccaṁ aniccato dakkhuṁ,	aniccam aniccataḥ dakkhu 
PA_ps_1.8:6.4	dukkhamaddakkhu dukkhato.	dukkhamat dakkhu dukkhataḥ 
PA_ps_1.8:7.1	Anattani anattāti,	anattani anattāti 
PA_ps_1.8:7.2	asubhaṁ asubhataddasuṁ;	asubham 
PA_ps_1.8:7.3	Sammādiṭṭhisamādānā,	sammā diṭṭhi samādānā 
PA_ps_1.8:7.4	sabbaṁ dukkhaṁ upaccagun”ti.	sabbam dukkham upaccagunti 
PA_ps_1.8:8.1	Ime cattāro vipallāsā diṭṭhisampannassa puggalassa pahīnā, appahīnāti.	ime cattāro vipallāsā diṭṭhi sampannassa puggalassa pahīnāḥ appahīnā ati 
PA_ps_1.8:8.2	Keci pahīnā, keci appahīnā?	keci pahīnā keci appahīnā 
PA_ps_1.8:8.3	Anicce niccanti saññāvipallāso cittavipallāso diṭṭhivipallāso pahīno.	anicce niccanti saññā vipallāso citta vipallāso diṭṭhi vipallāso pahīno 
PA_ps_1.8:8.4	Dukkhe sukhanti saññā uppajjati, cittaṁ uppajjati, diṭṭhivipallāso pahīno.	dukkhe sukhanti saññā uppajjati cittam uppajjati diṭṭhi vipallāsaḥ pahīno 
PA_ps_1.8:8.5	Anattani attāti saññāvipallāso cittavipallāso diṭṭhivipallāso pahīno.	an attani attā iti saññā vipallāso citta vipallāso diṭṭhi vipallāso pahīno 
PA_ps_1.8:8.6	Asubhe subhanti saññā uppajjati, cittaṁ uppajjati, diṭṭhivipallāso pahīno.	asubhe subhanti saññā uppajjati cittam uppajjati diṭṭhi vipallāsaḥ pahīno 
PA_ps_1.8:8.7	Dvīsu vatthūsu cha vipallāsā pahīnā.	dvīsu vatthūsu cha vipallāsā pahīnā 
PA_ps_1.8:8.8	Dvīsu vatthūsu dve vipallāsā pahīnā, cattāro vipallāsā appahīnā.	dvīsu vatthūsu dve vipallāsā pahīnā cattāro vipallāsā appahīnā 
PA_ps_1.8:8.9	Catūsu vatthūsu aṭṭha vipallāsā pahīnā, cattāro vipallāsā appahīnāti.	catūsu vatthūsu aṭṭha vipallāsā pahīnā cattāro vipallāsā appahīnā ati 
PA_ps_1.8:8.10	Vipallāsakathā niṭṭhitā.	vipallāsa kathā niṭṭhitā 
