segmentnr	original	analyzed
PA_thig_2.8:0.1	Therīgāthā 2.8	therīgāthā 
PA_thig_2.8:0.2	Dukanipāta	duka nipāta 
PA_thig_2.8:0.3	Abhayamātutherīgāthā	abhaya mātutherī gāthā 
PA_thig_2.8:1.1	“Uddhaṁ pādatalā amma,	ud ham pāda talāḥ amma 
PA_thig_2.8:1.2	adho ve kesamatthakā;	adhas kesamatthakā 
PA_thig_2.8:1.3	Paccavekkhassumaṁ kāyaṁ,	kāya 
PA_thig_2.8:1.4	asuciṁ pūtigandhikaṁ.	asucim pūtigandhika 
PA_thig_2.8:2.1	Evaṁ viharamānāya,	evam viharamānāya 
PA_thig_2.8:2.2	sabbo rāgo samūhato;	sabbaḥ rāgaḥ samūhataḥ 
PA_thig_2.8:2.3	Pariḷāho samucchinno,	pariḷāhaḥ samucchinnaḥ 
PA_thig_2.8:2.4	sītibhūtāmhi nibbutā”ti.	sīti bhūtā amhi nibbutā ati 
PA_thig_2.8:3.1	… Abhayamātā therī ….	abhayamātā therī 
