segmentnr	original	analyzed
PA_thig_2.8:0.1	Therīgāthā 2.8	▁ther ī gā thā
PA_thig_2.8:0.2	Dukanipāta	▁duk a nipāt a
PA_thig_2.8:0.3	Abhayamātutherīgāthā	▁a bhay amā tu ther ī gā thā
PA_thig_2.8:1.1	“Uddhaṁ pādatalā amma,	▁uddhaṃ ▁pād a tal ā ▁a mma
PA_thig_2.8:1.2	adho ve kesamatthakā;	▁a dho ▁ve ▁kes amatt hak ā
PA_thig_2.8:1.3	Paccavekkhassumaṁ kāyaṁ,	▁paccavekkh a ssu maṃ ▁kāy aṃ
PA_thig_2.8:1.4	asuciṁ pūtigandhikaṁ.	▁asuci ṃ ▁p ūti gandh ikaṃ
PA_thig_2.8:2.1	Evaṁ viharamānāya,	▁evaṃ ▁vi har amān āya
PA_thig_2.8:2.2	sabbo rāgo samūhato;	▁sabb o ▁rāg o ▁ samūh ato
PA_thig_2.8:2.3	Pariḷāho samucchinno,	▁pari ḷ ā ho ▁samu cchinn o
PA_thig_2.8:2.4	sītibhūtāmhi nibbutā”ti.	▁ sīti bhūt ā mhi ▁nibbut āti
PA_thig_2.8:3.1	… Abhayamātā therī ….	▁a bhay amā tā ▁ther ī
