segmentnr	original	analyzed
PA_patthana_22.28:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_22.28:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy ānulom a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_22.28:0.3	22.28. Sanidassanattika, Hetusampayuttadukādi	▁sa nidassan attika ▁hetu sampayutta d uk ādi
PA_patthana_22.28:1.1	Nasanidassanasappaṭighaṁ nahetusampayuttaṁ dhammaṁ paṭicca anidassanaappaṭigho hetusampayutto dhammo uppajjati hetupaccayā. Hetuyā tīṇi …pe… avigate tīṇi.	▁nasanidassanas a ppaṭi gh aṃ ▁nahetu sampayutta ṃ ▁dhammaṃ ▁paṭicca ▁an idassanaappaṭigh o ▁hetu sam pa yutto ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_22.28:2.1_0	Nasanidassanasappaṭighaṁ nahetuvippayuttaṁ dhammaṁ paṭicca sanidassanasappaṭigho	▁nasanidassanas a ppaṭi gh aṃ ▁nahetu vippayutt aṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o
PA_patthana_22.28:2.1_1	hetuvippayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa, ārammaṇe	▁hetu vippayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁eka vī sa ▁ārammaṇe
PA_patthana_22.28:2.1_2	tīṇi …pe… avigate ekavīsa.	▁tīṇi ▁pe ▁avigate ▁eka vī sa
PA_patthana_22.28:3.1_0	Nasanidassanasappaṭighaṁ nahetuñceva naahetukañca dhammaṁ paṭicca anidassanaappaṭigho	▁nasanidassanas a ppaṭi gh aṃ ▁nahetu ñc eva ▁na ahetu k añca ▁dhammaṃ ▁paṭicca ▁an idassanaappaṭigh o
PA_patthana_22.28:3.1_1	hetu ceva sahetuko ca dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁hetu ▁ceva ▁sahetuk o ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_22.28:4.1_0	Nasanidassanasappaṭighaṁ naahetukañceva nana ca hetuṁ dhammaṁ paṭicca anidassanaappaṭigho	▁nasanidassanas a ppaṭi gh aṃ ▁na ahetu k añceva ▁na na ▁ca ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁an idassanaappaṭigh o
PA_patthana_22.28:4.1_1	sahetuko ceva na ca hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁sahetuk o ▁ceva ▁na ▁ca ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_22.28:5.1_0	Nasanidassanasappaṭighaṁ nahetuñceva nahetuvippayuttañca dhammaṁ paṭicca anidassanaappaṭigho	▁nasanidassanas a ppaṭi gh aṃ ▁nahetu ñc eva ▁nahetu vippayutt añca ▁dhammaṃ ▁paṭicca ▁an idassanaappaṭigh o
PA_patthana_22.28:5.1_1	hetu ceva hetusampayutto ca dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁hetu ▁ceva ▁hetu sam pa yutto ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_22.28:6.1_0	Nasanidassanasappaṭighaṁ nahetuvippayuttañceva nana ca hetuṁ dhammaṁ paṭicca anidassanaappaṭigho	▁nasanidassanas a ppaṭi gh aṃ ▁nahetu vippayutt añceva ▁na na ▁ca ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁an idassanaappaṭigh o
PA_patthana_22.28:6.1_1	hetusampayutto ceva na ca hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā	▁hetu sam pa yutto ▁ceva ▁na ▁ca ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā
PA_patthana_22.28:6.1_2	tīṇi …pe… avigate tīṇi.	▁tīṇi ▁pe ▁avigate ▁tīṇi
