segmentnr	original	analyzed
PA_ja_498:0.1	Jātaka	jātaka 
PA_ja_498:0.2	Vīsatinipāta	vīsati nipāta 
PA_ja_498:0.3	Mātaṅgavagga	mātaṅga vagga 
PA_ja_498:0.4	2. Cittasambhūtajātaka	citta sambhūta jātaka 
PA_ja_498:1.1	“Sabbaṁ narānaṁ saphalaṁ suciṇṇaṁ,	sabbam sa phalam su ciṇṇa 
PA_ja_498:1.2	Na kammunā kiñcana moghamatthi;	na kammunā kiñcana mogham atthi 
PA_ja_498:1.3	Passāmi sambhūtaṁ mahānubhāvaṁ,	passāmi sambhūtam mahā anubhāva 
PA_ja_498:1.4	Sakammunā puññaphalūpapannaṁ.	sa kammunā 
PA_ja_498:2.1	Sabbaṁ narānaṁ saphalaṁ suciṇṇaṁ,	sabbam sa phalam su ciṇṇa 
PA_ja_498:2.2	Na kammunā kiñcana moghamatthi;	na kammunā kiñcana mogham atthi 
PA_ja_498:2.3	Kaccinnu cittassapi evamevaṁ,	kaccit nu evam eva 
PA_ja_498:2.4	Iddho mano tassa yathāpi mayhaṁ”.	iddhaḥ manaḥ tassa yathā api mayha 
PA_ja_498:3.1	“Sabbaṁ narānaṁ saphalaṁ suciṇṇaṁ,	sabbam sa phalam su ciṇṇa 
PA_ja_498:3.2	Na kammunā kiñcana moghamatthi;	na kammunā kiñcana mogham atthi 
PA_ja_498:3.3	Cittampi jānāhi tatheva deva,	cittam pi jānāhi tathā iva deva 
PA_ja_498:3.4	Iddho mano tassa yathāpi tuyhaṁ”.	iddhaḥ manaḥ tassa yathā api tuyha 
PA_ja_498:4.1	“Bhavaṁ nu citto sutamaññato te,	bhavam nu cittaḥ suta maññataḥ te 
PA_ja_498:4.2	Udāhu te koci naṁ etadakkhā;	te koci naṃ 
PA_ja_498:4.3	Gāthā sugītā na mamatthi kaṅkhā,	gāthā su gītā na mamatthi kaṅkhā 
PA_ja_498:4.4	Dadāmi te gāmavaraṁ satañca”.	dadāmi te gām avaram satam ca 
PA_ja_498:5.1	“Na cāhaṁ citto sutamaññato me,	na ca aham cittaḥ suta maññataḥ me 
PA_ja_498:5.2	Isī ca me etamatthaṁ asaṁsi;	isī ca me asasi 
PA_ja_498:5.3	‘Gantvāna rañño paṭigāhi gāthaṁ,	gantvāna raññaḥ paṭigāhi gātha 
PA_ja_498:5.4	Api te varaṁ attamano dadeyya’”.	api te varam atta manaḥ dadeyya 
PA_ja_498:6.1	“Yojentu ve rājarathe,	yojentu ve rāja rathe 
PA_ja_498:6.2	sukate cittasibbane;	su kate citta sibbane 
PA_ja_498:6.3	Kacchaṁ nāgānaṁ bandhatha,	kaccham nāgānam bandhatha 
PA_ja_498:6.4	gīveyyaṁ paṭimuñcatha.	gīveyyam paṭimuñcatha 
PA_ja_498:7.1	Āhaññantu bherimudiṅgasaṅkhe,	bheri mudiṅga saṅkhe 
PA_ja_498:7.2	Sīghāni yānāni ca yojayantu;	sīghāni yānāni ca yojayantu 
PA_ja_498:7.3	Ajjevahaṁ assamaṁ taṁ gamissaṁ,	ajjevaham assamam tam gamissa 
PA_ja_498:7.4	Yattheva dakkhissamisiṁ nisinnaṁ”.	yatthā iva 
PA_ja_498:8.1	“Suladdhalābho vata me ahosi,	su laddha lābhaḥ vata me ahosi 
PA_ja_498:8.2	Gāthā sugītā parisāya majjhe;	gāthā su gītā parisāya majjhe 
PA_ja_498:8.3	Svāhaṁ isiṁ sīlavatūpapannaṁ,	svāham isim 
PA_ja_498:8.4	Disvā patīto sumanohamasmi”.	disvā patītaḥ sumanaḥ ham asmi 
PA_ja_498:9.1	“Āsanaṁ udakaṁ pajjaṁ,	āsanam udakam 
PA_ja_498:9.2	paṭiggaṇhātu no bhavaṁ;	paṭiggaṇhātu naḥ bhava 
PA_ja_498:9.3	Agghe bhavantaṁ pucchāma,	agghe bhavantam pucchāma 
PA_ja_498:9.4	agghaṁ kurutu no bhavaṁ”.	aggham kurutu naḥ bhava 
PA_ja_498:10.1	“Rammañca te āvasathaṁ karontu,	ramman ca te āvasatham karontu 
PA_ja_498:10.2	Nārīgaṇehi paricārayassu;	nārī gaṇehi paricārayassu 
PA_ja_498:10.3	Karohi okāsamanuggahāya,	karohi okāsa anuggahāya 
PA_ja_498:10.4	Ubhopimaṁ issariyaṁ karoma”.	ubho pimam issariyam karoma 
PA_ja_498:11.1	“Disvā phalaṁ duccaritassa rāja,	disvā phalam duccaritassa rāja 
PA_ja_498:11.2	Atho suciṇṇassa mahāvipākaṁ;	atho su ciṇṇassa mahā vipāka 
PA_ja_498:11.3	Attānameva paṭisaṁyamissaṁ,	attānam eva paṭisayamissa 
PA_ja_498:11.4	Na patthaye putta pasuṁ dhanaṁ vā.	na patthaye putta pasum dhanam vā 
PA_ja_498:12.1	Dasevimā vassadasā,	dasa ivimā vassa dasā 
PA_ja_498:12.2	maccānaṁ idha jīvitaṁ;	matcānam idha jīvita 
PA_ja_498:12.3	Apattaññeva taṁ odhiṁ,	a pattaññā iva tam odhi 
PA_ja_498:12.4	naḷo chinnova sussati.	naḷaḥ chinnaḥ iva sussati 
PA_ja_498:13.1	Tattha kā nandi kā khiḍḍā,	tattha kā nandi kā khiḍḍā 
PA_ja_498:13.2	kā ratī kā dhanesanā;	kā ratī kā dhanesanā 
PA_ja_498:13.3	Kiṁ me puttehi dārehi,	kim me puttehi dārehi 
PA_ja_498:13.4	rāja muttosmi bandhanā.	rāja muttaḥ asmi bandhanā 
PA_ja_498:14.1	Sohaṁ evaṁ pajānāmi,	saḥ aham evam pajānāmi 
PA_ja_498:14.2	maccu me nappamajjati;	maccu me na appamajjati 
PA_ja_498:14.3	Antakenādhipannassa,	antakena adhipannassa 
PA_ja_498:14.4	kā ratī kā dhanesanā.	kā ratī kā dhanesanā 
PA_ja_498:15.1	Jāti narānaṁ adhamā janinda,	jāti narānam adhamā janinda 
PA_ja_498:15.2	Caṇḍālayoni dvipadākaniṭṭhā;	caṇḍāla yoni dvipadā kaniṭṭhā 
PA_ja_498:15.3	Sakehi kammehi supāpakehi,	sakehi kammehi su pāpakehi 
PA_ja_498:15.4	Caṇḍālagabbhe avasimha pubbe.	caṇḍāla gabbhe avasimha pubbe 
PA_ja_498:16.1	Caṇḍālāhumha avantīsu,	avantīsu 
PA_ja_498:16.2	migā nerañjaraṁ pati;	migāḥ nerañjaram pati 
PA_ja_498:16.3	Ukkusā nammadātīre,	ukkusā nammadā tīre 
PA_ja_498:16.4	tyajja brāhmaṇakhattiyā.	tyajja brāhmaṇa khattiyā 
PA_ja_498:17.1	Upanīyati jīvitamappamāyu,	upanīyati jīvitam appamāyu 
PA_ja_498:17.2	Jarūpanītassa na santi tāṇā;	jarūpanītassa na santi tāṇā 
PA_ja_498:17.3	Karohi pañcāla mameta vākyaṁ,	karohi pañcāla mama ita vākya 
PA_ja_498:17.4	Mākāsi kammāni dukkhudrayāni.	mākā asi kammāni 
