segmentnr	original	analyzed
PA_ja_498:0.1	Jātaka	▁jāt aka
PA_ja_498:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_ja_498:0.3	Mātaṅgavagga	▁mā taṃ g avagga
PA_ja_498:0.4	2. Cittasambhūtajātaka	▁citt asam bhūt a jātak a
PA_ja_498:1.1	“Sabbaṁ narānaṁ saphalaṁ suciṇṇaṁ,	▁sabbaṃ ▁na r ānaṃ ▁sa phal aṃ ▁su ciṇṇ aṃ
PA_ja_498:1.2	Na kammunā kiñcana moghamatthi;	▁na ▁kamm u nā ▁ kiñcan a ▁mogh amatt hi
PA_ja_498:1.3	Passāmi sambhūtaṁ mahānubhāvaṁ,	▁pa ssāmi ▁sam bhūt aṃ ▁mahānubhāv aṃ
PA_ja_498:1.4	Sakammunā puññaphalūpapannaṁ.	▁sa kamm u nā ▁puññ aphal ūpa pan naṃ
PA_ja_498:2.1	Sabbaṁ narānaṁ saphalaṁ suciṇṇaṁ,	▁sabbaṃ ▁na r ānaṃ ▁sa phal aṃ ▁su ciṇṇ aṃ
PA_ja_498:2.2	Na kammunā kiñcana moghamatthi;	▁na ▁kamm u nā ▁ kiñcan a ▁mogh amatt hi
PA_ja_498:2.3	Kaccinnu cittassapi evamevaṁ,	▁kacci n nu ▁cittassa pi ▁evameva ṃ
PA_ja_498:2.4	Iddho mano tassa yathāpi mayhaṁ”.	▁i ddh o ▁mano ▁tassa ▁yathā pi ▁mayhaṃ
PA_ja_498:3.1	“Sabbaṁ narānaṁ saphalaṁ suciṇṇaṁ,	▁sabbaṃ ▁na r ānaṃ ▁sa phal aṃ ▁su ciṇṇ aṃ
PA_ja_498:3.2	Na kammunā kiñcana moghamatthi;	▁na ▁kamm u nā ▁ kiñcan a ▁mogh amatt hi
PA_ja_498:3.3	Cittampi jānāhi tatheva deva,	▁citt ampi ▁jān āhi ▁tatheva ▁deva
PA_ja_498:3.4	Iddho mano tassa yathāpi tuyhaṁ”.	▁i ddh o ▁mano ▁tassa ▁yathā pi ▁tuyh aṃ
PA_ja_498:4.1	“Bhavaṁ nu citto sutamaññato te,	▁bhav aṃ ▁nu ▁citt o ▁sut amaññ ato ▁te
PA_ja_498:4.2	Udāhu te koci naṁ etadakkhā;	▁udāhu ▁te ▁koci ▁naṃ ▁et a da kkhā
PA_ja_498:4.3	Gāthā sugītā na mamatthi kaṅkhā,	▁gāthā ▁su gīt ā ▁na ▁mama tth i ▁kaṃkhā
PA_ja_498:4.4	Dadāmi te gāmavaraṁ satañca”.	▁dad āmi ▁te ▁gām avara ṃ ▁sat añca
PA_ja_498:5.1	“Na cāhaṁ citto sutamaññato me,	▁na ▁cā haṃ ▁citt o ▁sut amaññ ato ▁me
PA_ja_498:5.2	Isī ca me etamatthaṁ asaṁsi;	▁i sī ▁ca ▁me ▁etamatthaṃ ▁as aṃ si
PA_ja_498:5.3	‘Gantvāna rañño paṭigāhi gāthaṁ,	▁gantvā na ▁rañño ▁paṭi gāh i ▁gāthaṃ
PA_ja_498:5.4	Api te varaṁ attamano dadeyya’”.	▁api ▁te ▁var aṃ ▁att aman o ▁dad eyya
PA_ja_498:6.1	“Yojentu ve rājarathe,	▁yo j e n tu ▁ve ▁rāja rath e
PA_ja_498:6.2	sukate cittasibbane;	▁su kat e ▁citt asi bb ane
PA_ja_498:6.3	Kacchaṁ nāgānaṁ bandhatha,	▁ kacch aṃ ▁nāg ānaṃ ▁bandh atha
PA_ja_498:6.4	gīveyyaṁ paṭimuñcatha.	▁ gīv eyyaṃ ▁paṭi mu ñca tha
PA_ja_498:7.1	Āhaññantu bherimudiṅgasaṅkhe,	▁āha ññ an tu ▁bh e ri mud i ṃg asaṃkh e
PA_ja_498:7.2	Sīghāni yānāni ca yojayantu;	▁ sī gh āni ▁ yān āni ▁ca ▁yo ja yant u
PA_ja_498:7.3	Ajjevahaṁ assamaṁ taṁ gamissaṁ,	▁a jj eva haṃ ▁ assa maṃ ▁taṃ ▁ga miss aṃ
PA_ja_498:7.4	Yattheva dakkhissamisiṁ nisinnaṁ”.	▁y atthe va ▁d a kkhi ssa mi si ṃ ▁nisinn aṃ
PA_ja_498:8.1	“Suladdhalābho vata me ahosi,	▁su laddh alābh o ▁vata ▁me ▁ahosi
PA_ja_498:8.2	Gāthā sugītā parisāya majjhe;	▁gāthā ▁su gīt ā ▁paris āya ▁majjhe
PA_ja_498:8.3	Svāhaṁ isiṁ sīlavatūpapannaṁ,	▁svā haṃ ▁isi ṃ ▁sīl avat ūpa pan naṃ
PA_ja_498:8.4	Disvā patīto sumanohamasmi”.	▁disvā ▁pa tīt o ▁suman o hamasmi
PA_ja_498:9.1	“Āsanaṁ udakaṁ pajjaṁ,	▁āsan aṃ ▁udakaṃ ▁ pajj aṃ
PA_ja_498:9.2	paṭiggaṇhātu no bhavaṁ;	▁paṭiggaṇh ā tu ▁no ▁bhav aṃ
PA_ja_498:9.3	Agghe bhavantaṁ pucchāma,	▁agg he ▁bhavant aṃ ▁pucchā ma
PA_ja_498:9.4	agghaṁ kurutu no bhavaṁ”.	▁agg haṃ ▁kuru tu ▁no ▁bhav aṃ
PA_ja_498:10.1	“Rammañca te āvasathaṁ karontu,	▁ ram m añca ▁te ▁ āva sat haṃ ▁karont u
PA_ja_498:10.2	Nārīgaṇehi paricārayassu;	▁nā rī gaṇ ehi ▁pari cār a ya ssu
PA_ja_498:10.3	Karohi okāsamanuggahāya,	▁kar o hi ▁okās ama nuggah āya
PA_ja_498:10.4	Ubhopimaṁ issariyaṁ karoma”.	▁ubho pi maṃ ▁issariy aṃ ▁kar o ma
PA_ja_498:11.1	“Disvā phalaṁ duccaritassa rāja,	▁disvā ▁phalaṃ ▁duccarit assa ▁rāja
PA_ja_498:11.2	Atho suciṇṇassa mahāvipākaṁ;	▁ath o ▁su ciṇṇ assa ▁mahā vipāk aṃ
PA_ja_498:11.3	Attānameva paṭisaṁyamissaṁ,	▁ attā n ameva ▁paṭi saṃ ya miss aṃ
PA_ja_498:11.4	Na patthaye putta pasuṁ dhanaṁ vā.	▁na ▁patthay e ▁putt a ▁pa su ṃ ▁dhan aṃ ▁vā
PA_ja_498:12.1	Dasevimā vassadasā,	▁ das e vi mā ▁vass a das ā
PA_ja_498:12.2	maccānaṁ idha jīvitaṁ;	▁ma cc ānaṃ ▁idha ▁jīvit aṃ
PA_ja_498:12.3	Apattaññeva taṁ odhiṁ,	▁ apatt aññeva ▁taṃ ▁ o dhi ṃ
PA_ja_498:12.4	naḷo chinnova sussati.	▁na ḷ o ▁chinn ova ▁su ssati
PA_ja_498:13.1	Tattha kā nandi kā khiḍḍā,	▁tattha ▁kā ▁nand i ▁kā ▁kh i ḍ ḍ ā
PA_ja_498:13.2	kā ratī kā dhanesanā;	▁kā ▁ ra tī ▁kā ▁dhan e san ā
PA_ja_498:13.3	Kiṁ me puttehi dārehi,	▁kiṃ ▁me ▁putt ehi ▁dār ehi
