segmentnr	original	analyzed
PA_mn_6:0.1	Majjhima Nikāya 6	majjhima nikāya 
PA_mn_6:0.2	Ākaṅkheyyasutta	ākaṅkheyyasutta 
PA_mn_6:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_6:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_6:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_6:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_6:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_6:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_6:2.1	“Sampannasīlā, bhikkhave, viharatha sampannapātimokkhā; pātimokkhasaṁvarasaṁvutā viharatha ācāragocarasampannā aṇumattesu vajjesu bhayadassāvino; samādāya sikkhatha sikkhāpadesu.	sampanna sīlāḥ bhikkhave viharatha sampanna pātimokkhāḥ pātimokkha savara savutāḥ viharatha ācāra gocara sampannāḥ aṇumattesu vajjesu bhaya dassāvinaḥ samādāya sikkhatha sikkhāpadesu 
PA_mn_6:3.1_0	Ākaṅkheyya ce, bhikkhave, bhikkhu: ‘sabrahmacārīnaṁ piyo ca assaṁ manāpo ca garu	ākaṅkheyya ce bhikkhave bhikkhu sabrahmacārīnam piyaḥ ca assam manāpaḥ ca garu 
PA_mn_6:3.1_1	ca bhāvanīyo cā’ti, sīlesvevassa paripūrakārī ajjhattaṁ cetosamathamanuyutto anirākatajjhāno	ca bhāvanīyaḥ ca ati sīlesu evassa paripūra kārī ajjhattam cetaḥ samatham anuyuttaḥ a nirākata jjhānaḥ 
PA_mn_6:3.1_2	vipassanāya samannāgato brūhetā suññāgārānaṁ.	vipassanāya samannāgataḥ brūheta suññāgārāna 
PA_mn_6:4.1_0	Ākaṅkheyya ce, bhikkhave, bhikkhu: ‘lābhī assaṁ cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānan’ti,	ākaṅkheyya ce bhikkhave bhikkhu lābhī assam cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārān anti 
PA_mn_6:4.1_1	sīlesvevassa paripūrakārī ajjhattaṁ cetosamathamanuyutto anirākatajjhāno vipassanāya	paripūra kārī ajjhattam cetaḥ samatham anuyuttaḥ a nirākata jhānaḥ vipassanāya 
PA_mn_6:4.1_2	samannāgato brūhetā suññāgārānaṁ.	samannāgataḥ 
PA_mn_6:5.1_0	Ākaṅkheyya ce, bhikkhave, bhikkhu: ‘yesāhaṁ cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhāraṁ	ākaṅkheyya ce bhikkhave bhikkhu yesāham cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhāra 
PA_mn_6:5.1_1	paribhuñjāmi tesaṁ te kārā mahapphalā assu mahānisaṁsā’ti, sīlesvevassa paripūrakārī	paribhuñjāmi tesam te kārā mahapphalāḥ assu mahā nisasāti sīlesu eva assa paripūra kārī 
PA_mn_6:5.1_2	ajjhattaṁ cetosamathamanuyutto anirākatajjhāno vipassanāya samannāgato brūhetā suññāgārānaṁ.	ajjhattam cetaḥ samatham anuyuttaḥ a nirākata jhānaḥ vipassanāya samannāgataḥ suññāgārāna 
PA_mn_6:6.1_0	Ākaṅkheyya ce, bhikkhave, bhikkhu: ‘ye maṁ ñātī sālohitā petā kālaṅkatā pasannacittā	ākaṅkheyya ce bhikkhave bhikkhu ye mama ñātī sālohitā petā kālaṅkatā pasanna cittā 
PA_mn_6:6.1_1	anussaranti tesaṁ taṁ mahapphalaṁ assa mahānisaṁsan’ti, sīlesvevassa paripūrakārī	anussaranti tesam tam mahat phalam assa mahā nisasanti sīlesu eva assa paripūra kārī 
PA_mn_6:6.1_2	ajjhattaṁ cetosamathamanuyutto anirākatajjhāno vipassanāya samannāgato brūhetā suññāgārānaṁ.	ajjhattam cetaḥ samatham anuyuttaḥ a nirākata jhānaḥ vipassanāya samannāgataḥ suññāgārāna 
