segmentnr	original	analyzed
PA_mn_6:0.1	Majjhima Nikāya 6	▁majjhim a ▁nikāya
PA_mn_6:0.2	Ākaṅkheyyasutta	▁ākaṃkh eyya sutt a
PA_mn_6:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_6:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_6:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_6:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_6:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_6:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_6:2.1	“Sampannasīlā, bhikkhave, viharatha sampannapātimokkhā; pātimokkhasaṁvarasaṁvutā viharatha ācāragocarasampannā aṇumattesu vajjesu bhayadassāvino; samādāya sikkhatha sikkhāpadesu.	▁ sampann asīl ā ▁bhikkhave ▁viharat ha ▁ sampann ap āti mokkh ā ▁pātimokkh a saṃvar asaṃ vut ā ▁viharat ha ▁ ācār a gocar asampann ā ▁a ṇu matt esu ▁vajj esu ▁bhay a d assā vi no ▁samā d āya ▁sikkh atha ▁ sikkhāpade su
PA_mn_6:3.1_0	Ākaṅkheyya ce, bhikkhave, bhikkhu: ‘sabrahmacārīnaṁ piyo ca assaṁ manāpo ca garu	▁ākaṃkh eyya ▁ce ▁bhikkhave ▁bhikkhu ▁sabrahmacārī naṃ ▁piy o ▁ca ▁ assa ṃ ▁manāp o ▁ca ▁garu
PA_mn_6:3.1_1	ca bhāvanīyo cā’ti, sīlesvevassa paripūrakārī ajjhattaṁ cetosamathamanuyutto anirākatajjhāno	▁ca ▁bhāv anīy o ▁cāti ▁sīl e sveva ssa ▁paripūr akārī ▁ajjhattaṃ ▁cet o sam a th amanu yutto ▁ ani rā kat ajjhān o
PA_mn_6:3.1_2	vipassanāya samannāgato brūhetā suññāgārānaṁ.	▁vipassanā ya ▁samannāgato ▁ brū het ā ▁su ññā gār ānaṃ
PA_mn_6:4.1_0	Ākaṅkheyya ce, bhikkhave, bhikkhu: ‘lābhī assaṁ cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānan’ti,	▁ākaṃkh eyya ▁ce ▁bhikkhave ▁bhikkhu ▁lābh ī ▁ assa ṃ ▁cīvar apiṇḍ a pāt asenāsan a gilān a ppaccay a bh e sajj a parikkhār ānanti
PA_mn_6:4.1_1	sīlesvevassa paripūrakārī ajjhattaṁ cetosamathamanuyutto anirākatajjhāno vipassanāya	▁sīl e sveva ssa ▁paripūr akārī ▁ajjhattaṃ ▁cet o sam a th amanu yutto ▁ ani rā kat ajjhān o ▁vipassanā ya
PA_mn_6:4.1_2	samannāgato brūhetā suññāgārānaṁ.	▁samannāgato ▁ brū het ā ▁su ññā gār ānaṃ
PA_mn_6:5.1_0	Ākaṅkheyya ce, bhikkhave, bhikkhu: ‘yesāhaṁ cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhāraṁ	▁ākaṃkh eyya ▁ce ▁bhikkhave ▁bhikkhu ▁ye sā haṃ ▁cīvar apiṇḍ a pāt asenāsan a gilān a ppaccay a bh e sajj a parikkhār aṃ
PA_mn_6:5.1_1	paribhuñjāmi tesaṁ te kārā mahapphalā assu mahānisaṁsā’ti, sīlesvevassa paripūrakārī	▁paribhuñj āmi ▁tesaṃ ▁te ▁ kār ā ▁mah ap phal ā ▁a ssu ▁mah ānisaṃs āti ▁sīl e sveva ssa ▁paripūr akārī
PA_mn_6:5.1_2	ajjhattaṁ cetosamathamanuyutto anirākatajjhāno vipassanāya samannāgato brūhetā suññāgārānaṁ.	▁ajjhattaṃ ▁cet o sam a th amanu yutto ▁ ani rā kat ajjhān o ▁vipassanā ya ▁samannāgato ▁ brū het ā ▁su ññā gār ānaṃ
PA_mn_6:6.1_0	Ākaṅkheyya ce, bhikkhave, bhikkhu: ‘ye maṁ ñātī sālohitā petā kālaṅkatā pasannacittā	▁ākaṃkh eyya ▁ce ▁bhikkhave ▁bhikkhu ▁ye ▁maṃ ▁ñāt ī ▁sā lohit ā ▁pe tā ▁kālaṃ kat ā ▁pasann acitt ā
PA_mn_6:6.1_1	anussaranti tesaṁ taṁ mahapphalaṁ assa mahānisaṁsan’ti, sīlesvevassa paripūrakārī	▁anussar anti ▁tesaṃ ▁taṃ ▁ mahapphala ṃ ▁ assa ▁mah ānisaṃs anti ▁sīl e sveva ssa ▁paripūr akārī
PA_mn_6:6.1_2	ajjhattaṁ cetosamathamanuyutto anirākatajjhāno vipassanāya samannāgato brūhetā suññāgārānaṁ.	▁ajjhattaṃ ▁cet o sam a th amanu yutto ▁ ani rā kat ajjhān o ▁vipassanā ya ▁samannāgato ▁ brū het ā ▁su ññā gār ānaṃ
PA_mn_6:7.1_0	Ākaṅkheyya ce, bhikkhave, bhikkhu: ‘aratiratisaho assaṁ, na ca maṁ arati saheyya,	▁ākaṃkh eyya ▁ce ▁bhikkhave ▁bhikkhu ▁a rati rati sa ho ▁ assa ṃ ▁na ▁ca ▁maṃ ▁a rati ▁sah eyya
PA_mn_6:7.1_1	uppannaṁ aratiṁ abhibhuyya abhibhuyya vihareyyan’ti, sīlesvevassa paripūrakārī …pe…	▁uppann aṃ ▁a rati ṃ ▁abhi bhu yy a ▁abhi bhu yy a ▁vi har eyyanti ▁sīl e sveva ssa ▁paripūr akārī ▁pe
PA_mn_6:7.1_2	brūhetā suññāgārānaṁ.	▁ brū het ā ▁su ññā gār ānaṃ
PA_mn_6:8.1_0	Ākaṅkheyya ce, bhikkhave, bhikkhu: ‘bhayabheravasaho assaṁ, na ca maṁ bhayabheravaṁ	▁ākaṃkh eyya ▁ce ▁bhikkhave ▁bhikkhu ▁bhay a bh e r avas a ho ▁ assa ṃ ▁na ▁ca ▁maṃ ▁bhay a bh e rav aṃ
PA_mn_6:8.1_1	saheyya, uppannaṁ bhayabheravaṁ abhibhuyya abhibhuyya vihareyyan’ti, sīlesvevassa	▁sah eyya ▁uppann aṃ ▁bhay a bh e rav aṃ ▁abhi bhu yy a ▁abhi bhu yy a ▁vi har eyyanti ▁sīl e sveva ssa
PA_mn_6:8.1_2	paripūrakārī …pe… brūhetā suññāgārānaṁ.	▁paripūr akārī ▁pe ▁ brū het ā ▁su ññā gār ānaṃ
PA_mn_6:9.1_0	Ākaṅkheyya ce, bhikkhave, bhikkhu: ‘catunnaṁ jhānānaṁ ābhicetasikānaṁ diṭṭhadhammasukhavihārānaṁ	▁ākaṃkh eyya ▁ce ▁bhikkhave ▁bhikkhu ▁catunnaṃ ▁jhān ānaṃ ▁ ābhi cetasik ānaṃ ▁diṭṭhadhamm asukh avihār ānaṃ
