segmentnr	original	folio	analyzed
PA_mn_131:0.1	Majjhima Nikāya 131	0	
PA_mn_131:0.2	Bhaddekarattasutta	0	
PA_mn_131:1.1	Evaṁ me sutaṁ—	1	
PA_mn_131:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	1	
PA_mn_131:1.3	Tatra kho bhagavā bhikkhū āmantesi:	1	
PA_mn_131:1.4	“bhikkhavo”ti.	1	
PA_mn_131:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	1	
PA_mn_131:1.6	Bhagavā etadavoca:	1	
PA_mn_131:2.1	“bhaddekarattassa vo, bhikkhave, uddesañca vibhaṅgañca desessāmi.	2	
PA_mn_131:2.2	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	2	
PA_mn_131:2.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	2	
PA_mn_131:2.4	Bhagavā etadavoca:	2	
PA_mn_131:3.1	“Atītaṁ nānvāgameyya,	3	
PA_mn_131:3.2	nappaṭikaṅkhe anāgataṁ;	3	
PA_mn_131:3.3	Yadatītaṁ pahīnaṁ taṁ,	3	
PA_mn_131:3.4	appattañca anāgataṁ.	3	
PA_mn_131:3.5	Paccuppannañca yo dhammaṁ,	3	
PA_mn_131:3.6	Tattha tattha vipassati;	3	
PA_mn_131:3.7	Asaṁhīraṁ asaṅkuppaṁ,	3	
PA_mn_131:3.8	Taṁ vidvā manubrūhaye.	3	
PA_mn_131:3.9	Ajjeva kiccamātappaṁ,	3	
PA_mn_131:3.10	ko jaññā maraṇaṁ suve;	3	
PA_mn_131:3.11	Na hi no saṅgaraṁ tena,	3	
PA_mn_131:3.12	mahāsenena maccunā.	3	
PA_mn_131:3.13	Evaṁvihāriṁ ātāpiṁ,	3	
PA_mn_131:3.14	ahorattamatanditaṁ;	3	
PA_mn_131:3.15	Taṁ ve bhaddekarattoti,	3	
PA_mn_131:3.16	santo ācikkhate muni.	3	
PA_mn_131:4.1	Kathañca, bhikkhave, atītaṁ anvāgameti?	4	
PA_mn_131:4.2_0	‘Evaṁrūpo ahosiṁ atītamaddhānan’ti tattha nandiṁ samanvāneti, ‘evaṁvedano ahosiṁ	4	
PA_mn_131:4.2_1	atītamaddhānan’ti tattha nandiṁ samanvāneti, ‘evaṁsañño ahosiṁ atītamaddhānan’ti	4	
PA_mn_131:4.2_2	tattha nandiṁ samanvāneti, ‘evaṁsaṅkhāro ahosiṁ atītamaddhānan’ti tattha nandiṁ samanvāneti,	4	
PA_mn_131:4.2_3	‘evaṁviññāṇo ahosiṁ atītamaddhānan’ti tattha nandiṁ samanvāneti—	4	
PA_mn_131:4.3	evaṁ kho, bhikkhave, atītaṁ anvāgameti.	4	
PA_mn_131:5.1	Kathañca, bhikkhave, atītaṁ nānvāgameti?	5	
PA_mn_131:5.2_0	‘Evaṁrūpo ahosiṁ atītamaddhānan’ti tattha nandiṁ na samanvāneti, ‘evaṁvedano ahosiṁ	5	
PA_mn_131:5.2_1	atītamaddhānan’ti tattha nandiṁ na samanvāneti, ‘evaṁsañño ahosiṁ atītamaddhānan’ti	5	
PA_mn_131:5.2_2	tattha nandiṁ na samanvāneti, ‘evaṁsaṅkhāro ahosiṁ atītamaddhānan’ti tattha nandiṁ	5	
PA_mn_131:5.2_3	na samanvāneti, ‘evaṁviññāṇo ahosiṁ atītamaddhānan’ti tattha nandiṁ na samanvāneti—	5	
PA_mn_131:5.3	evaṁ kho, bhikkhave, atītaṁ nānvāgameti.	5	
PA_mn_131:6.1	Kathañca, bhikkhave, anāgataṁ paṭikaṅkhati?	6	
PA_mn_131:6.2_0	‘Evaṁrūpo siyaṁ anāgatamaddhānan’ti tattha nandiṁ samanvāneti, evaṁvedano siyaṁ …pe…	6	
PA_mn_131:6.2_1	evaṁsañño siyaṁ … evaṁsaṅkhāro siyaṁ … evaṁviññāṇo siyaṁ anāgatamaddhānanti tattha nandiṁ samanvāneti—	6	
PA_mn_131:6.3	evaṁ kho, bhikkhave, anāgataṁ paṭikaṅkhati.	6	
PA_mn_131:7.1	Kathañca, bhikkhave, anāgataṁ nappaṭikaṅkhati?	7	
PA_mn_131:7.2_0	‘Evaṁrūpo siyaṁ anāgatamaddhānan’ti tattha nandiṁ na samanvāneti, evaṁvedano siyaṁ	7	
PA_mn_131:7.2_1	… evaṁsañño siyaṁ … evaṁsaṅkhāro siyaṁ … ‘evaṁviññāṇo siyaṁ anāgatamaddhānan’ti tattha	7	
PA_mn_131:7.2_2	nandiṁ na samanvāneti—	7	
PA_mn_131:7.3	evaṁ kho, bhikkhave, anāgataṁ nappaṭikaṅkhati.	7	
PA_mn_131:8.1	Kathañca, bhikkhave, paccuppannesu dhammesu saṁhīrati?	8	
PA_mn_131:8.2	Idha, bhikkhave, assutavā puthujjano ariyānaṁ adassāvī ariyadhammassa akovido ariyadhamme avinīto sappurisānaṁ adassāvī sappurisadhammassa akovido sappurisadhamme avinīto	8	
PA_mn_131:8.3	rūpaṁ attato samanupassati, rūpavantaṁ vā attānaṁ, attani vā rūpaṁ, rūpasmiṁ vā attānaṁ;	8	
PA_mn_131:8.4	vedanaṁ …pe…	8	
PA_mn_131:8.5	saññaṁ …	8	
PA_mn_131:8.6	saṅkhāre …	8	
PA_mn_131:8.7	viññāṇaṁ attato samanupassati, viññāṇavantaṁ vā attānaṁ attani vā viññāṇaṁ, viññāṇasmiṁ vā attānaṁ—	8	
PA_mn_131:8.8	evaṁ kho, bhikkhave, paccuppannesu dhammesu saṁhīrati.	8	
PA_mn_131:9.1	Kathañca, bhikkhave, paccuppannesu dhammesu na saṁhīrati?	9	
PA_mn_131:9.2	Idha, bhikkhave, sutavā ariyasāvako ariyānaṁ dassāvī ariyadhammassa kovido ariyadhamme suvinīto sappurisānaṁ dassāvī sappurisadhammassa kovido sappurisadhamme suvinīto	9	
PA_mn_131:9.3	na rūpaṁ attato samanupassati, na rūpavantaṁ vā attānaṁ, na attani vā rūpaṁ, na rūpasmiṁ vā attānaṁ;	9	
PA_mn_131:9.4	na vedanaṁ …	9	
PA_mn_131:9.5	na saññaṁ …	9	
PA_mn_131:9.6	na saṅkhāre …	9	
PA_mn_131:9.7	na viññāṇaṁ attato samanupassati, na viññāṇavantaṁ vā attānaṁ, na attani vā viññāṇaṁ, na viññāṇasmiṁ vā attānaṁ—	9	
PA_mn_131:9.8	evaṁ kho, bhikkhave, paccuppannesu dhammesu na saṁhīrati.	9	
PA_mn_131:10.1	Atītaṁ nānvāgameyya,	10	
PA_mn_131:10.2	nappaṭikaṅkhe anāgataṁ;	10	
PA_mn_131:10.3	Yadatītaṁ pahīnaṁ taṁ,	10	
PA_mn_131:10.4	appattañca anāgataṁ.	10	
PA_mn_131:10.5	Paccuppannañca yo dhammaṁ,	10	
PA_mn_131:10.6	tattha tattha vipassati;	10	
PA_mn_131:10.7	Asaṁhīraṁ asaṅkuppaṁ,	10	
PA_mn_131:10.8	taṁ vidvā manubrūhaye.	10	
PA_mn_131:10.9	Ajjeva kiccamātappaṁ,	10	
PA_mn_131:10.10	ko jaññā maraṇaṁ suve;	10	
PA_mn_131:10.11	Na hi no saṅgaraṁ tena,	10	
PA_mn_131:10.12	mahāsenena maccunā.	10	
PA_mn_131:10.13	Evaṁvihāriṁ ātāpiṁ,	10	
PA_mn_131:10.14	ahorattamatanditaṁ;	10	
PA_mn_131:10.15	Taṁ ve bhaddekarattoti,	10	
PA_mn_131:10.16	santo ācikkhate munīti.	10	
PA_mn_131:11.1	‘Bhaddekarattassa vo, bhikkhave, uddesañca vibhaṅgañca desessāmī’ti—	11	
PA_mn_131:11.2	iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttan”ti.	11	
PA_mn_131:11.3	Idamavoca bhagavā.	11	
PA_mn_131:11.4	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	11	
PA_mn_131:11.5	Bhaddekarattasuttaṁ niṭṭhitaṁ paṭhamaṁ.	11	
