segmentnr	original	analyzed
PA_mn_131:0.1	Majjhima Nikāya 131	▁majjhim a ▁nikāya
PA_mn_131:0.2	Bhaddekarattasutta	▁ bhadd eka ratt asutta
PA_mn_131:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_131:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_131:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_131:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_131:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_131:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_131:2.1	“bhaddekarattassa vo, bhikkhave, uddesañca vibhaṅgañca desessāmi.	▁ bhadd eka ratt assa ▁vo ▁bhikkhave ▁uddes añca ▁ vibhaṃg añca ▁des e ssāmi
PA_mn_131:2.2	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	▁taṃ ▁suṇ ā tha ▁sādhu kaṃ ▁manasi ▁karot ha ▁ bhās issāmīti
PA_mn_131:2.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	▁evaṃ ▁bhanteti ▁kho ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_131:2.4	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_131:3.1	“Atītaṁ nānvāgameyya,	▁atīt aṃ ▁nā n vā gam eyya
PA_mn_131:3.2	nappaṭikaṅkhe anāgataṁ;	▁na ppaṭi kaṃkh e ▁anāgat aṃ
PA_mn_131:3.3	Yadatītaṁ pahīnaṁ taṁ,	▁yad atī taṃ ▁pahīn aṃ ▁taṃ
PA_mn_131:3.4	appattañca anāgataṁ.	▁ appatt añca ▁anāgat aṃ
PA_mn_131:3.5	Paccuppannañca yo dhammaṁ,	▁paccuppann añca ▁yo ▁dhammaṃ
PA_mn_131:3.6	Tattha tattha vipassati;	▁tattha ▁tattha ▁vi pass ati
PA_mn_131:3.7	Asaṁhīraṁ asaṅkuppaṁ,	▁as aṃ hīr aṃ ▁as aṃ ku pp aṃ
PA_mn_131:3.8	Taṁ vidvā manubrūhaye.	▁taṃ ▁vi d vā ▁man u brū ha ye
PA_mn_131:3.9	Ajjeva kiccamātappaṁ,	▁a jj eva ▁kicc amā tapp aṃ
PA_mn_131:3.10	ko jaññā maraṇaṁ suve;	▁ko ▁ja ññā ▁maraṇ aṃ ▁su ve
PA_mn_131:3.11	Na hi no saṅgaraṁ tena,	▁na ▁hi ▁no ▁saṃ ga raṃ ▁tena
PA_mn_131:3.12	mahāsenena maccunā.	▁mahā sen ena ▁maccu nā
PA_mn_131:3.13	Evaṁvihāriṁ ātāpiṁ,	▁evaṃ vihār iṃ ▁ātāp iṃ
PA_mn_131:3.14	ahorattamatanditaṁ;	▁ah o ratt ama tan dit aṃ
PA_mn_131:3.15	Taṁ ve bhaddekarattoti,	▁taṃ ▁ve ▁ bhadd eka ratt oti
PA_mn_131:3.16	santo ācikkhate muni.	▁sant o ▁āc ikkh ate ▁muni
PA_mn_131:4.1	Kathañca, bhikkhave, atītaṁ anvāgameti?	▁kathañca ▁bhikkhave ▁atīt aṃ ▁an vā gam eti
