segmentnr	original	analyzed
PA_ja_161:0.1	Jātaka	jātaka 
PA_ja_161:0.2	Dukanipāta	duka nipāta 
PA_ja_161:0.3	Santhavavagga	santhava vagga 
PA_ja_161:0.4	1. Indasamānagottajātaka	inda samāna gotta jātaka 
PA_ja_161:1.1	“Na santhavaṁ kāpurisena kayirā,	na santhavam kāpurisena kayirā 
PA_ja_161:1.2	Ariyo anariyena pajānamatthaṁ;	ariyaḥ an ariyena pajānamattha 
PA_ja_161:1.3	Cirānuvutthopi karoti pāpaṁ,	cira anuvutthaḥ api karoti pāpa 
PA_ja_161:1.4	Gajo yathā indasamānagottaṁ.	gajaḥ yathā 
PA_ja_161:2.1	Yaṁ tveva jaññā sadiso mamanti,	yam tu eva jaññā sadisaḥ mamanti 
PA_ja_161:2.2	Sīlena paññāya sutena cāpi;	sīlena paññāya sutena ca api 
PA_ja_161:2.3	Teneva mettiṁ kayirātha saddhiṁ,	tena iva mettim kayirā atha saddhi 
PA_ja_161:2.4	Sukho have sappurisena saṅgamo”ti.	sukhaḥ have sappurisena saṅgamaḥ uti 
PA_ja_161:3.1	Indasamānagottajātakaṁ paṭhamaṁ.	inda samāna gotta jātakam 
