segmentnr	original	analyzed
PA_ja_161:0.1	Jātaka	▁jāt aka
PA_ja_161:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_161:0.3	Santhavavagga	▁sant ha va vagga
PA_ja_161:0.4	1. Indasamānagottajātaka	▁ ind asamā na gott a jātak a
PA_ja_161:1.1	“Na santhavaṁ kāpurisena kayirā,	▁na ▁sant ha v aṃ ▁kā puris ena ▁kayir ā
PA_ja_161:1.2	Ariyo anariyena pajānamatthaṁ;	▁ariy o ▁ana riy ena ▁pajān amatt haṃ
PA_ja_161:1.3	Cirānuvutthopi karoti pāpaṁ,	▁cir ānu vutth opi ▁karoti ▁pāp aṃ
PA_ja_161:1.4	Gajo yathā indasamānagottaṁ.	▁ga j o ▁yathā ▁ ind asamā na gott aṃ
PA_ja_161:2.1	Yaṁ tveva jaññā sadiso mamanti,	▁yaṃ ▁ tveva ▁ja ññā ▁sadis o ▁mam anti
PA_ja_161:2.2	Sīlena paññāya sutena cāpi;	▁sīl ena ▁paññāya ▁sut ena ▁cā pi
PA_ja_161:2.3	Teneva mettiṁ kayirātha saddhiṁ,	▁teneva ▁mett iṃ ▁kayir ā tha ▁saddhiṃ
PA_ja_161:2.4	Sukho have sappurisena saṅgamo”ti.	▁sukh o ▁h ave ▁sappuris ena ▁saṃ gam oti
PA_ja_161:3.1	Indasamānagottajātakaṁ paṭhamaṁ.	▁ ind asamā na gott a jātak aṃ ▁paṭhamaṃ
