segmentnr	original	analyzed
PA_ja_247:0.1	Jātaka	jātaka 
PA_ja_247:0.2	Dukanipāta	duka nipāta 
PA_ja_247:0.3	Siṅgālavagga	siṅgālavagga 
PA_ja_247:0.4	7. Pādañjalījātaka	pādañjalījātaka 
PA_ja_247:1.1	“Addhā pādañjalī sabbe,	addhā pādañjalī sabbe 
PA_ja_247:1.2	paññāya atirocati;	paññāya atirocati 
PA_ja_247:1.3	Tathā hi oṭṭhaṁ bhañjati,	tathā hi oṭṭham bhañjati 
PA_ja_247:1.4	uttariṁ nūna passati”.	uttarim nūna passati 
PA_ja_247:2.1	“Nāyaṁ dhammaṁ adhammaṁ vā,	na ayam dhammam adhammam vā 
PA_ja_247:2.2	Atthānatthañca bujjhati;	attha anatthañca bujjhati 
PA_ja_247:2.3	Aññatra oṭṭhanibbhogā,	aññatra oṭṭha nibbhogā 
PA_ja_247:2.4	Nāyaṁ jānāti kiñcanan”ti.	na ayam jānāti kiñcana anti 
PA_ja_247:3.1	Pādañjalījātakaṁ sattamaṁ.	pādañjalījātakam sattama 
