segmentnr	original	analyzed
PA_ja_247:0.1	Jātaka	▁jāt aka
PA_ja_247:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_247:0.3	Siṅgālavagga	▁siṃg ā l avagga
PA_ja_247:0.4	7. Pādañjalījātaka	▁pād añj a lī jātak a
PA_ja_247:1.1	“Addhā pādañjalī sabbe,	▁addhā ▁pād añj a lī ▁sabbe
PA_ja_247:1.2	paññāya atirocati;	▁paññāya ▁ati roc ati
PA_ja_247:1.3	Tathā hi oṭṭhaṁ bhañjati,	▁tathā ▁hi ▁ o ṭṭh aṃ ▁bh añj ati
PA_ja_247:1.4	uttariṁ nūna passati”.	▁uttari ṃ ▁nūna ▁passati
PA_ja_247:2.1	“Nāyaṁ dhammaṁ adhammaṁ vā,	▁nā yaṃ ▁dhammaṃ ▁ adhamm aṃ ▁vā
PA_ja_247:2.2	Atthānatthañca bujjhati;	▁atth ān atth añca ▁ bujjh ati
PA_ja_247:2.3	Aññatra oṭṭhanibbhogā,	▁aññatra ▁ o ṭṭha nibb ho gā
PA_ja_247:2.4	Nāyaṁ jānāti kiñcanan”ti.	▁nā yaṃ ▁jānāti ▁ kiñcan anti
PA_ja_247:3.1	Pādañjalījātakaṁ sattamaṁ.	▁pād añj a lī jātak aṃ ▁sattam aṃ
