segmentnr	original	analyzed
PA_thag_4.3:0.1	Theragāthā 4.3	theragāthā 
PA_thag_4.3:0.2	Catukkanipāta	catukka nipāta 
PA_thag_4.3:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_4.3:0.4	Sabhiyattheragāthā	sabhiyatthera gāthā 
PA_thag_4.3:1.1	“Pare ca na vijānanti,	pare ca na vijānanti 
PA_thag_4.3:1.2	mayamettha yamāmase;	mayamā itthā yamāmase 
PA_thag_4.3:1.3	Ye ca tattha vijānanti,	ye ca tattha vijānanti 
PA_thag_4.3:1.4	tato sammanti medhagā.	tatas medha gā 
PA_thag_4.3:2.1	Yadā ca avijānantā,	yadā ca a vijānantā 
PA_thag_4.3:2.2	iriyantyamarā viya;	iriyanti amarāḥ 
PA_thag_4.3:2.3	Vijānanti ca ye dhammaṁ,	vijānanti ca ye dhamma 
PA_thag_4.3:2.4	āturesu anāturā.	āturesu anāturā 
PA_thag_4.3:3.1	Yaṁ kiñci sithilaṁ kammaṁ,	yam kiñci sithilam kamma 
PA_thag_4.3:3.2	saṅkiliṭṭhañca yaṁ vataṁ;	yam vata 
PA_thag_4.3:3.3	Saṅkassaraṁ brahmacariyaṁ,	saṅkassaram brahmacariya 
PA_thag_4.3:3.4	na taṁ hoti mahapphalaṁ.	na tat hoti mahapphala 
PA_thag_4.3:4.1	Yassa sabrahmacārīsu,	yassa sabrahmacārīsu 
PA_thag_4.3:4.2	gāravo nūpalabbhati;	gāravaḥ nu upalabbhati 
PA_thag_4.3:4.3	Ārakā hoti saddhammā,	ārakā hoti saddhammā 
PA_thag_4.3:4.4	nabhaṁ puthaviyā yathā”ti.	nabham puthaviyā yathā ati 
PA_thag_4.3:4.5	… Sabhiyo thero ….	sabhiyaḥ theraḥ 
