segmentnr	original	analyzed
PA_thag_4.3:0.1	Theragāthā 4.3	▁ther agāthā
PA_thag_4.3:0.2	Catukkanipāta	▁catukk a nipāt a
PA_thag_4.3:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_4.3:0.4	Sabhiyattheragāthā	▁ sabh iy attheragāthā
PA_thag_4.3:1.1	“Pare ca na vijānanti,	▁par e ▁ca ▁na ▁vi jān anti
PA_thag_4.3:1.2	mayamettha yamāmase;	▁ma yam ettha ▁ yam āma se
PA_thag_4.3:1.3	Ye ca tattha vijānanti,	▁ye ▁ca ▁tattha ▁vi jān anti
PA_thag_4.3:1.4	tato sammanti medhagā.	▁tato ▁samma nti ▁me dha gā
PA_thag_4.3:2.1	Yadā ca avijānantā,	▁yadā ▁ca ▁avi jānan tā
PA_thag_4.3:2.2	iriyantyamarā viya;	▁i ri yant yam a rā ▁viya
PA_thag_4.3:2.3	Vijānanti ca ye dhammaṁ,	▁vi jān anti ▁ca ▁ye ▁dhammaṃ
PA_thag_4.3:2.4	āturesu anāturā.	▁ ā tu r esu ▁anā tu rā
PA_thag_4.3:3.1	Yaṁ kiñci sithilaṁ kammaṁ,	▁yaṃ ▁kiñci ▁s it hi laṃ ▁kammaṃ
PA_thag_4.3:3.2	saṅkiliṭṭhañca yaṁ vataṁ;	▁ saṃkiliṭṭh añca ▁yaṃ ▁vat aṃ
PA_thag_4.3:3.3	Saṅkassaraṁ brahmacariyaṁ,	▁saṃk assa raṃ ▁brahmacariyaṃ
PA_thag_4.3:3.4	na taṁ hoti mahapphalaṁ.	▁na ▁taṃ ▁hoti ▁ mahapphala ṃ
PA_thag_4.3:4.1	Yassa sabrahmacārīsu,	▁yassa ▁sabrahmacārī su
PA_thag_4.3:4.2	gāravo nūpalabbhati;	▁ gārav o ▁n ūpa la bbh ati
PA_thag_4.3:4.3	Ārakā hoti saddhammā,	▁ār akā ▁hoti ▁ saddhamm ā
PA_thag_4.3:4.4	nabhaṁ puthaviyā yathā”ti.	▁na bh aṃ ▁ pu tha vi yā ▁yathā ti
PA_thag_4.3:4.5	… Sabhiyo thero ….	▁ sabh iyo ▁thero
