segmentnr	original	analyzed
PA_ja_338:0.1	Jātaka	jātaka 
PA_ja_338:0.2	Catukkanipāta	catukka nipāta 
PA_ja_338:0.3	Kokilavagga	kokila vagga 
PA_ja_338:0.4	8. Thusajātaka	thusa jātaka 
PA_ja_338:1.1	“Viditaṁ thusaṁ undurānaṁ,	viditam thusam undurāna 
PA_ja_338:1.2	Viditaṁ pana taṇḍulaṁ;	viditam pana taṇḍula 
PA_ja_338:1.3	Thusaṁ thusaṁ vivajjetvā,	thusam thusam vivajjetvā 
PA_ja_338:1.4	Taṇḍulaṁ pana khādare.	taṇḍulam pana khādare 
PA_ja_338:2.1	Yā mantanā araññasmiṁ,	yā mantanā araññasmi 
PA_ja_338:2.2	yā ca gāme nikaṇṇikā;	yā ca gāme nikaṇṇikā 
PA_ja_338:2.3	Yañcetaṁ iti cīti ca,	iti ci iti ca 
PA_ja_338:2.4	etampi viditaṁ mayā.	viditam mayā 
PA_ja_338:3.1	Dhammena kira jātassa,	dhammena kira jātassa 
PA_ja_338:3.2	pitā puttassa makkaṭo;	pitā puttassa makkaṭaḥ 
PA_ja_338:3.3	Daharasseva santassa,	daharassa iva santassa 
PA_ja_338:3.4	dantehi phalamacchidā.	dantehi phalam acchidā 
PA_ja_338:4.1	Yametaṁ parisappasi,	yam etam parisappasi 
PA_ja_338:4.2	ajakāṇova sāsape;	ajakāṇā uva sāsape 
PA_ja_338:4.3	Yopāyaṁ heṭṭhato seti,	yā upāyam heṭṭhataḥ sā iti 
PA_ja_338:4.4	etampi viditaṁ mayā”ti.	viditam mayā ati 
PA_ja_338:5.1	Thusajātakaṁ aṭṭhamaṁ.	thusa jātakam aṭṭhama 
