segmentnr	original	analyzed
PA_ja_338:0.1	Jātaka	▁jāt aka
PA_ja_338:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_338:0.3	Kokilavagga	▁ko ki l avagga
PA_ja_338:0.4	8. Thusajātaka	▁ thu sa jātak a
PA_ja_338:1.1	“Viditaṁ thusaṁ undurānaṁ,	▁vidit aṃ ▁ thu saṃ ▁u nd u r ānaṃ
PA_ja_338:1.2	Viditaṁ pana taṇḍulaṁ;	▁vidit aṃ ▁pana ▁ taṇḍul aṃ
PA_ja_338:1.3	Thusaṁ thusaṁ vivajjetvā,	▁ thu saṃ ▁ thu saṃ ▁vi va jj etvā
PA_ja_338:1.4	Taṇḍulaṁ pana khādare.	▁ taṇḍul aṃ ▁pana ▁khād a re
PA_ja_338:2.1	Yā mantanā araññasmiṁ,	▁yā ▁mant anā ▁araññ asmiṃ
PA_ja_338:2.2	yā ca gāme nikaṇṇikā;	▁yā ▁ca ▁gām e ▁ni kaṇṇ ikā
PA_ja_338:2.3	Yañcetaṁ iti cīti ca,	▁y añce taṃ ▁iti ▁ c īti ▁ca
PA_ja_338:2.4	etampi viditaṁ mayā.	▁et ampi ▁vidit aṃ ▁mayā
PA_ja_338:3.1	Dhammena kira jātassa,	▁dhamm ena ▁kira ▁jāt assa
PA_ja_338:3.2	pitā puttassa makkaṭo;	▁pitā ▁putt assa ▁ mak kaṭ o
PA_ja_338:3.3	Daharasseva santassa,	▁dahar asseva ▁sant assa
PA_ja_338:3.4	dantehi phalamacchidā.	▁dant ehi ▁phal ama cch i dā
PA_ja_338:4.1	Yametaṁ parisappasi,	▁y ametaṃ ▁paris appa si
PA_ja_338:4.2	ajakāṇova sāsape;	▁a j akā ṇ ova ▁sā sa pe
PA_ja_338:4.3	Yopāyaṁ heṭṭhato seti,	▁yo pāy aṃ ▁he ṭṭh ato ▁s eti
PA_ja_338:4.4	etampi viditaṁ mayā”ti.	▁et ampi ▁vidit aṃ ▁mayā ti
PA_ja_338:5.1	Thusajātakaṁ aṭṭhamaṁ.	▁ thu sa jātak aṃ ▁aṭṭham aṃ
