segmentnr	original	analyzed
PA_ja_362:0.1	Jātaka	jātaka 
PA_ja_362:0.2	Pañcakanipāta	pañcaka nipāta 
PA_ja_362:0.3	Vaṇṇārohavagga	vaṇṇāroha vagga 
PA_ja_362:0.4	2. Sīlavīmaṁsajātaka	sīlavīmasajātaka 
PA_ja_362:1.1	“Sīlaṁ seyyo sutaṁ seyyo,	sīlam seyyo sutam seyyo 
PA_ja_362:1.2	iti me saṁsayo ahu;	iti me sasayaḥ ahu 
PA_ja_362:1.3	Sīlameva sutā seyyo,	sīlam eva sutā 
PA_ja_362:1.4	iti me natthi saṁsayo.	iti me na atthi sa sayaḥ 
PA_ja_362:2.1	Moghā jāti ca vaṇṇo ca,	moghā jāti ca vaṇṇo ca 
PA_ja_362:2.2	sīlameva kiruttamaṁ;	sīlam eva kiruttama 
PA_ja_362:2.3	Sīlena anupetassa,	sīlena an upetassa 
PA_ja_362:2.4	sutenattho na vijjati.	sutena atthaḥ na vijjati 
PA_ja_362:3.1	Khattiyo ca adhammaṭṭho,	khattiyaḥ ca adhammaṭṭhaḥ 
PA_ja_362:3.2	vesso cādhammanissito;	vessaḥ ca a dhamma nissito 
PA_ja_362:3.3	Te pariccajjubho loke,	te pariccajjubhaḥ loke 
PA_ja_362:3.4	upapajjanti duggatiṁ.	upapajjanti duggati 
PA_ja_362:4.1	Khattiyā brāhmaṇā vessā,	khattiyāḥ brāhmaṇāḥ vessāḥ 
PA_ja_362:4.2	suddā caṇḍālapukkusā;	suddā caṇḍālapukkusā 
PA_ja_362:4.3	Idha dhammaṁ caritvāna,	idha dhammam caritvāna 
PA_ja_362:4.4	bhavanti tidive samā.	bhavanti tidive samā 
PA_ja_362:5.1	Na vedā samparāyāya,	na veda samparāyāya 
PA_ja_362:5.2	Na jāti nāpi bandhavā;	na jāti na api bandhavā 
PA_ja_362:5.3	Sakañca sīlaṁ saṁsuddhaṁ,	sakañca sīlam 
PA_ja_362:5.4	Samparāyāya sukhāya cā”ti.	samparāyāya sukhāya ca ati 
PA_ja_362:6.1	Sīlavīmaṁsajātakaṁ dutiyaṁ.	sīlavīmasajātakam 
