segmentnr	original	analyzed
PA_ja_362:0.1	Jātaka	▁jāt aka
PA_ja_362:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_ja_362:0.3	Vaṇṇārohavagga	▁vaṇṇ ā ro h avagga
PA_ja_362:0.4	2. Sīlavīmaṁsajātaka	▁sīl a vī maṃ sa jātak a
PA_ja_362:1.1	“Sīlaṁ seyyo sutaṁ seyyo,	▁sīl aṃ ▁seyy o ▁sut aṃ ▁seyy o
PA_ja_362:1.2	iti me saṁsayo ahu;	▁iti ▁me ▁ saṃsay o ▁ahu
PA_ja_362:1.3	Sīlameva sutā seyyo,	▁sīl ameva ▁sut ā ▁seyy o
PA_ja_362:1.4	iti me natthi saṁsayo.	▁iti ▁me ▁natthi ▁ saṃsay o
PA_ja_362:2.1	Moghā jāti ca vaṇṇo ca,	▁mogh ā ▁jāti ▁ca ▁vaṇṇ o ▁ca
PA_ja_362:2.2	sīlameva kiruttamaṁ;	▁sīl ameva ▁ki r uttama ṃ
PA_ja_362:2.3	Sīlena anupetassa,	▁sīl ena ▁anup e t assa
PA_ja_362:2.4	sutenattho na vijjati.	▁sut ena tth o ▁na ▁vijjati
PA_ja_362:3.1	Khattiyo ca adhammaṭṭho,	▁ khattiy o ▁ca ▁ adhamm aṭṭho
PA_ja_362:3.2	vesso cādhammanissito;	▁ ves so ▁cā dhamm anissit o
PA_ja_362:3.3	Te pariccajjubho loke,	▁te ▁pariccaj j u bho ▁loke
PA_ja_362:3.4	upapajjanti duggatiṁ.	▁upapajj anti ▁duggatiṃ
PA_ja_362:4.1	Khattiyā brāhmaṇā vessā,	▁ khattiy ā ▁brāhmaṇā ▁ve ssā
PA_ja_362:4.2	suddā caṇḍālapukkusā;	▁sud dā ▁ca ṇḍ ā la pu kk u sā
PA_ja_362:4.3	Idha dhammaṁ caritvāna,	▁idha ▁dhammaṃ ▁caritvā na
PA_ja_362:4.4	bhavanti tidive samā.	▁bhav anti ▁ ti di ve ▁samā
PA_ja_362:5.1	Na vedā samparāyāya,	▁na ▁ved ā ▁sampa rā y āya
PA_ja_362:5.2	Na jāti nāpi bandhavā;	▁na ▁jāti ▁nā pi ▁bandh avā
PA_ja_362:5.3	Sakañca sīlaṁ saṁsuddhaṁ,	▁sak añca ▁sīl aṃ ▁saṃ su ddh aṃ
PA_ja_362:5.4	Samparāyāya sukhāya cā”ti.	▁sampa rā y āya ▁sukh āya ▁cāti
PA_ja_362:6.1	Sīlavīmaṁsajātakaṁ dutiyaṁ.	▁sīl a vī maṃ sa jātak aṃ ▁dutiy aṃ
